sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_277312,,李明博,金润玉,当年 李明博 出席 联合国 首脑 峰会 期间 ， 金润玉 来到 了 纽约 格雷特 内克 公园 ， 参加 当地 举办 的 一场 美军 朝鲜战争 老兵 联谊 野餐 会 。,当年 人物一 出席 联合国 首脑 峰会 期间  人物二 来到 纽约 格雷特 内克 公园  参加 举办 一场 美军 朝鲜战争 老兵 联谊 野餐 会,1
TRAIN_SENT_ID_265024,,李铭顺,范文芳,《 白蛇 新传 》 是 新加坡 新 传媒 与 台湾 联合 于 2001 年 制作 的 大型 古装 神话剧 ， 由 范文芳 、 李铭顺 、 焦恩俊 、 张玉嬿 等 主演 。,白蛇 新传  新加坡 新 传媒 台湾 联合  年 制作 大型 古装 神话剧  人物二  人物一  焦恩俊  张玉嬿 主演,1
TRAIN_SENT_ID_273745,,范文芳,李铭顺,《 神雕侠侣 》 是 新加坡 新 传媒 制作 私人 有限公司 出品 的 古装 武侠剧 ， 由 马玉辉 、 张 龙敏 执导 ， 李铭顺 和 范文芳 主演 。,神雕侠侣  新加坡 新 传媒 制作 私人 有限公司 出品 古装 武侠剧  马玉辉  张 龙敏 执导  人物二 人物一 主演,1
TRAIN_SENT_ID_276066,,陈三立,陈宝箴,陈宝箴 死得 悲壮 ， 陈三立 誓死 不当 亡国奴 ， 拒食 、 拒药 ， 以 八十五岁 高龄 殉国 ， 更教人 悲愤 难当 。,人物二 死得 悲壮  人物一 誓死 不当 亡国奴  拒食  拒药  八十五岁 高龄 殉国  更教人 悲愤 难当,-1
TRAIN_SENT_ID_277799,,晋陵公主,谢混,晋陵公主 惊奇 地 看到 ， 谢家 经历 了 多年 离乱 之后 ， 房屋 如新 ， 粮仓 满满 ， 土地 比 过去 谢混 在 的 时候 还要 多 。,人物一 惊奇 看到  谢家 经历 多年 离乱 之后  房屋 如新  粮仓 满满  土地 过去 人物二,1
TRAIN_SENT_ID_265821,,王茜,徐庆东,《 最高 任务 》 是 由 徐庆东 执导 ， 钱勇夫 、 王茜 、 王庆祥 、 赵强 等 主演 的 刑侦 剧 。,最高 任务  人物二 执导  钱勇夫  人物一  王庆祥  赵强 主演 刑侦 剧,1
TRAIN_SENT_ID_277124,,浦安修,彭德怀,浦安修 晚年 忏悔 : “ 四人帮 ” 垮台 以后 ， 浦安修 开始 反思 自己 和 彭德怀 晚年 的 关系 ， 她 越 想 越 深感 内疚 和 羞愧 。,人物一 晚年 忏悔   四人帮  垮台 以后  人物一 反思 人物二 晚年 关系  越 想 越 深感 内疚 羞愧,1
TRAIN_SENT_ID_265062,,李铭顺,范文芳,《 青蛇 与 白蛇 》 ： 范文芳 、 焦恩俊 、 李铭顺 主演,青蛇 白蛇   人物二  焦恩俊  人物一 主演,1
TRAIN_SENT_ID_250006,,张无忌,赵敏,"张无忌 虽 与 赵敏 情投意合 , 然 时运不齐 , 命途多舛 , 感情 之 路 漫漫 , 崎岖 坎坷 。",人物一 人物二 情投意合  然 时运不齐  命途多舛  感情 路 漫漫  崎岖 坎坷,1
TRAIN_SENT_ID_282350,,滕华涛,滕文骥,（ 监制 ： 滕华涛 导演 ： 滕文骥 主演 ： 王雷 、 车晓 ）,监制  人物一 导演  人物二 主演  王雷  车晓,-1
TRAIN_SENT_ID_286970,,赵一楠,赵本山,赵一楠 相关 消息 : 据悉 ， 赵本山 有 两次 婚姻 ， 共 生育 了 四个 儿女 。,人物一 相关 消息  据悉  人物二 两次 婚姻  共 生育 四个 儿女,-1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_283732,,刘德成,刘铁男,刘德成 谋利 前 因 : 案件 关系 刘德成 回国 之后 ， 刘铁男 通过 关系 ， 为 其 找到 了 一份 香港地区 的 工作 。,人物一 谋利 前  案件 关系 人物一 回国 之后  人物二 关系  找到 一份 香港地区 工作,-1
TRAIN_SENT_ID_267369,,许志安,郑秀文,2001 年 传出 许志安 与 郑秀文 十年 感情 告终 ， 不久 又 重修旧好 。,年 传出 人物一 人物二 十年 感情 告终  不久 重修旧好,1
TRAIN_SENT_ID_254143,,霍启刚,郭晶晶,而今 ， 这 段 备受瞩目 的 豪门 婚姻 不但 因 简简单单 的 “ 回门 宴 ” 传出 亲家 不 和 ， 还 曝出 郭晶晶 霍启刚 婚姻 生变 亮起 了 红灯 的 消息 。,而今  段 备受瞩目 豪门 婚姻 简简单单  回门 宴  传出 亲家  曝出 人物二 人物一 婚姻 生变 亮起 红灯 消息,1
TRAIN_SENT_ID_271578,,毛岸青,毛泽东,第七章 呵护 有加 又 痛 又 爱 — — 毛泽东 和 毛岸青,第七章 呵护 有加 痛 爱   人物二 人物一,-1
TRAIN_SENT_ID_270193,,蒋雯丽,顾长卫,刘烨 经纪 公司 的 同事 以及 圈中 的 众多 好友 如 蒋雯丽 、 顾长卫 、 小柯 等 悉数 参加 。,刘烨 经纪 公司 同事 圈中 众多 好友 人物一  人物二  小柯 悉数 参加,1
TRAIN_SENT_ID_249865,,张无忌,赵敏,"最终 张无忌 卸下 明教 教主 职务 后 , ， 结尾 时 暂时 携 赵敏 归隐 蒙古 。",最终 人物一 卸下 明教 教主 职务   结尾 时 暂时 携 人物二 归隐 蒙古,1
