sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_254153,,霍启刚,郭晶晶,2012 年 7 月 ： 朱玲玲 首次 确认 郭晶晶 与 霍启刚 婚期 在 11 月,年  月  朱玲玲 首次 确认 人物二 人物一 婚期  月,1
TRAIN_SENT_ID_273436,,杨乐乐,汪涵,几个 月 前 ， 汪涵 就 亲口 承认 即将 当爹 的 喜讯 ， 杨乐乐 也 辞去 了 手上 唯一 的 常规 节目 安心 养胎 ， 然而 怀孕 三个 月 却 不料 流产 。,几个 月 前  人物二 亲口 承认 即将 当爹 喜讯  人物一 辞去 手上 唯一 常规 节目 安心 养胎  怀孕 三个 月 流产,1
TRAIN_SENT_ID_273722,,范文芳,李铭顺,至于 两人 几时 会 请假 度蜜月 ， 张莲花 说 李铭顺 与 范文芳 分别 在 赶 拍 新剧 《 难兄难弟 》 和 《 双子星 》 ， 根本 还 没空 计划 蜜月 假期 。,两人 会 请假 度蜜月  张莲花 说 人物二 人物一 拍 新剧  难兄难弟   双子星   根本 没空 计划 蜜月 假期,1
TRAIN_SENT_ID_279155,,赵薇,黄有龙,2011 年 7 月 22 日 黄有龙 友人 发布 赵薇 女儿 “ 小 四月 ” 阅读 杂志 的 新照 ， 看来 小格格 对于 书本 杂志 特别 偏爱 。,年  月  日 人物二 友人 发布 人物一 女儿  四月  阅读 杂志 新照  看来 小格格 书本 杂志 特别 偏爱,1
TRAIN_SENT_ID_278351,,周韵,姜文,2002 年 8 月 1 日 ， 由 画家 陈逸飞 执导 的 国产片 《 理发师 》 女主角 定为 姜文 的 同门 师妹 周韵 ， 姜文 任 男一号 ， 葛优 出演 男 二号 。,年  月  日  画家 陈逸飞 执导 国产片  理发师  女主角 定为 人物二 同门 师妹 人物一  人物二 男一号  葛优 出演 男 二号,1
TRAIN_SENT_ID_254115,,霍启刚,郭晶晶,2012 年 11 月 7 日 ， 郭晶晶 在 港岛 区沙 宣道 大宅 与 霍启刚 举行 了 注册 仪式 ， 11 月 8 日 ， 在 香港 沙宣道 霍家 大宅 举行 了 婚礼 。,年  月  日  人物二 港岛 区沙 宣道 大宅 人物一 举行 注册 仪式   月  日  香港 沙宣道 霍家 大宅 举行 婚礼,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_269972,,姚明,叶莉,2007 年 8 月 3 日 ， 姚明 和 叶莉 在 上海 徐汇区 婚姻登记 结婚 ， 并于 2007 年 8 月 6 日 举办 婚礼 。,年  月  日  人物一 人物二 上海 徐汇区 婚姻登记 结婚  并于  年  月  日 举办 婚礼,1
TRAIN_SENT_ID_285825,,李泰延,雷悦,2012 年 7 月 28 日 ， 李泰延 与 旅游 卫视 主持人 雷悦 在 北京 举行 了 一场 “ 李雷 夏日 同学会 ” 的 复古 婚礼 派对 。,年  月  日  人物一 旅游 卫视 主持人 人物二 北京 举行 一场  李雷 夏日 同学会  复古 婚礼 派对,1
TRAIN_SENT_ID_285759,,时玮,高亚麟,个人 生活 : 2008 年 2 月 21 日 ， 高亚麟 与 妻子 时玮 登记 结婚 ， 高亚麟 写 了 一部 《 追爱 总动员 》 送给 时玮 ， 作为 两人 爱情 的 见证 。,个人 生活   年  月  日  人物二 妻子 人物一 登记 结婚  人物二 写 一部  追爱 总动员  送给 人物一  两人 爱情 见证,1
