sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_283096,,吴速玲,曹格,吴速玲 、 曹格 在 《 鲁豫有约 》 节目 中 自述 ， 在 认识 曹格 前 ， 吴速玲 正 处于 前男友 的 劈 腿 分手 痛苦 中 。,人物一  人物二  鲁豫有约  节目 中 自述  认识 人物二 前  人物一 正 处于 前男友 劈 腿 分手 痛苦 中,1
TRAIN_SENT_ID_275304,,潘巧云,杨雄,二十二 、 在 《 新 水浒 》 中 杨雄 在 翠屏山 上 只 杀 了 潘巧云 ， 而 原著 中是 将 潘巧云 和 丫鬟 迎儿 一并 杀 了 。,二十二   新 水浒  中 人物二 翠屏山 杀 人物一  原著 中是 人物一 丫鬟 迎儿 一并 杀,1
TRAIN_SENT_ID_271780,,阎婆惜,宋江,《 水浒 》 中 的 宋江 ， 杀 了 阎婆惜 ， 依照 法律 是 该 追究 刑事责任 的 。,水浒  中 人物二  杀 人物一  法律 追究 刑事责任,1
TRAIN_SENT_ID_278885,,顾长卫,蒋雯丽,基本 信息 : 《 最 爱 》 改编自 阎连科 的 长篇小说 《 丁庄 梦 》 ， 由 顾长卫 执导 ， 章子怡 、 郭富城 、 濮存昕 、 蒋雯丽 等 领衔主演 。,基本 信息   爱  改编自 阎连科 长篇小说  丁庄 梦   人物一 执导  章子怡  郭富城  濮存昕  人物二 领衔主演,1
TRAIN_SENT_ID_273743,,范文芳,李铭顺,由 赖水清 、 谢益文 及 曾丽珍 执导 ， 范文芳 、 张玉嬿 、 焦恩俊 及 李铭顺 领衔主演 。,赖水清  谢益文 曾丽珍 执导  人物一  张玉嬿  焦恩俊 人物二 领衔主演,1
TRAIN_SENT_ID_272528,,宋江,宋太公,新版 《 水浒传 》 剧组 在 此 拍摄 了 宋太公 去逝 、 武松 与 孔家 二 兄弟 结义 、 宋江 拜访 李应 合伙 攻打 祝家庄 等 情节 。,新版  水浒传  剧组 拍摄 人物二 去逝  武松 孔家 二 兄弟 结义  人物一 拜访 李应 合伙 攻打 祝家庄 情节,-1
TRAIN_SENT_ID_283687,,全智贤,崔俊赫,崔俊浩 人物 家庭 : 韩国 艺人 全智贤 老公 崔俊赫 的 大哥 。,崔俊浩 人物 家庭  韩国 艺人 人物一 老公 人物二 大哥,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_271813,,阎婆惜,宋江,【 出处 】 《 水浒传 》 第二十回 ： “ ［ 宋江 ］ 讨 了 一所 楼房 ， 置办 些 家伙 什物 ， 安顿 了 阎婆惜 娘儿 两个 在 那里 居住 。 ”,出处   水浒传  第二十回    人物二  讨 一所 楼房  置办 家伙 什物  安顿 人物一 娘儿 两个 居住,1
TRAIN_SENT_ID_258001,,黄睿靓,陈致中,而 分批 汇出 的 时间 点 ， 就 从 2006 年底 开始 ， 这 正是 陈致中 突然 只身 飞 黄睿靓 往 美国 没多久 后 的 事 。,分批 汇出 时间 点   年底  人物二 突然 只身 飞 人物一 美国 没多久 事,1
