sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_268575,,潘金莲,武大郎,在 西安 主演 了 《 武大郎 之死 》 ， 在 舞台 上 塑造 了 潘金莲 新 形象 而 一鸣惊人 ， 被誉为 “ 陕北 梅兰芳 ” 。,西安 主演  人物二 之死   舞台 塑造 人物一 新 形象 一鸣惊人  被誉为  陕北 梅兰芳,1
TRAIN_SENT_ID_277370,,樊姬,楚庄王,楚庄王 这才 明白 樊姬 的 良苦用心 ， 终于 痛改前非 ， 专心 朝政 。,人物二 这才 明白 人物一 良苦用心  终于 痛改前非  专心 朝政,1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,1
TRAIN_SENT_ID_251355,,廖仲恺,何香凝,何香凝 政治 : 参加 讨伐 袁世凯 的 运动 和 护法 斗争 ， 与 廖仲恺 协助 孙中山 开展 组建 中华 革命党 的 各项 筹备工作 ；,人物二 政治  参加 讨伐 袁世凯 运动 护法 斗争  人物一 协助 孙中山 开展 组建 中华 革命党 各项 筹备工作,1
TRAIN_SENT_ID_263854,,刘嘉玲,梁朝伟,本剧 仍 由 招振强 监制 ， 主演 除 梁朝伟 、 刘青云 、 刘嘉玲 外 ， 又 加入 了 周润发 、 任达华 、 曾华倩 、 戚美珍 。,本剧 招振强 监制  主演 人物二  刘青云  人物一 外  加入 周润发  任达华  曾华倩  戚美珍,1
TRAIN_SENT_ID_265779,,王茜,徐庆东,《 重案 六组 第四部 》 扮演 崔晓军 导演 ： 徐庆东 合作 演员 ： 王茜 ， 张潮 ， 肖聪,重案 六组 第四部  扮演 崔晓军 导演  人物二 合作 演员  人物一  张潮  肖聪,1
TRAIN_SENT_ID_261094,,胡一刀,胡斐,雪山飞狐 （ 1978 ） 主演 ： 卫子云 （ 饰 胡斐 / 胡一刀 ） 米雪 文雪儿 李通明 白彪 伍卫国 罗乐林,雪山飞狐    主演  卫子云  饰 人物二  人物一  米雪 文雪儿 李通明 白彪 伍卫国 罗乐林,-1
TRAIN_SENT_ID_267496,,宋霭龄,孔祥熙,"宋霭龄 墓 简介 : 宋霭龄 是 与 孔祥熙 合葬 的 墓 ， 位于 美国 距 纽约 二十五 英里 的 纽约 上州 的 佛龛 瑞福 墓地 , 紧靠着 其妹 宋美龄 的 墓 。",人物一 墓 简介  人物一 人物二 合葬 墓  位于 美国 纽约 二十五 英里 纽约 上州 佛龛 瑞福 墓地  紧靠着 其妹 宋美龄 墓,1
TRAIN_SENT_ID_265808,,王茜,徐庆东,2009 《 重案 六组 第三部 》 饰 王显 民 （ 男 五号 ） 导演 ： 徐庆东 合作 演员 ： 王茜 王超 张潮 陈蓉 郭昊伦 肖聪 丁志诚 王挺,重案 六组 第三部  饰 王显 民  男 五号  导演  人物二 合作 演员  人物一 王超 张潮 陈蓉 郭昊伦 肖聪 丁志诚 王挺,1
TRAIN_SENT_ID_255725,,蒋介石,宋美龄,1943 年 11 月 ， 宋美龄 陪同 蒋介石 出席 了 开罗会议 ， 担任 蒋介石 的 翻译 。,年  月  人物二 陪同 人物一 出席 开罗会议  担任 人物一 翻译,1
