,rule_id,rule,frequence,label
105,105,人物二/人物一/日,75,0
116,116,年/人物一/人物二/结婚,70,0
121,121,人物二/人物一/月/日,65,0
131,131,人物一/年/人物一/人物二,61,0
132,132,人物二/其子/人物一,61,0
133,133,人物二/著名/人物一,61,0
138,138,人物一/个人/人物一/人物二,58,0
140,140,人物二/个人/人物一,58,0
144,144,人物一/生活/人物一/人物二,57,0
148,148,人物一/个人/生活/人物一/人物二,56,0
149,149,人物一/人物二/爱情,56,0
154,154,妻子/人物一/人物二,55,0
158,158,中国/人物二/人物一,53,0
159,159,人物一/人物二/婚礼,53,0
162,162,人物二/人物一/年/日,53,0
163,163,人物二/人物一/年/月/日,53,0
166,166,人物二/个人/生活/人物一,52,0
167,167,人物二/人物一/中国,52,0
169,169,人物一/人物一/父亲/人物二,51,0
173,173,年/人物二/人物一/人物二,51,0
175,175,人物二/人物一/会,50,0
179,179,人物二/人物一/爱情,49,0
181,181,内容简介/人物二/人物一,49,0
188,188,妻子/人物二/人物一,47,0
189,189,年/人物一/人物二/人物一,47,0
190,190,年/人物二/人物一/婚礼,47,0
191,191,人物一/人物二/中国,46,0
193,193,人物二/人物一/举行/婚礼,46,0
194,194,人物二/人物一/孩子,46,0
195,195,人物二/岁/人物一,46,0
196,196,岁/人物二/人物一,46,0
197,197,简介/人物一/人物二,46,0
198,198,个人/年/人物一/人物二,45,0
199,199,人物一/岁/人物二,45,0
203,203,人物二/生活/人物二/人物一,45,0
205,205,年/人物二/人物二/人物一,45,0
206,206,生活/年/人物一/人物二,45,0
207,207,饰演/人物一/人物二,45,0
208,208,人物一/人物二/夫妻,44,0
209,209,人物一/演员/人物二,44,0
210,210,人物二/人物一/正式,44,0
211,211,人物二/人物一/离婚,44,0
212,212,人物二/先生/人物一,44,0
214,214,儿子/人物一/人物二,44,0
215,215,个人/生活/年/人物一/人物二,43,0
216,216,人物一/人物二/上海,43,0
217,217,人物一/人物二/岁,43,0
220,220,人物二/人物一/生活,43,0
221,221,年/人物二/人物一/举行,43,0
223,223,饰/人物一/饰/人物二,43,0
225,225,人物二/个人/人物二/人物一,42,0
226,226,人物二/人物一/参加,42,0
227,227,人物二/公子/人物一,42,0
228,228,月/人物二/人物一/举行,42,0
229,229,人物一/人物二/饰,41,0
230,230,人物一/著名/人物二,41,0
231,231,人物二/人物一/岁,41,0
232,232,人物二/人物一/已经,41,0
233,233,月/人物一/人物二/结婚,41,0
235,235,人物一/年/人物二/人物一,40,0
236,236,人物二/生于/人物一,40,0
237,237,月/人物二/人物一/婚礼,40,0
238,238,人物一/中国/人物二,39,0
239,239,人物一/人物二/孩子,39,0
240,240,人物一/人物二/离婚,39,0
241,241,人物一/女/人物二,39,0
242,242,人物一/结婚/人物二,39,0
243,243,人物二/个人/生活/人物二/人物一,39,0
244,244,人物二/人物一/之后,39,0
245,245,人物二/女/人物一,39,0
246,246,儿子/人物二/人物一,39,0
247,247,年/人物二/女儿/人物一,39,0
248,248,香港/人物一/人物二,39,0
249,249,个人/年/人物二/人物一,38,0
250,250,人物二/丈夫/人物一,38,0
251,251,人物二/人物一/死,38,0
253,253,信息/人物二/人物一,38,0
254,254,日/人物二/人物一/举行,38,0
255,255,月/日/人物二/人物一/举行,38,0
256,256,生活/年/人物二/人物一,38,0
257,257,人物一/人物二/之妻,37,0
259,259,人物二/人物一/出生,37,0
260,260,人物二/后主/人物一,37,0
261,261,人物二/月/人物二/人物一,37,0
262,262,年/月/人物一/人物二/结婚,37,0
263,263,年/月/人物二/人物一/举行,37,0
264,264,年/月/人物二/人物一/婚礼,37,0
265,265,母亲/人物二/人物一,37,0
266,266,演员/人物一/人物二,37,0
267,267,香港/人物二/人物一,37,0
268,268,个人/生活/年/人物二/人物一,36,0
269,269,人物一/一个/人物二,36,0
270,270,人物一/人物二/之后,36,0
271,271,人物一/家庭成员/人物二,36,0
272,272,人物二/人物一/北京,36,0
273,273,人物二/人物一/长子,36,0
274,274,年/人物二/人物一/举行/婚礼,36,0
275,275,父亲/人物一/人物二,36,0
276,276,人物一/之后/人物二,35,0
277,277,人物一/人物二/举行,35,0
278,278,人物一/人物二/会,35,0
280,280,人物一/人物二/生于,35,0
282,282,人物二/人物一/先生,35,0
283,283,夫人/人物二/人物一,35,0
284,284,年/人物二/人物一/人物一,35,0
285,285,日/人物二/人物一/婚礼,35,0
286,286,月/日/人物二/人物一/婚礼,35,0
287,287,饰演/人物二/人物一,35,0
