,rule_id,rule,frequence,label
546,546,人物一/诸葛亮/人物二,28,0
729,729,人物一/人物二/写,25,0
730,730,人物一/人物二/后来,25,0
732,732,人物一/人物二/来到,25,0
733,733,人物一/人物二/王,25,0
735,735,人物一/杀/人物二,25,0
739,739,人物二/人物一/出现,25,0
740,740,人物二/人物一/前,25,0
741,741,人物二/人物一/回到,25,0
742,742,人物二/人物一/演出,25,0
745,745,人物二/人物一/身边,25,0
746,746,人物二/发现/人物一,25,0
752,752,传/人物一/人物二,25,0
753,753,传/人物二/人物一,25,0
754,754,历史/人物一/人物二,25,0
756,756,天王/人物二/人物一,25,0
759,759,子/人物二/人物一,25,0
761,761,当年/人物一/人物二,25,0
767,767,上海/人物二/人物一,24,0
768,768,中/人物/人物二/人物一,24,0
769,769,人物一/人物/人物二/人物一,24,0
770,770,人物一/人物二/一同,24,0
771,771,人物一/人物二/主演,24,0
772,772,人物一/人物二/作,24,0
773,773,人物一/人物二/儿子/人物一,24,0
774,774,人物一/人物二/唯一,24,0
775,775,人物一/人物二/弟弟,24,0
776,776,人物一/人物二/最终,24,0
777,777,人物一/人物二/终于,24,0
778,778,人物一/家族/人物二,24,0
779,779,人物一/年/人物二/结婚,24,0
780,780,人物一/父/人物二,24,0
781,781,人物一/老公/人物二,24,0
784,784,人物二/人物一/告诉,24,0
785,785,人物二/人物一/娶,24,0
786,786,人物二/人物一/当时,24,0
787,787,人物二/人物一/最终,24,0
788,788,人物二/人物一/杀死,24,0
789,789,人物二/人物一/派,24,0
790,790,人物二/人物一/狄波拉,24,0
791,791,人物二/人物一/美国,24,0
792,792,人物二/人物一/见,24,0
793,793,人物二/新/人物一,24,0
794,794,人物二/皇后/人物一,24,0
796,796,人物二/著名/人物一/母亲,24,0
797,797,回/人物二/人物一,24,0
798,798,年/人物一/妻子/人物二,24,0
799,799,年/人物二/之子/人物一,24,0
800,800,年/人物二/人物一/两人,24,0
801,801,年/日/人物一/人物二/结婚,24,0
803,803,最后/人物一/人物二,24,0
804,804,最后/人物二/人物一,24,0
809,809,饰/人物一/人物二/饰,24,0
810,810,丈夫/人物一/人物二,23,0
811,811,个人/月/人物一/人物二,23,0
812,812,个人/生活/月/人物一/人物二,23,0
813,813,主要/人物一/人物二,23,0
814,814,亚洲/人物二/父亲/人物一,23,0
815,815,亚洲/天王/人物二/人物一,23,0
816,816,人物一/人物/生平/人物一/人物二,23,0
817,817,人物一/人物一/人物二/儿子,23,0
818,818,人物一/人物一/人物二/女儿,23,0
819,819,人物一/人物二/一位,23,0
820,820,人物一/人物二/一段,23,0
821,821,人物一/人物二/共同,23,0
822,822,人物一/人物二/即位,23,0
823,823,人物一/人物二/多年,23,0
824,824,人物一/人物二/知道,23,0
825,825,人物一/人物二/继位,23,0
826,826,人物一/发现/人物二,23,0
827,827,人物一/喜欢/人物二,23,0
828,828,人物一/妈妈/人物二,23,0
829,829,人物一/家庭成员/父亲/人物二,23,0
830,830,人物一/认识/人物二,23,0
831,831,人物二/之子/人物一/人物二,23,0
832,832,人物二/人物一/作,23,0
833,833,人物二/人物一/出版,23,0
834,834,人物二/人物一/回,23,0
835,835,人物二/人物一/导演,23,0
836,836,人物二/人物一/照片,23,0
837,837,人物二/人物一/要求,23,0
838,838,人物二/介绍/人物一,23,0
839,839,人物二/儿子/人物一/人物二,23,0
840,840,人物二/关系/人物一,23,0
841,841,人物二/其父/人物一,23,0
842,842,人物二/兼/人物一,23,0
843,843,人物二/毛岸英/人物一,23,0
844,844,人物二/生于/香港/人物一,23,0
845,845,人物二/终于/人物一,23,0
846,846,人物二/经历/人物一,23,0
847,847,人物二/著名/歌手/人物一,23,0
848,848,人物二/著名/演员/人物一,23,0
849,849,人物二/著名/父亲/人物一,23,0
850,850,人物二/逝世/人物一,23,0
851,851,先生/人物一/人物二,23,0
853,853,历史/人物二/人物一,23,0
854,854,国家/主席/人物二/人物一,23,0
855,855,女/人物二/人物一,23,0
856,856,年/人物一/人物二/婚礼,23,0
857,857,年/人物二/人物一/月,23,0
858,858,月/人物二/妻子/人物一,23,0
859,859,杀/人物一/人物二,23,0
860,860,生活/月/人物一/人物二,23,0
861,861,电影/人物二/人物一,23,0
862,862,电视剧/人物一/人物二,23,0
863,863,知道/人物二/人物一,23,0
864,864,年/月/人物二/人物一/人物二,22,0
