,rule_id,rule,frequence,label
290,290,人物一/生平/人物二,39,0
385,385,人物一/年/年/人物二,32,0
387,387,人物二/人物一/父,32,0
389,389,人物二/人物一/继位,32,0
402,402,人物一/人物二/父,31,0
407,407,人物二/人物一/杀,31,0
409,409,人物二/公主/人物一,31,0
426,426,时期/人物二/人物一,31,0
428,428,祖父/人物二/人物一,31,0
434,434,人物一/人物二/美国,30,0
435,435,人物一/人物二/著名,30,0
436,436,人物一/人物二/非常,30,0
438,438,人物一/死后/人物二,30,0
441,441,人物二/人物一/两个,30,0
443,443,人物二/人物一/年/年,30,0
444,444,人物二/人物一/著名,30,0
447,447,公元前/人物二/人物一,30,0
449,449,诸葛亮/人物二/人物一,30,0
450,450,主演/人物二/人物一,29,0
451,451,之子/人物一/人物二,29,0
452,452,人物一/中/人物/人物二,29,0
453,453,人物一/之女/人物二,29,0
454,454,人物一/人物二/北京,29,0
455,455,人物一/人物二/担任,29,0
456,456,人物一/出/人物二,29,0
457,457,人物一/北京/人物二,29,0
458,458,人物一/名/人物二,29,0
459,459,人物一/嫁/人物二,29,0
460,460,人物二/个人/年/人物一,29,0
461,461,人物二/之后/人物一,29,0
462,462,人物二/人物一/人物,29,0
463,463,人物二/人物一/来到,29,0
464,464,人物二/人物一/王,29,0
465,465,人物二/人物一/皇帝,29,0
466,466,人物二/人物一/非常,29,0
471,471,人物二/歌手/人物一,29,0
472,472,人物二/诸葛亮/人物一,29,0
473,473,夫人/人物一/人物二,29,0
474,474,家族/人物二/人物一,29,0
475,475,年/人物一/人物二/两人,29,0
477,477,年/人物二/夫人/人物一,29,0
478,478,年/日/人物二/人物一/举行/婚礼,29,0
479,479,故事/人物一/人物二,29,0
480,480,日/人物二/人物一/举行/婚礼,29,0
482,482,一个/人物一/人物二,28,0
483,483,人物一/一直/人物二,28,0
484,484,人物一/下嫁/人物二,28,0
485,485,人物一/人物/生平/人物二,28,0
486,486,人物一/人物二/举行/婚礼,28,0
487,487,人物一/人物二/去世,28,0
488,488,人物一/人物二/年/人物二,28,0
489,489,人物一/人物二/年/年,28,0
490,490,人物一/人物二/皇后,28,0
491,491,人物一/人物二/道,28,0
492,492,人物一/娶/人物二,28,0
493,493,人物一/想/人物二,28,0
494,494,人物一/月/人物二/人物一,28,0
495,495,人物一/饰演/人物二,28,0
496,496,人物二/两个/人物一,28,0
497,497,人物二/个人/生活/年/人物一,28,0
498,498,人物二/人物一/出席,28,0
499,499,人物二/人物一/即位,28,0
500,500,人物二/人物一/周仓,28,0
501,501,人物二/子女/人物一,28,0
502,502,人物二/已经/人物一,28,0
503,503,公元前/年/人物二/人物一,28,0
504,504,合作/人物一/人物二,28,0
505,505,年/人物一/人物二/年,28,0
506,506,年/日/人物二/人物一/结婚,28,0
507,507,年/月/日/人物二/人物一/结婚,28,0
508,508,当年/人物二/人物一,28,0
509,509,当时/人物二/人物一,28,0
510,510,日/人物二/人物一/结婚,28,0
511,511,月/人物二/夫人/人物一,28,0
512,512,月/日/人物二/人物一/结婚,28,0
513,513,著名/人物一/人物二,28,0
514,514,之后/人物一/人物二,27,0
515,515,人物一/人物二/家庭,27,0
516,516,人物一/人物二/希望,27,0
517,517,人物一/出生/人物二,27,0
518,518,人物一/后来/人物二,27,0
519,519,人物一/太子/人物二,27,0
520,520,人物一/生平/人物一/人物二,27,0
521,521,人物二/之妻/人物一,27,0
522,522,人物二/人物一/之间,27,0
523,523,人物二/人物一/工作,27,0
524,524,人物二/人物一/带,27,0
525,525,人物二/人物一/最后,27,0
526,526,人物二/人物一/皇后,27,0
527,527,人物二/人物二/儿子/人物一,27,0
528,528,人物二/年/名宿/人物一,27,0
529,529,人物二/年/名宿/人物一/之子,27,0
530,530,人物二/年/已故/人物一,27,0
531,531,人物二/年/已故/人物一/之子,27,0
532,532,人物二/年/已故/名宿/人物一,27,0
533,533,人物二/年/已故/名宿/人物一/之子,27,0
534,534,人物二/年/已故/足球/人物一,27,0
535,535,人物二/年/已故/足球/人物一/之子,27,0
536,536,人物二/年/已故/足球/名宿/人物一,27,0
537,537,人物二/年/足球/人物一,27,0
538,538,人物二/年/足球/人物一/之子,27,0
539,539,人物二/年/足球/名宿/人物一,27,0
540,540,人物二/年/足球/名宿/人物一/之子,27,0
541,541,人物二/年/香港/人物一,27,0
542,542,人物二/成为/人物一,27,0
543,543,人物二/校长/人物一,27,0
544,544,公元/年/人物二/人物一,27,0
545,545,家庭成员/人物二/人物一,27,0
546,546,导演/人物二/人物一,27,0
547,547,当时/人物一/人物二,27,0
548,548,电影/人物一/人物二,27,0
549,549,人物二/谭/校长/人物一,26,0
550,550,人物二/谭/校长/人物一/之子,26,0
551,551,人物二/谭/校长/名宿/人物一,26,0
552,552,人物二/谭/校长/名宿/人物一/之子,26,0
553,553,人物二/谭/校长/已故/人物一,26,0
554,554,人物二/谭/校长/已故/人物一/之子,26,0
555,555,人物二/谭/校长/已故/名宿/人物一,26,0
556,556,人物二/谭/校长/已故/足球/人物一,26,0
557,557,人物二/谭/校长/足球/人物一,26,0
558,558,人物二/谭/校长/足球/人物一/之子,26,0
559,559,人物二/谭/校长/足球/名宿/人物一,26,0
560,560,人物二/谭/足球/人物一,26,0
561,561,人物二/谭/足球/人物一/之子,26,0
562,562,人物二/谭/足球/名宿/人物一,26,0
563,563,人物二/谭/足球/名宿/人物一/之子,26,0
564,564,年/人物一/夫人/人物二,26,0
565,565,日/人物一/人物二/结婚,26,0
566,566,月/日/人物一/人物二/结婚,26,0
