,rule_id,rule,frequence,label
265,265,人物一/人物二/父子,43,0
474,474,人物一/人物二/诸葛亮,29,0
483,483,人物二/人物一/称,29,0
490,490,公元/人物一/人物二,29,0
502,502,人物/经历/人物一/人物二,28,0
507,507,人物一/人物二/最后,28,0
513,513,人物一/里/人物二,28,0
520,520,人物二/人物一/终于,28,0
534,534,红楼梦/人物一/人物二,28,0
535,535,丈夫/人物二/人物一,27,0
536,536,人物一/人物/经历/人物二,27,0
537,537,人物一/人物二/两个,27,0
539,539,人物一/经历/人物一/人物二,27,0
540,540,人物二/一直/人物一,27,0
542,542,人物二/人物一/年/人物二,27,0
553,553,人物二/年/年/人物一,27,0
561,561,公主/人物一/人物二,27,0
563,563,背景/人物一/人物二,27,0
564,564,主要/人物二/人物一,26,0
565,565,人物/人物一/人物二/之子,26,0
566,566,人物一/人物二/公主,26,0
567,567,人物一/人物二/周芷若,26,0
568,568,人物一/人物二/带,26,0
569,569,人物一/人物二/年/结婚,26,0
570,570,人物一/人物二/日本,26,0
571,571,人物一/便/人物二,26,0
572,572,人物一/妻/人物二,26,0
573,573,人物一/成为/人物二,26,0
574,574,人物一/母/人物二,26,0
575,575,人物一/没有/人物二,26,0
576,576,人物一/皇后/人物二,26,0
577,577,人物一/简介/人物一/人物二,26,0
578,578,人物二/三子/人物一,26,0
579,579,人物二/人物一/去世,26,0
580,580,人物二/人物一/合作,26,0
581,581,人物二/人物一/妹妹,26,0
582,582,人物二/人物一/相恋,26,0
583,583,人物二/人物一/结为,26,0
584,584,人物二/人物一/继承,26,0
585,585,人物二/人物一/表示,26,0
586,586,人物二/人物一/诗,26,0
587,587,人物二/家庭/人物一,26,0
588,588,人物二/日/人物二/人物一,26,0
589,589,人物二/校长/人物一/之子,26,0
590,590,人物二/校长/名宿/人物一,26,0
591,591,人物二/校长/名宿/人物一/之子,26,0
592,592,人物二/校长/已故/人物一,26,0
593,593,人物二/校长/已故/人物一/之子,26,0
594,594,人物二/校长/已故/名宿/人物一,26,0
595,595,人物二/校长/已故/名宿/人物一/之子,26,0
596,596,人物二/校长/已故/足球/人物一,26,0
597,597,人物二/校长/已故/足球/人物一/之子,26,0
598,598,人物二/校长/已故/足球/名宿/人物一,26,0
599,599,人物二/校长/足球/人物一,26,0
600,600,人物二/校长/足球/人物一/之子,26,0
601,601,人物二/校长/足球/名宿/人物一,26,0
602,602,人物二/校长/足球/名宿/人物一/之子,26,0
603,603,人物二/绰号/人物一,26,0
604,604,人物二/绰号/人物一/之子,26,0
605,605,人物二/绰号/名宿/人物一,26,0
606,606,人物二/绰号/名宿/人物一/之子,26,0
607,607,人物二/绰号/已故/人物一,26,0
608,608,人物二/绰号/已故/人物一/之子,26,0
609,609,人物二/绰号/已故/名宿/人物一,26,0
610,610,人物二/绰号/已故/名宿/人物一/之子,26,0
611,611,人物二/绰号/已故/足球/人物一,26,0
612,612,人物二/绰号/已故/足球/人物一/之子,26,0
613,613,人物二/绰号/已故/足球/名宿/人物一,26,0
614,614,人物二/绰号/校长/人物一,26,0
