,rule_id,rule,frequence,label
234,234,人物二/人物一/夫妻,44,0
256,256,人物二/人物一/丈夫,41,0
259,259,母亲/人物一/人物二,41,0
260,260,主演/人物一/人物二,40,0
264,264,人物一/人物二/参加,40,0
265,265,人物一/先生/人物二,40,0
270,270,中国/人物一/人物二,39,0
271,271,人物一/人物二/丈夫,39,0
274,274,前/人物一/人物二,39,0
281,281,人物一/前/人物二,38,0
283,283,人物二/后来/人物一,38,0
287,287,人物一/人物一/人物二/年,37,0
288,288,人物一/人物二/一直,37,0
289,289,人物一/人物二/出生,37,0
290,290,人物二/人物一/生于,37,0
291,291,人物二/人物一/香港,37,0
292,292,人物二/会/人物一,37,0
296,296,一个/人物二/人物一,36,0
300,300,人物一/简介/人物二,36,0
301,301,人物二/人物一/上海,36,0
302,302,人物二/人物一/为妻,36,0
304,304,人物二/人物一/里,36,0
305,305,人物二/妻/人物一,36,0
306,306,人物二/立/人物一,36,0
309,309,年/年/人物二/人物一,36,0
311,311,角色/人物一/人物二,36,0
312,312,人物一/人物二/出,35,0
313,313,人物一/人物二/前,35,0
314,314,人物二/之孙/人物一,35,0
315,315,人物二/人物一/事,35,0
316,316,人物二/人物一/更,35,0
317,317,人物二/母/人物一,35,0
318,318,岁/人物一/人物二,35,0
319,319,年/人物二/妻子/人物一,35,0
324,324,人物一/人物一/人物二/之子,34,0
325,325,人物一/人物一/年/人物二,34,0
326,326,人物一/人物二/做,34,0
328,328,人物一/人物二/里,34,0
329,329,人物一/介绍/人物二,34,0
331,331,人物一/家庭/人物二,34,0
332,332,人物二/人物一/主演,34,0
333,333,人物二/人物一/女,34,0
334,334,人物二/人物一/子,34,0
335,335,人物二/已故/人物一,34,0
336,336,人物二/饰/人物一,34,0
337,337,太子/人物二/人物一,34,0
338,338,年/日/人物二/人物一/举行,34,0
339,339,年/月/日/人物二/人物一/举行,34,0
340,340,月/人物二/人物一/结婚,34,0
341,341,人物一/人物二/关系,33,0
342,342,人物一/人物二/太子,33,0
343,343,人物一/人物二/女,33,0
344,344,人物一/人物二/婚姻,33,0
345,345,人物一/人物二/感情,33,0
346,346,人物二/中国/人物一,33,0
347,347,人物二/人物一/出,33,0
348,348,人物二/人物一/想,33,0
349,349,人物二/导演/人物一,33,0
350,350,人物二/没有/人物一,33,0
351,351,人物二/父/人物一,33,0
352,352,人物二/足球/人物一,33,0
353,353,家庭/人物一/人物二,33,0
354,354,年/日/人物二/人物一/婚礼,33,0
355,355,年/月/人物二/人物一/结婚,33,0
356,356,年/月/日/人物二/人物一/婚礼,33,0
357,357,故事/人物二/人物一,33,0
358,358,人物一/人物二/人物,32,0
360,360,人物一/父母/人物二,32,0
361,361,人物二/人物/人物二/人物一,32,0
362,362,人物二/人物一/关系,32,0
363,363,人物二/人物一/婚姻,32,0
364,364,人物二/人物一/次子,32,0
365,365,人物二/人物一/相识,32,0
366,366,人物二/人物一/诸葛亮,32,0
367,367,人物二/名宿/人物一,32,0
368,368,人物二/已故/足球/人物一,32,0
369,369,人物二/父亲/人物一/母亲,32,0
370,370,人物二/生活/年/人物一,32,0
371,371,内容简介/人物一/人物二,32,0
372,372,家庭/人物二/人物一,32,0
373,373,导演/人物一/人物二,32,0
374,374,月/人物二/人物一/举行/婚礼,32,0
375,375,月/人物二/人物一/人物二,32,0
376,376,歌手/简介/人物二/人物一,32,0
377,377,之后/人物二/人物一,31,0
378,378,人物一/人物一/妻子/人物二,31,0
379,379,人物一/人物二/正式,31,0
380,380,人物一/人物二/香港,31,0
381,381,人物一/关系/人物二,31,0
382,382,人物一/其父/人物二,31,0
383,383,人物一/字/人物二,31,0
384,384,人物一/导演/人物二,31,0
385,385,人物一/带/人物二,31,0
386,386,人物一/携/人物二,31,0
387,387,人物一/月/人物一/人物二,31,0
388,388,人物一/饰/人物二/饰,31,0
389,389,人物二/人物一/公主,31,0
390,390,人物二/人物二/人物一/张,31,0
391,391,人物二/名宿/人物一/之子,31,0
392,392,人物二/妻子/人物一/人物二,31,0
393,393,人物二/嫁给/人物一,31,0
394,394,人物二/已故/人物一/之子,31,0
395,395,人物二/已故/名宿/人物一,31,0
396,396,人物二/已故/名宿/人物一/之子,31,0
397,397,人物二/已故/足球/人物一/之子,31,0
398,398,人物二/已故/足球/名宿/人物一,31,0
399,399,人物二/已故/足球/名宿/人物一/之子,31,0
400,400,人物二/带/人物一,31,0
401,401,人物二/年/月/人物二/人物一,31,0
402,402,人物二/足球/人物一/之子,31,0
403,403,人物二/足球/名宿/人物一,31,0
404,404,人物二/足球/名宿/人物一/之子,31,0
405,405,年/人物一/人物一/人物二,31,0
406,406,年/人物一/人物二/人物二,31,0
407,407,年/人物二/去世/人物一,31,0
408,408,年/月/人物二/人物一/举行/婚礼,31,0
409,409,歌手/人物二/演员/人物一,31,0
410,410,爱/人物二/人物一,31,0
411,411,主席/人物二/人物一,30,0
412,412,之子/人物二/人物一,30,0
413,413,人物一/个人/年/人物二,30,0
414,414,人物一/个人/生活/年/人物二,30,0
415,415,人物一/人物二/先生,30,0
416,416,人物一/人物二/台湾,30,0
417,417,人物一/人物二/将军,30,0
418,418,人物一/人物二/故事,30,0
419,419,人物一/年/月/人物一/人物二,30,0
420,420,人物一/生活/年/人物二,30,0
421,421,人物二/人物一/一直,30,0
422,422,人物二/人物一/共同,30,0
423,423,人物二/人物一/感情,30,0
424,424,人物二/人物一/赵高,30,0
425,425,人物二/人物一/饰演,30,0
426,426,人物二/人物二/之子/人物一,30,0
427,427,人物二/原配/人物一,30,0
428,428,人物二/年/人物一/之子,30,0
429,429,人物二/年/月/生于/人物一,30,0
430,430,人物二/年/生于/人物一,30,0
431,431,人物二/月/生于/人物一,30,0
432,432,公元/人物二/人物一,30,0
433,433,小说/人物二/人物一,30,0
434,434,年/人物二/人物一/年,30,0
435,435,年/人物二/儿子/人物一,30,0
436,436,月/日/人物二/人物一/举行/婚礼,29,0
437,437,演员/人物二/人物一,29,0
