,rule_id,rule,frequence,label
465,465,人物一/人物二/之间,30,0
482,482,人物二/人物一/找,30,0
485,485,人物二/人物一/走,30,0
512,512,人物二/想/人物一,29,0
531,531,人物一/人物二/历史,28,0
538,538,人物一/见/人物二,28,0
542,542,人物二/人物一/住,28,0
545,545,人物二/人物一/电影,28,0
547,547,人物二/前妻/人物一,28,0
561,561,三国/人物一/人物二,27,0
563,563,人物一/人物二/杀,27,0
564,564,人物一/人物二/皇帝,27,0
565,565,人物一/人物二/诗,27,0
576,576,人物二/人物一/进行,27,0
578,578,人物二/夫妇/人物一,27,0
596,596,人物二/派/人物一,27,0
597,597,人物二/老婆/人物一,27,0
603,603,人物一/人物二/墓,26,0
604,604,人物一/人物二/家,26,0
605,605,人物一/人物二/工作,26,0
607,607,人物一/人物二/想,26,0
609,609,人物一/人物二/更,26,0
610,610,人物一/小说/人物二,26,0
614,614,人物二/人物一/一同,26,0
615,615,人物二/人物一/一家,26,0
616,616,人物二/人物一/后来,26,0
617,617,人物二/人物一/成,26,0
635,635,人物二/死/人物一,26,0
636,636,人物二/生下/人物一,26,0
706,706,台湾/人物一/人物二,26,0
709,709,指/人物一/人物二,26,0
712,712,朝鲜/人物二/人物一,26,0
715,715,角色/人物二/人物一,26,0
716,716,亚洲/人物二/人物一,25,0
717,717,人物/人物一/人物一/人物二,25,0
718,718,人物一/之妻/人物二,25,0
719,719,人物一/人物二/为妻,25,0
720,720,人物一/人物二/妻,25,0
721,721,人物一/人物二/封,25,0
722,722,人物一/后主/人物二,25,0
723,723,人物一/年/人物二/女儿,25,0
724,724,人物一/父亲/人物二/人物一,25,0
725,725,人物二/一起/人物一,25,0
726,726,人物二/上海/人物一,25,0
727,727,人物二/人物一/不能,25,0
728,728,人物二/人物一/兄弟,25,0
729,729,人物二/人物一/征西,25,0
731,731,人物二/太太/人物一,25,0
732,732,人物二/年/人物一/人物二,25,0
733,733,人物二/年/月/香港/人物一,25,0
734,734,人物二/月/日/人物二/人物一,25,0
735,735,人物二/月/香港/人物一,25,0
736,736,人物二/知道/人物一,25,0
737,737,国家/人物二/人物一,25,0
738,738,基本/人物二/人物一,25,0
739,739,婚礼/人物二/人物一,25,0
740,740,嫁给/人物二/人物一,25,0
741,741,年/人物一/人物二/女儿,25,0
742,742,年/人物一/女儿/人物二,25,0
743,743,想/人物二/人物一,25,0
744,744,新/人物二/人物一,25,0
745,745,版/人物二/人物一,25,0
746,746,相关/人物二/人物一,25,0
747,747,称/人物二/人物一,25,0
748,748,年/月/日/人物一/人物二/结婚,24,0
749,749,月/人物一/人物二/人物一,24,0
750,750,期间/人物一/人物二,24,0
751,751,电视剧/人物二/人物一,24,0
752,752,称/人物一/人物二,24,0
753,753,讲述/人物一/人物二,24,0
754,754,讲述/人物二/人物一,24,0
755,755,里/人物一/人物二,24,0
