rule_id,rule,frequence,label
0,年/人物二/人物一,74,0
1,年/人物一/人物二,57,0
2,人物二/弟子/人物一,55,0
3,人物一/人物二/弟子,39,0
4,人物一/年/人物二,36,0
5,人物二/说/人物一,35,0
6,中/人物一/人物二,28,0
7,人物/人物一/人物二,26,0
8,人物二/人物一/说,25,0
9,人物二/中/人物一,24,0
10,月/人物二/人物一,24,0
11,人物/人物二/人物一,23,0
12,中/人物二/人物一,22,0
13,人物二/人物一/年,21,0
14,人物二/弟弟/人物一,21,0
15,人物一/人物二/中,19,0
16,人物一/人物二/说,19,0
17,人物一/中/人物二,18,0
18,人物一/人物二/曹国舅,18,0
19,年/月/人物二/人物一,18,0
20,汉/人物一/人物二,18,0
21,铁拐李/人物一/人物二,18,0
22,人物一/人物二/为师,17,0
23,人物一/人物二/成为,17,0
24,人物二/人物一/中,17,0
25,人物二/徒弟/人物一,17,0
26,钟离/人物一/人物二,17,0
27,人物一/人物/人物二,16,0
28,人物一/人物二/学生,16,0
29,人物一/人物二/年,16,0
30,人物一/弟弟/人物二,16,0
31,人物一/拜/人物二,16,0
32,人物二/人物一/一个,16,0
33,人物二/人物一/兄弟,16,0
34,人物二/人物一/王姬,16,0
35,人物一/人物二/徒弟,15,0
36,人物一/人物二/得意,15,0
37,人物一/子路/人物二,15,0
38,人物一/字/人物二,15,0
39,人物一/时/人物二,15,0
40,人物二/人物一/主演,15,0
41,人物二/人物一/妹妹,15,0
42,人物二/学生/人物一,15,0
43,人物二/王姬/人物一,15,0
44,人物二/王姬/人物一/王姬,15,0
45,汉/钟离/人物一/人物二,15,0
46,人物一/人物二/学习,14,0
47,人物一/人物二/弟弟,14,0
48,人物一/人物二/没有,14,0
49,人物一/拜/人物二/为师,14,0
50,人物二/人物一/发,14,0
51,人物二/哥哥/人物一,14,0
52,八仙/人物一/人物二,14,0
53,人物一/人物二/相声,13,0
54,人物一/哥哥/人物二,13,0
55,人物一/师从/人物二,13,0
56,人物二/人物一/弟子,13,0
57,人物二/人物一/弟弟,13,0
58,人物二/人物一/王姬/发,13,0
59,人物二/王姬/人物一/发,13,0
60,人物二/王姬/人物一/王姬/发,13,0
61,作品/人物一/人物二,13,0
62,八仙/铁拐李/人物一/人物二,13,0
63,钟离/人物一/人物二/曹国舅,13,0
64,铁拐李/人物一/人物二/曹国舅,13,0
65,铁拐李/汉/人物一/人物二,13,0
66,铁拐李/汉/钟离/人物一/人物二,13,0
67,铁拐李/钟离/人物一/人物二,13,0
68,人物一/字/子路/人物二,12,0
69,人物一/学/人物二,12,0
70,人物一/说/人物二,12,0
71,人物二/人物一/张,12,0
72,人物二/年/人物一,12,0
73,人物二/时/人物一,12,0
74,人物二/昌/人物一,12,0
75,人物二/昌/人物一/发,12,0
76,人物二/昌/人物一/王姬,12,0
77,人物二/昌/人物一/王姬/发,12,0
78,人物二/王姬/昌/人物一,12,0
79,人物二/王姬/昌/人物一/发,12,0
80,人物二/王姬/昌/人物一/王姬,12,0
81,人物二/王姬/昌/人物一/王姬/发,12,0
82,汉/人物一/人物二/曹国舅,12,0
83,汉/钟离/人物一/人物二/曹国舅,12,0
84,电视剧/人物二/人物一,12,0
85,主演/人物二/人物一,11,0
86,人物一/人物二/先生,11,0
87,人物一/人物二/道,11,0
88,人物一/月/人物二,11,0
89,人物二/人物一/一起,11,0
90,人物二/人物一/没有,11,0
91,人物二/人物一/相声,11,0
92,人物二/妹妹/人物一,11,0
93,人物二/子/人物一,11,0
94,八仙/人物一/人物二/曹国舅,11,0
95,八仙/钟离/人物一/人物二,11,0
96,张果老/人物一/人物二,11,0
97,日/人物二/人物一,11,0
98,时/人物二/人物一,10,0
99,月/人物一/人物二,10,0
100,月/日/人物二/人物一,10,0
101,相声/人物一/人物二,10,0
102,铁拐李/汉/人物一/人物二/曹国舅,10,0
103,铁拐李/汉/钟离/人物一/人物二/曹国舅,10,0
104,铁拐李/钟离/人物一/人物二/曹国舅,10,0
