sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_276817,,唐姬,刘发,唐姬 毕竟 身份 微贱 ， 难得 天子 宠爱 ， 故 刘发 在 景帝 前元 二年 （ 公园 前 155 年 ） 被 封 在 长沙 这个 低湿 贫困 之地 。,人物一 毕竟 身份 微贱  难得 天子 宠爱  人物二 景帝 前元 二年  公园 前  年  封 长沙 低湿 贫困 之地,-1
TRAIN_SENT_ID_268683,,孔子,颜徵在,叔 梁纥 先 娶 施氏 ， 无子 ， 其妾 生 男 ， 病足 ， 复娶 颜徵在 ， 生 孔子 。,叔 梁纥 先 娶 施氏  无子  其妾 生 男  病足  复娶 人物二  生 人物一,-1
TRAIN_SENT_ID_249451,,后稷,姜嫄,揉 谷乡 地理位置 优越 ， 环境优美 ， 历史 文化 悠久 ， 自古 就是 姜嫄 腹地 ， 后稷 之根 所在 。,揉 谷乡 地理位置 优越  环境优美  历史 文化 悠久  自古 人物二 腹地  人物一 之根,-1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,-1
TRAIN_SENT_ID_273094,,杨铁心,包惜弱,包惜弱 要求 与 杨铁心 团圆 ， 王爷 完颜洪烈 假意 应允 ， 暗中 却 派 人 杀害 杨铁心 。,人物二 要求 人物一 团圆  王爷 完颜洪烈 假意 应允  暗中 派 杀害 人物一,-1
TRAIN_SENT_ID_274599,,薛丁山,薛仁贵,这位 李先生 亲自 编写 了 《 薛仁贵 征东 》 、 《 薛丁山 征西 》 两个 剧本 。,这位 李先生 亲自 编写  人物二 征东    人物一 征西  两个 剧本,-1
TRAIN_SENT_ID_274202,,岳雷,岳飞,梁红玉 救岳 故事 内容 : 南宋 民族英雄 岳飞 在 风波 亭 被害 后 ， 秦桧 派 抄斩 岳飞 全家 ， 岳雷 闻讯 逃跑 。,梁红玉 救岳 故事 内容  南宋 民族英雄 人物二 风波 亭 被害  秦桧 派 抄斩 人物二 全家  人物一 闻讯 逃跑,-1
TRAIN_SENT_ID_263330,,胡亥,秦始皇,（ 四 ） 秦二世 胡亥 ： （ 前 230 - 前 207 ） ， 残暴凶狠 远胜 秦始皇 ， 但 却 无 始皇帝 的 雄才大略 ， 被 赵高 所 逼 自刎 而 死 。,四  秦二世 人物一   前   前    残暴凶狠 远胜 人物二  始皇帝 雄才大略  赵高 逼 自刎 死,-1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_273994,,白素,卫斯理,（ 倪匡 笔下 《 卫斯理 系列 》 人物 ） : 白素 ， 是 香港 作家 倪匡 的 科幻小说 《 卫斯理 系列 》 中 的 主角 卫斯理 之妻 。,倪匡 笔下  人物二 系列  人物   人物一  香港 作家 倪匡 科幻小说  人物二 系列  中 主角 人物二 之妻,-1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,-1
TRAIN_SENT_ID_277923,,梁从诫,梁思成,梁思成 全集 （ 第 8 卷 ） 内容 介绍 : 《 图像 中国 建筑史 》 ， 由 梁从诫 翻译 、 校阅 并 注释 。,人物二 全集   卷  内容 介绍   图像 中国 建筑史   人物一 翻译  校阅 注释,-1
TRAIN_SENT_ID_268316,,秦始皇,扶苏,秦始皇 出游 南方 病死 沙丘 宫 平台 ， 秘不 发丧 ， 在 赵高 与 李斯 的 帮助 下 ， 杀死 兄弟姐妹 二十余 人 ， 并 逼死 扶苏 而 当上 秦朝 的 二世 皇帝 。,人物一 出游 南方 病死 沙丘 宫 平台  秘不 发丧  赵高 李斯 帮助  杀死 兄弟姐妹 二十余  逼死 人物二 当上 秦朝 二世 皇帝,-1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,-1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_259326,,刘备,刘禅,办完 刘备 的 丧事 回到 成都 ， 后主 刘禅 继位 。,办完 人物一 丧事 回到 成都  后主 人物二 继位,-1
TRAIN_SENT_ID_264188,,刘备,孙尚香,央视版 《 三国演义 》 里 刘备 在 东吴 与 孙尚香 （ 孙权 之妹 ） 成亲 时 的 插曲,央视版  三国演义  里 人物一 东吴 人物二  孙权 之妹  成亲 时 插曲,-1
TRAIN_SENT_ID_285564,,文馨,陈笑飞,同时 ， 文馨 和 陈笑飞 也 获得 了 一个 “ 腹黑 情侣 档 ” 的 封号 。,人物一 人物二 获得 一个  腹黑 情侣 档  封号,-1
TRAIN_SENT_ID_279519,,李芳远,李成桂,但是 ， 无论是 分遣 王子 ， 还是 取缔 “ 私兵 ” ， 这些 建议 都 没有 得到 李成桂 的 同意 ， 却 引起 了 李芳远 等 王子 们 的 忌恨 。,无论是 分遣 王子  取缔  私兵   建议 没有 得到 人物二 同意  引起 人物一 王子 忌恨,-1
TRAIN_SENT_ID_257376,,袁克文,袁世凯,袁世凯 派 袁克文 接 他 到 安阳 洹 上 村 养病 （ 正是 袁世凯 退隐 洹 上 时期 ） 。,人物二 派 人物一 接 安阳 洹 村 养病  人物二 退隐 洹 时期,-1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,-1
TRAIN_SENT_ID_274616,,薛丁山,薛仁贵,中国 古典名著 百部 藏书 ： 薛仁贵 征东 · 薛丁山 征西 作者简介 : 作者 ： ( 清代 ) 佚名 张兴旺,中国 古典名著 百部 藏书  人物二 征东  人物一 征西 作者简介  作者   清代  佚名 张兴旺,-1
