rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
110,人物二/人物一/日,.*人物二.*人物一.*日.*,75,1,3649,1559,1
116,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,72,1,5020,2535,1
128,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,1,1683,610,1
134,人物二/其子/人物一,.*人物二.*其子.*人物一.*,62,-1,4677,4728,-1
135,人物二/著名/人物一,.*人物二.*著名.*人物一.*,62,-1,4628,4015,1
136,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,62,1,2057,1035,1
139,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,61,0,5020,3286,1
146,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,58,1,6687,4778,1
147,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,1,6748,4517,1
150,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,57,1,5968,3496,1
153,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,56,1,6227,3335,1
154,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,56,1,6561,3384,1
157,中国/人物二/人物一,.*中国.*人物二.*人物一.*,55,0,1719,685,1
159,人物二/人物一/中国,.*人物二.*人物一.*中国.*,55,0,1716,684,1
162,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,1,6595,3664,1
166,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,1,3045,1338,1
167,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,1,1751,739,1
172,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,1,4972,2144,1
173,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,52,0,4445,3183,1
174,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,52,1,5116,3455,1
176,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,-1,2176,2073,1
182,人物二/人物一/会,.*人物二.*人物一.*会.*,50,0,4576,2040,1
184,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,50,1,5022,3287,1
185,简介/人物一/人物二,.*简介.*人物一.*人物二.*,50,0,4214,4215,-1
187,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,1,6563,3384,1
188,人物二/先生/人物一,.*人物二.*先生.*人物一.*,49,0,3878,2581,1
189,人物二/公子/人物一,.*人物二.*公子.*人物一.*,49,-1,3746,3827,-1
191,人物一/人物二/中国,.*人物一.*人物二.*中国.*,48,0,1717,687,1
194,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,48,-1,779,1199,-1
195,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,48,0,2055,1035,1
197,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,48,1,2544,1197,1
198,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,47,1,4467,1604,1
199,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,47,0,6097,4214,1
200,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,1,5580,2769,1
201,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,1,5939,3583,1
202,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,0,4096,2703,1
204,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,1,6031,3642,1
206,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,0,5118,3459,1
207,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,1,5836,2936,1
209,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,0,5034,3745,1
211,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,1,6802,4142,1
212,人物二/岁/人物一,.*人物二.*岁.*人物一.*,45,0,5032,3743,1
213,岁/人物二/人物一,.*岁.*人物二.*人物一.*,45,0,5033,3741,1
214,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,1,5208,2513,1
215,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,1,6685,4143,1
216,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,44,0,4031,4410,-1
217,人物一/人物二/岁,.*人物一.*人物二.*岁.*,44,0,5040,3747,1
