rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
368,人物二/中国/人物一,.*人物二.*中国.*人物一.*,34,0,1664,838,1
371,人物二/人物一/继位,.*人物二.*人物一.*继位.*,34,-1,4921,5872,-1
378,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,33,-1,343,714,-1
379,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,33,1,4191,5524,-1
380,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,33,-1,2375,1442,1
382,人物二/人物一/杀,.*人物二.*人物一.*杀.*,33,0,3300,2947,1
384,人物二/人物一/父,.*人物二.*人物一.*父.*,33,-1,1878,2737,-1
397,人物一/死后/人物二,.*人物一.*死后.*人物二.*,32,-1,3874,5044,-1
408,导演/人物二/人物一,.*导演.*人物二.*人物一.*,32,1,4101,2728,1
413,饰/人物二/人物一,.*饰.*人物二.*人物一.*,32,0,1242,398,1
414,之子/人物一/人物二,.*之子.*人物一.*人物二.*,31,-1,513,932,-1
415,之子/人物二/人物一,.*之子.*人物二.*人物一.*,31,-1,514,939,-1
416,人物一/之女/人物二,.*人物一.*之女.*人物二.*,31,-1,1507,2397,-1
418,人物一/人物二/先生,.*人物一.*人物二.*先生.*,31,0,3686,3009,1
419,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,31,0,5850,4957,1
420,人物一/人物二/故事,.*人物一.*人物二.*故事.*,31,1,4533,3614,1
421,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1,1874,2710,-1
422,人物一/人物二/著名,.*人物一.*人物二.*著名.*,31,0,4387,4644,-1
423,人物一/娶/人物二,.*人物一.*娶.*人物二.*,31,0,3607,4426,-1
425,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,31,0,3862,5055,-1
427,人物二/人物一/人物,.*人物二.*人物一.*人物.*,31,0,1601,1461,1
428,人物二/人物一/出席,.*人物二.*人物一.*出席.*,31,0,6339,5097,1
430,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,0,2593,3835,-1
442,公元/人物二/人物一,.*公元.*人物二.*人物一.*,31,-1,4779,5603,-1
446,故事/人物一/人物二,.*故事.*人物一.*人物二.*,31,0,4530,3621,1
447,时期/人物二/人物一,.*时期.*人物二.*人物一.*,31,-1,3938,5146,-1
449,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1,3878,5254,-1
450,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,31,-1,3364,4087,-1
451,一个/人物一/人物二,.*一个.*人物一.*人物二.*,30,0,1854,736,1
452,主席/人物二/人物一,.*主席.*人物二.*人物一.*,30,1,5789,5793,-1
453,主演/人物二/人物一,.*主演.*人物二.*人物一.*,30,1,3059,1488,1
454,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1,5595,4288,1
455,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1,4860,3071,1
456,人物一/人物二/父子,.*人物一.*人物二.*父子.*,30,-1,3648,3689,-1
457,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,30,-1,3021,5008,-1
458,人物一/名/人物二,.*人物一.*名.*人物二.*,30,-1,3700,5148,-1
459,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,30,-1,4224,5577,-1
460,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1,5468,3581,1
461,人物一/里/人物二,.*人物一.*里.*人物二.*,30,0,4336,2806,1
462,人物二/之后/人物一,.*人物二.*之后.*人物一.*,30,0,3986,2812,1
463,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,30,-1,2842,3076,-1
464,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0,2376,1445,1
465,人物二/人物一/最后,.*人物二.*人物一.*最后.*,30,0,4418,3622,1
466,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,30,1,5082,4229,1
467,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1,1535,2307,-1
472,当年/人物二/人物一,.*当年.*人物二.*人物一.*,30,0,4449,3958,1
473,之后/人物一/人物二,.*之后.*人物一.*人物二.*,29,0,3986,2809,1
474,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,29,0,379,589,-1
475,人物一/一直/人物二,.*人物一.*一直.*人物二.*,29,0,5925,4672,1
476,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,29,0,4355,5730,-1
477,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0,459,644,-1
478,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,29,1,4138,2096,1
479,人物一/人物二/北京,.*人物一.*人物二.*北京.*,29,0,6205,5185,1
480,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1,5053,6004,-1
481,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,29,0,4771,4076,1
482,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0,5062,5279,-1
483,人物一/人物二/最后,.*人物一.*人物二.*最后.*,29,0,4417,3621,1
484,人物一/人物二/美国,.*人物一.*人物二.*美国.*,29,0,6607,5983,1
485,人物一/人物二/非常,.*人物一.*人物二.*非常.*,29,0,6053,5094,1
486,人物一/出生/人物二,.*人物一.*出生.*人物二.*,29,-1,5548,5441,1
487,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0,6205,5184,1
488,人物一/想/人物二,.*人物一.*想.*人物二.*,29,0,4717,3671,1
489,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,29,0,4400,2876,1
490,人物二/一直/人物一,.*人物二.*一直.*人物一.*,29,0,5925,4673,1
491,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1,5595,4288,1
492,人物二/人物一/之间,.*人物二.*人物一.*之间.*,29,1,5781,4539,1
493,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0,2439,3562,-1
494,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,29,-1,3021,5008,-1
495,人物二/人物一/著名,.*人物二.*人物一.*著名.*,29,-1,4387,4645,-1
496,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,29,-1,3577,3665,-1
497,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,29,-1,1249,1781,-1
498,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,29,0,6362,6141,1
499,人物二/已经/人物一,.*人物二.*已经.*人物一.*,29,1,6191,4850,1
503,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1,5844,4464,1
504,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,29,-1,3364,4087,-1
505,合作/人物一/人物二,.*合作.*人物一.*人物二.*,29,1,4634,2646,1
506,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,0,5010,5723,-1
507,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1,5767,3604,1
508,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2561,1430,1
509,当时/人物一/人物二,.*当时.*人物一.*人物二.*,29,0,5457,5122,1
510,当时/人物二/人物一,.*当时.*人物二.*人物一.*,29,0,5457,5121,1
511,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2571,1269,1
512,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,1898,894,1
513,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,28,1,6161,5471,1
514,人物一/人物二/希望,.*人物一.*人物二.*希望.*,28,0,5664,5082,1
515,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0,2375,1444,1
516,人物一/出/人物二,.*人物一.*出.*人物二.*,28,0,3741,2523,1
517,人物一/后来/人物二,.*人物一.*后来.*人物二.*,28,0,3995,3794,1
518,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,28,1,2561,1412,1
519,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1,5088,4647,1
520,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1,4860,3071,1
521,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1,4691,5767,-1
522,人物二/人物一/工作,.*人物二.*人物一.*工作.*,28,1,6522,5492,1
523,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,28,0,4772,4077,1
524,人物二/人物一/来到,.*人物二.*人物一.*来到.*,28,0,5442,4103,1
525,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,28,-1,3659,5188,-1
526,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,1,5055,3355,1
527,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1,4772,5507,-1
528,公元/人物一/人物二,.*公元.*人物一.*人物二.*,28,-1,4779,5603,-1
529,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1,4064,4137,-1
530,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1,2999,1768,1
531,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1,1899,1121,1
532,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1,3864,2120,1
533,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1,3390,1974,1
534,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1,1987,1056,1
535,里/人物二/人物一,.*里.*人物二.*人物一.*,28,0,4341,2811,1
536,主要/人物二/人物一,.*主要.*人物二.*人物一.*,27,0,4871,4356,1
537,人物一/人物二/之间,.*人物一.*人物二.*之间.*,27,1,5782,4539,1
538,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,27,1,3818,2845,1
539,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,27,1,4652,3048,1
540,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1,2648,4088,-1
541,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1,4783,4370,1
542,人物二/人物一/住,.*人物二.*人物一.*住.*,27,0,5972,5592,1
543,人物二/人物一/合作,.*人物二.*人物一.*合作.*,27,1,4635,2644,1
544,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0,3446,2291,1
545,人物二/人物一/结为,.*人物二.*人物一.*结为.*,27,0,5636,5272,1
546,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1,1890,2549,-1
547,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1,5859,5985,-1
548,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1,3462,4653,-1
549,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1,5141,4877,1
550,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1,2989,3793,-1
551,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1,5243,5337,-1
552,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1,3657,4595,-1
553,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1,5280,5214,1
554,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1,3727,4544,-1
555,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1,4955,5191,-1
556,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1,5920,5906,1
557,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1,3609,4638,-1
558,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1,5872,6100,-1
559,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1,4314,5229,-1
560,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1,4419,3353,1
561,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1,6349,6563,-1
