rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
599,人物一/死/人物二,.*人物一.*死.*人物二.*,27,-1,2317,4604,-1
609,人物二/人物一/道,.*人物二.*人物一.*道.*,27,0,2802,4418,-1
658,人物二/发现/人物一,.*人物二.*发现.*人物一.*,26,0,4076,6127,-1
760,杀/人物一/人物二,.*杀.*人物一.*人物二.*,26,-1,2374,4621,-1
770,人物一/人物二/杀死,.*人物一.*人物二.*杀死.*,25,-1,3257,7063,-1
775,人物一/派/人物二,.*人物一.*派.*人物二.*,25,-1,2576,5257,-1
778,人物一/西门庆/人物二,.*人物一.*西门庆.*人物二.*,25,0,3664,7201,-1
786,人物二/人物一/遂,.*人物二.*人物一.*遂.*,25,-1,3189,6904,-1
795,剧情/人物一/人物二,.*剧情.*人物一.*人物二.*,25,0,3480,6151,-1
817,人物一/发现/人物二,.*人物一.*发现.*人物二.*,24,0,4076,6127,-1
820,人物一/最后/人物二,.*人物一.*最后.*人物二.*,24,0,3273,5574,-1
823,人物一/赵高/人物二,.*人物一.*赵高.*人物二.*,24,-1,2565,5502,-1
825,人物二/人物一/之妻,.*人物二.*人物一.*之妻.*,24,-1,2807,6550,-1
831,人物二/人物一/知道,.*人物二.*人物一.*知道.*,24,0,3772,6319,-1
834,人物二/怒/人物一,.*人物二.*怒.*人物一.*,24,0,3169,6080,-1
835,人物二/怒/杀/人物一,.*人物二.*怒.*杀.*人物一.*,24,0,1909,3624,-1
848,记载/人物二/人物一,.*记载.*人物二.*人物一.*,24,-1,2576,5549,-1
859,人物一/人物二/回,.*人物一.*人物二.*回.*,23,0,2447,4550,-1
860,人物一/人物二/娶,.*人物一.*人物二.*娶.*,23,-1,2623,5849,-1
861,人物一/人物二/感动,.*人物一.*人物二.*感动.*,23,0,5175,7916,-1
862,人物一/人物二/找,.*人物一.*人物二.*找.*,23,0,4069,6281,-1
864,人物一/人物二/知道,.*人物一.*人物二.*知道.*,23,0,3772,6319,-1
865,人物一/人物二/赴,.*人物一.*人物二.*赴.*,23,0,4444,7109,-1
866,人物一/内容简介/人物二,.*人物一.*内容简介.*人物二.*,23,-1,3194,5450,-1
871,人物二/人物一/要求,.*人物二.*人物一.*要求.*,23,0,4635,7624,-1
885,太子/人物一/人物二,.*太子.*人物一.*人物二.*,23,-1,1923,5108,-1
886,孙权/人物二/人物一,.*孙权.*人物二.*人物一.*,23,-1,2326,5541,-1
891,没有/人物一/人物二,.*没有.*人物一.*人物二.*,23,-1,3434,4809,-1
894,人物二/著名/歌手/演员/父亲/人物一,.*人物二.*著名.*歌手.*演员.*父亲.*人物一.*,22,-1,2013,3326,-1
895,人物二/著名/歌手/父亲/人物一,.*人物二.*著名.*歌手.*父亲.*人物一.*,22,-1,2572,4325,-1
896,人物二/著名/歌手/父亲/人物一/母亲,.*人物二.*著名.*歌手.*父亲.*人物一.*母亲.*,22,-1,1053,2647,-1
897,人物二/著名/歌手/父亲/人物一/狄波拉,.*人物二.*著名.*歌手.*父亲.*人物一.*狄波拉.*,22,-1,3774,5624,-1
898,人物二/著名/演员/人物一/母亲,.*人物二.*著名.*演员.*人物一.*母亲.*,22,-1,2127,3847,-1
899,人物二/著名/演员/人物一/母亲/狄波拉,.*人物二.*著名.*演员.*人物一.*母亲.*狄波拉.*,22,-1,3325,5120,-1
900,人物二/著名/演员/人物一/狄波拉,.*人物二.*著名.*演员.*人物一.*狄波拉.*,22,-1,3837,5399,-1
901,人物二/著名/演员/父亲/人物一,.*人物二.*著名.*演员.*父亲.*人物一.*,22,-1,1803,3607,-1
902,人物二/著名/演员/父亲/人物一/母亲,.*人物二.*著名.*演员.*父亲.*人物一.*母亲.*,22,-1,741,2258,-1
903,人物二/著名/演员/父亲/人物一/狄波拉,.*人物二.*著名.*演员.*父亲.*人物一.*狄波拉.*,22,-1,3070,5017,-1
904,人物二/著名/父亲/人物一/母亲,.*人物二.*著名.*父亲.*人物一.*母亲.*,22,-1,399,1611,-1
905,人物二/著名/父亲/人物一/母亲/狄波拉,.*人物二.*著名.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,1542,3526,-1
906,人物二/著名/父亲/人物一/狄波拉,.*人物二.*著名.*父亲.*人物一.*狄波拉.*,22,-1,3639,6172,-1
907,人物二/香港/人物一/之子,.*人物二.*香港.*人物一.*之子.*,22,-1,1249,2842,-1
908,人物二/香港/足球/人物一,.*人物二.*香港.*足球.*人物一.*,22,-1,4963,7570,-1
909,年/人物一/人物二/夫妇,.*年.*人物一.*人物二.*夫妇.*,22,1,4149,4040,1
