rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
511,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,29,0,3540,4721,-1
518,人物一/人物二/诗,.*人物一.*人物二.*诗.*,29,0,3378,4567,-1
519,人物一/便/人物二,.*人物一.*便.*人物二.*,29,0,4086,4289,-1
542,人物一/人物二/历史,.*人物一.*人物二.*历史.*,28,0,3468,4645,-1
556,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,28,1,5705,6529,-1
566,三国/人物一/人物二,.*三国.*人物一.*人物二.*,27,-1,2557,4569,-1
577,人物二/人物一/征西,.*人物二.*人物一.*征西.*,27,-1,3885,5512,-1
601,新/人物二/人物一,.*新.*人物二.*人物一.*,27,0,5175,6012,-1
606,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,26,0,3434,5760,-1
608,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,26,-1,3215,5896,-1
609,人物一/后主/人物二,.*人物一.*后主.*人物二.*,26,-1,3261,5546,-1
611,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,-1,4076,5443,-1
614,人物二/三子/人物一,.*人物二.*三子.*人物一.*,26,-1,3665,6350,-1
615,人物二/人物一/一同,.*人物二.*人物一.*一同.*,26,0,4838,5826,-1
616,人物二/人物一/一家,.*人物二.*人物一.*一家.*,26,0,5661,7166,-1
617,人物二/人物一/出版,.*人物二.*人物一.*出版.*,26,0,5274,5958,-1
618,人物二/人物一/后来,.*人物二.*人物一.*后来.*,26,0,3600,4470,-1
619,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0,3599,3592,1
620,人物二/人物一/演出,.*人物二.*人物一.*演出.*,26,0,5485,5904,-1
622,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,26,0,2737,1745,1
624,人物二/成为/人物一,.*人物二.*成为.*人物一.*,26,0,2480,2607,-1
709,传/人物二/人物一,.*传.*人物二.*人物一.*,26,0,2948,4578,-1
711,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,26,0,4095,5197,-1
712,历史/人物二/人物一,.*历史.*人物二.*人物一.*,26,-1,3467,4653,-1
715,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0,2944,4723,-1
719,想/人物二/人物一,.*想.*人物二.*人物一.*,26,0,4316,4405,-1
720,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,26,-1,4851,6828,-1
723,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,25,0,3541,4724,-1
724,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1,5884,7536,-1
725,人物一/人物二/共同,.*人物一.*人物二.*共同.*,25,0,5555,6670,-1
726,人物一/人物二/家,.*人物一.*人物二.*家.*,25,0,4732,6107,-1
727,人物一/人物二/封,.*人物一.*人物二.*封.*,25,-1,2860,5692,-1
728,人物一/人物二/更,.*人物一.*人物二.*更.*,25,0,5069,4943,1
729,人物一/人物二/杀,.*人物一.*人物二.*杀.*,25,0,3009,3512,-1
730,人物一/人物二/来到,.*人物一.*人物二.*来到.*,25,0,4943,4957,-1
731,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,25,1,4130,3610,1
732,人物一/没有/人物二,.*人物一.*没有.*人物二.*,25,0,4147,3666,1
733,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1,1934,2420,-1
734,人物二/上海/人物一,.*人物二.*上海.*人物一.*,25,0,5745,6043,-1
735,人物二/人物一/不能,.*人物二.*人物一.*不能.*,25,0,4680,5430,-1
736,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,25,-1,3403,4860,-1
737,人物二/人物一/娶,.*人物二.*人物一.*娶.*,25,0,3235,5038,-1
738,人物二/人物一/找,.*人物二.*人物一.*找.*,25,0,4863,4929,-1
740,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,25,-1,3305,4288,-1
741,人物二/太太/人物一,.*人物二.*太太.*人物一.*,25,0,6002,6832,-1
742,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,25,0,4206,4710,-1
743,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1,2852,2299,1
744,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1,2564,1648,1
745,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1,3784,3211,1
746,人物二/派/人物一,.*人物二.*派.*人物一.*,25,-1,3246,4183,-1
747,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,25,-1,2659,5487,-1
748,关系/人物二/人物一,.*关系.*人物二.*人物一.*,25,0,5221,6001,-1
749,基本/人物二/人物一,.*基本.*人物二.*人物一.*,25,-1,4785,6521,-1
750,天王/人物二/人物一,.*天王.*人物二.*人物一.*,25,-1,5470,7628,-1
751,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,0,5667,5493,1
752,子/人物二/人物一,.*子.*人物二.*人物一.*,25,-1,1421,3168,-1
753,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,25,-1,2589,2585,1
754,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,25,1,2702,2080,1
755,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,25,1,1733,1293,1
757,电影/人物二/人物一,.*电影.*人物二.*人物一.*,25,0,4549,4356,1
758,里/人物一/人物二,.*里.*人物一.*人物二.*,25,0,3874,3558,1
759,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0,4301,5495,-1
