rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
411,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,32,-1,3594,4060,-1
489,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,30,-1,3500,3790,-1
496,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,30,0,5097,5035,1
514,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0,3527,3502,1
529,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0,5286,4758,1
537,人物二/人物一/电影,.*人物二.*人物一.*电影.*,28,0,5180,3703,1
547,角色/人物二/人物一,.*角色.*人物二.*人物一.*,28,-1,4916,4372,1
549,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,27,0,2378,1982,1
550,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,27,-1,366,635,-1
551,人物一/人物二/墓,.*人物一.*人物二.*墓.*,27,0,4985,5890,-1
554,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,27,-1,4298,4359,-1
556,人物二/人物一/继承,.*人物二.*人物一.*继承.*,27,-1,4903,5895,-1
557,人物二/人物一/诗,.*人物二.*人物一.*诗.*,27,0,4006,3898,1
558,人物二/人物一/走,.*人物二.*人物一.*走.*,27,0,5643,4141,1
569,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1,2262,1564,1
576,人物二/生下/人物一,.*人物二.*生下.*人物一.*,27,-1,6239,6387,-1
577,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0,2727,3782,-1
583,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1,525,1377,-1
584,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,26,0,5022,6011,-1
585,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,0,2726,3781,-1
586,人物一/人物二/工作,.*人物一.*人物二.*工作.*,26,0,6580,5820,1
587,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0,3636,2288,1
588,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,0,6359,6128,1
589,人物一/人物二/终于,.*人物一.*人物二.*终于.*,26,1,5267,3433,1
590,人物一/人物二/道,.*人物一.*人物二.*道.*,26,0,4030,2809,1
591,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,26,0,5990,4450,1
592,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,1,3747,4568,-1
593,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0,2975,2100,1
594,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1,3301,4817,-1
595,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,0,3148,4973,-1
596,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0,4453,5160,-1
597,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0,5252,6092,-1
598,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1,6807,6798,1
599,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,0,6344,5193,1
600,人物二/人物一/进行,.*人物二.*人物一.*进行.*,26,0,6347,5010,1
601,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,26,0,6156,5848,1
602,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1,4302,3131,1
603,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1,1428,2637,-1
604,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1,6250,7171,-1
605,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1,2853,4743,-1
606,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1,5274,6106,-1
607,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1,2074,3714,-1
608,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1,4878,6000,-1
609,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1,2668,4556,-1
610,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1,4899,5871,-1
611,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1,2757,4504,-1
612,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1,4441,5622,-1
613,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1,6295,7130,-1
614,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1,2962,4735,-1
615,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1,5740,6822,-1
616,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1,3366,5404,-1
617,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1,6204,6755,-1
618,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1,1424,2585,-1
619,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1,6341,7149,-1
620,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1,2848,4744,-1
621,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1,5482,6196,-1
622,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1,2121,3786,-1
623,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1,5101,6129,-1
624,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1,2782,4666,-1
625,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1,5143,6019,-1
626,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1,2871,4630,-1
627,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1,4605,5776,-1
628,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1,6324,6959,-1
629,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1,2741,4347,-1
630,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1,5932,6853,-1
631,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1,3524,5390,-1
632,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1,5115,5865,-1
633,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1,2761,4459,-1
634,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1,4625,5719,-1
635,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1,4633,5592,-1
636,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1,5952,6766,-1
637,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1,3601,5395,-1
638,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1,5475,6532,-1
639,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1,6419,6993,-1
640,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1,3196,4862,-1
641,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1,5929,6847,-1
642,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1,3672,5671,-1
643,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1,5253,5958,-1
