rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
219,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,47,1,4674,2446,1
251,人物一/人物二/参加,.*人物一.*人物二.*参加.*,43,1,6098,3662,1
255,人物一/人物二/会,.*人物一.*人物二.*会.*,42,0,4595,2210,1
262,主演/人物一/人物二,.*主演.*人物一.*人物二.*,41,1,3135,1336,1
267,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,41,-1,1989,1815,1
268,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,41,0,2612,1296,1
270,中国/人物一/人物二,.*中国.*人物一.*人物二.*,40,0,1721,767,1
271,人物一/之后/人物二,.*人物一.*之后.*人物二.*,40,0,4175,2503,1
272,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,40,0,4910,3603,1
276,人物二/人物一/北京,.*人物二.*人物一.*北京.*,40,0,6450,4763,1
277,前/人物一/人物二,.*前.*人物一.*人物二.*,40,0,3634,3172,1
279,一个/人物二/人物一,.*一个.*人物二.*人物一.*,39,0,1902,672,1
284,人物一/前/人物二,.*人物一.*前.*人物二.*,39,0,3629,3173,1
286,人物二/人物一/更,.*人物二.*人物一.*更.*,39,1,5839,3590,1
287,人物二/人物一/生于,.*人物二.*人物一.*生于.*,39,0,5070,4620,1
290,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,38,1,4198,3821,1
291,人物一/人物二/举行,.*人物一.*人物二.*举行.*,38,1,6306,4236,1
292,人物一/人物二/关系,.*人物一.*人物二.*关系.*,38,1,6032,4595,1
295,人物二/人物一/上海,.*人物二.*人物一.*上海.*,38,0,6608,4572,1
297,人物二/人物一/关系,.*人物二.*人物一.*关系.*,38,1,6031,4594,1
298,人物二/人物一/香港,.*人物二.*人物一.*香港.*,38,0,5735,4428,1
300,人物二/后来/人物一,.*人物二.*后来.*人物一.*,38,0,4203,3449,1
308,人物一/简介/人物二,.*人物一.*简介.*人物二.*,37,0,4153,4590,-1
309,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,37,0,5020,5517,-1
310,人物二/人物一/事,.*人物二.*人物一.*事.*,37,0,5102,4024,1
