,rule_id,rule,frequence,label
236,236,人物二/人物一/夫妻,45,0
244,244,人物一/人物二/参加,43,0
251,251,人物一/人物二/会,42,0
257,257,母亲/人物一/人物二,42,0
259,259,中国/人物一/人物二,41,0
262,262,人物一/先生/人物二,41,0
265,265,前/人物一/人物二,41,0
269,269,人物一/之后/人物二,40,0
271,271,人物一/人物二/丈夫,40,0
273,273,人物一/人物二/关系,40,0
284,284,一个/人物二/人物一,38,0
285,285,主演/人物一/人物二,38,0
286,286,人物一/人物二/举行,38,0
287,287,人物二/人物一/上海,38,0
288,288,人物二/人物一/更,38,0
289,289,人物二/人物一/生于,38,0
290,290,人物二/人物一/香港,38,0
291,291,人物二/后来/人物一,38,0
297,297,人物一/人物一/年/人物二,37,0
299,299,人物一/人物二/出生,37,0
300,300,人物一/前/人物二,37,0
301,301,人物一/简介/人物二,37,0
302,302,人物二/人物一/为妻,37,0
303,303,人物二/人物一/事,37,0
305,305,人物二/人物一/关系,37,0
309,309,人物一/人物二/一直,36,0
312,312,人物二/人物一/里,36,0
313,313,人物二/会/人物一,36,0
314,314,人物二/立/人物一,36,0
315,315,夫人/人物二/人物一,36,0
317,317,角色/人物一/人物二,36,0
318,318,人物一/人物一/人物二/之子,35,0
319,319,人物一/介绍/人物二,35,0
320,320,人物一/家庭/人物二,35,0
321,321,人物二/之孙/人物一,35,0
322,322,人物二/人物一/主演,35,0
323,323,人物二/人物一/想,35,0
324,324,人物二/母/人物一,35,0
325,325,太子/人物二/人物一,35,0
326,326,岁/人物一/人物二,35,0
328,328,年/年/人物二/人物一,35,0
329,329,故事/人物二/人物一,35,0
333,333,人物一/人物二/前,34,0
334,334,人物一/人物二/婚姻,34,0
335,335,人物一/人物二/里,34,0
336,336,人物一/其父/人物二,34,0
337,337,人物二/中国/人物一,34,0
338,338,人物二/人物一/女,34,0
339,339,人物二/嫁给/人物一,34,0
340,340,人物二/已故/人物一,34,0
341,341,人物二/饰/人物一,34,0
342,342,家庭/人物二/人物一,34,0
343,343,年/人物二/妻子/人物一,34,0
344,344,年/日/人物二/人物一/举行,34,0
345,345,年/月/日/人物二/人物一/举行,34,0
346,346,人物一/人物二/人物,33,0
347,347,人物一/人物二/做,33,0
348,348,人物一/人物二/太子,33,0
349,349,人物一/人物二/将军,33,0
350,350,人物一/人物二/感情,33,0
352,352,人物一/人物二/香港,33,0
353,353,人物一/关系/人物二,33,0
354,354,人物一/带/人物二,33,0
355,355,人物一/父母/人物二,33,0
356,356,人物二/人物一/一直,33,0
357,357,人物二/人物一/子,33,0
358,358,人物二/没有/人物一,33,0
359,359,人物二/父/人物一,33,0
360,360,人物二/足球/人物一,33,0
361,361,家庭/人物一/人物二,33,0
362,362,年/人物一/人物二/人物二,33,0
363,363,年/日/人物二/人物一/婚礼,33,0
364,364,年/月/日/人物二/人物一/婚礼,33,0
365,365,月/人物二/人物一/结婚,33,0
366,366,之后/人物二/人物一,32,0
367,367,人物一/人物二/女,32,0
369,369,人物一/月/人物一/人物二,32,0
370,370,人物二/人物/人物二/人物一,32,0
371,371,人物二/人物一/两个,32,0
372,372,人物二/人物一/出,32,0
373,373,人物二/人物一/婚姻,32,0
374,374,人物二/人物一/次子,32,0
375,375,人物二/名宿/人物一,32,0
376,376,人物二/导演/人物一,32,0
377,377,人物二/已故/足球/人物一,32,0
378,378,人物二/父亲/人物一/母亲,32,0
379,379,人物二/生活/年/人物一,32,0
380,380,年/人物一/人物一/人物二,32,0
381,381,年/人物二/儿子/人物一,32,0
382,382,年/月/人物二/人物一/结婚,32,0
383,383,月/人物二/人物一/举行/婚礼,32,0
384,384,月/人物二/人物一/人物二,32,0
385,385,歌手/简介/人物二/人物一,32,0
386,386,爱/人物二/人物一,32,0
387,387,主席/人物二/人物一,31,0
388,388,人物一/人物二/正式,31,0
389,389,人物一/人物二/著名,31,0
390,390,人物一/字/人物二,31,0
391,391,人物一/导演/人物二,31,0
392,392,人物一/年/月/人物一/人物二,31,0
393,393,人物一/携/人物二,31,0
394,394,人物二/人物一/杀,31,0
395,395,人物二/人物一/相识,31,0
396,396,人物二/人物一/诸葛亮,31,0
397,397,人物二/人物一/饰演,31,0
398,398,人物二/原配/人物一,31,0
399,399,人物二/名宿/人物一/之子,31,0
400,400,人物二/妻子/人物一/人物二,31,0
401,401,人物二/已故/人物一/之子,31,0
402,402,人物二/已故/名宿/人物一,31,0
403,403,人物二/已故/名宿/人物一/之子,31,0
404,404,人物二/已故/足球/人物一/之子,31,0
405,405,人物二/已故/足球/名宿/人物一,31,0
406,406,人物二/已故/足球/名宿/人物一/之子,31,0
407,407,人物二/年/月/人物二/人物一,31,0
408,408,人物二/足球/人物一/之子,31,0
409,409,人物二/足球/名宿/人物一,31,0
410,410,人物二/足球/名宿/人物一/之子,31,0
411,411,小说/人物二/人物一,31,0
