,rule_id,rule,frequence,label
361,361,人物二/人物一/父,34,0
362,362,人物二/人物一/继位,34,0
371,371,人物一/人物/生平/人物二,33,0
389,389,人物一/之女/人物二,32,0
391,391,人物一/娶/人物二,32,0
392,392,人物一/年/年/人物二,32,0
412,412,人物一/人物二/父,31,0
413,413,人物一/嫁/人物二,31,0
415,415,人物一/死后/人物二,31,0
418,418,人物二/公主/人物一,31,0
431,431,公元/人物二/人物一,31,0
432,432,导演/人物二/人物一,31,0
439,439,祖父/人物二/人物一,31,0
441,441,一个/人物一/人物二,30,0
442,442,主演/人物二/人物一,30,0
443,443,之后/人物一/人物二,30,0
444,444,之子/人物二/人物一,30,0
445,445,人物一/下嫁/人物二,30,0
448,448,人物一/人物二/先生,30,0
450,450,人物一/人物二/皇后,30,0
451,451,人物一/名/人物二,30,0
452,452,人物一/生平/人物一/人物二,30,0
454,454,人物二/之后/人物一,30,0
455,455,人物二/人物一/周仓,30,0
456,456,人物二/人物一/年/年,30,0
460,460,公元前/人物二/人物一,30,0
462,462,导演/人物一/人物二,30,0
464,464,当年/人物二/人物一,30,0
465,465,诸葛亮/人物二/人物一,30,0
466,466,人物/经历/人物一/人物二,29,0
467,467,人物一/一直/人物二,29,0
468,468,人物一/中/人物/人物二,29,0
469,469,人物一/人物二/举行/婚礼,29,0
470,470,人物一/人物二/去世,29,0
471,471,人物一/人物二/年/人物二,29,0
472,472,人物一/人物二/担任,29,0
473,473,人物一/人物二/故事,29,0
474,474,人物一/人物二/父子,29,0
475,475,人物一/人物二/美国,29,0
476,476,人物一/人物二/非常,29,0
477,477,人物一/北京/人物二,29,0
478,478,人物一/想/人物二,29,0
479,479,人物一/里/人物二,29,0
480,480,人物二/个人/年/人物一,29,0
481,481,人物二/之妻/人物一,29,0
482,482,人物二/人物一/人物,29,0
483,483,人物二/人物一/出席,29,0
484,484,人物二/人物一/感情,29,0
485,485,人物二/人物一/最后,29,0
486,486,人物二/人物一/王,29,0
487,487,人物二/人物一/著名,29,0
488,488,人物二/人物二/之子/人物一,29,0
489,489,人物二/前妻/人物一,29,0
490,490,人物二/年/月/生于/人物一,29,0
491,491,人物二/年/生于/人物一,29,0
492,492,人物二/月/生于/人物一,29,0
493,493,人物二/歌手/人物一,29,0
494,494,内容简介/人物一/人物二,29,0
495,495,家族/人物二/人物一,29,0
496,496,年/人物一/人物二/两人,29,0
497,497,年/日/人物二/人物一/举行/婚礼,29,0
498,498,当时/人物一/人物二,29,0
499,499,当时/人物二/人物一,29,0
500,500,日/人物二/人物一/举行/婚礼,29,0
501,501,月/日/人物二/人物一/举行/婚礼,29,0
502,502,人物一/人物二/年/年,28,0
503,503,人物一/人物二/最后,28,0
504,504,人物一/出/人物二,28,0
505,505,人物一/出生/人物二,28,0
506,506,人物一/后来/人物二,28,0
507,507,人物一/月/人物二/人物一,28,0
508,508,人物一/饰/人物二/饰,28,0
509,509,人物二/两个/人物一,28,0
510,510,人物二/个人/生活/年/人物一,28,0
511,511,人物二/人物一/之间,28,0
512,512,人物二/人物一/即位,28,0
513,513,人物二/人物一/年/人物二,28,0
514,514,人物二/人物一/来到,28,0
515,515,人物二/人物一/皇后,28,0
516,516,人物二/子女/人物一,28,0
517,517,人物二/已经/人物一,28,0
518,518,公元前/年/人物二/人物一,28,0
519,519,合作/人物一/人物二,28,0
520,520,年/人物一/人物二/年,28,0
521,521,年/人物二/去世/人物一,28,0
522,522,年/日/人物二/人物一/结婚,28,0
523,523,年/月/日/人物二/人物一/结婚,28,0
524,524,日/人物二/人物一/结婚,28,0
525,525,月/人物二/夫人/人物一,28,0
526,526,月/日/人物二/人物一/结婚,28,0
527,527,角色/人物二/人物一,28,0
528,528,里/人物二/人物一,28,0
529,529,饰/人物二/人物一,28,0
530,530,人物一/人物二/之间,27,0
531,531,人物一/人物二/家庭,27,0
532,532,人物一/人物二/希望,27,0
533,533,人物一/人物二/年/结婚,27,0
534,534,人物一/太子/人物二,27,0
535,535,人物一/饰演/人物二,27,0
536,536,人物二/人物一/工作,27,0
537,537,人物二/人物一/带,27,0
538,538,人物二/人物一/皇帝,27,0
539,539,人物二/人物一/终于,27,0
540,540,人物二/人物一/继承,27,0
541,541,人物二/人物二/儿子/人物一,27,0
542,542,人物二/年/名宿/人物一,27,0
543,543,人物二/年/名宿/人物一/之子,27,0
544,544,人物二/年/已故/人物一,27,0
545,545,人物二/年/已故/人物一/之子,27,0
546,546,人物二/年/已故/名宿/人物一,27,0
547,547,人物二/年/已故/名宿/人物一/之子,27,0
548,548,人物二/年/已故/足球/人物一,27,0
549,549,人物二/年/已故/足球/人物一/之子,27,0
550,550,人物二/年/已故/足球/名宿/人物一,27,0
551,551,人物二/年/足球/人物一,27,0
552,552,人物二/年/足球/人物一/之子,27,0
553,553,人物二/年/足球/名宿/人物一,27,0
554,554,人物二/年/足球/名宿/人物一/之子,27,0
555,555,人物二/年/香港/人物一,27,0
556,556,人物二/校长/人物一,27,0
557,557,公元/人物一/人物二,27,0
558,558,家庭成员/人物二/人物一,27,0
559,559,日/人物一/人物二/结婚,27,0
560,560,月/日/人物一/人物二/结婚,27,0
561,561,电影/人物一/人物二,27,0
562,562,人物二/谭/足球/人物一,26,0
563,563,人物二/谭/足球/人物一/之子,26,0
564,564,人物二/谭/足球/名宿/人物一,26,0
565,565,人物二/谭/足球/名宿/人物一/之子,26,0
566,566,年/人物一/夫人/人物二,26,0
