,rule_id,rule,frequence,label
421,421,人物一/便/人物二,32,0
523,523,人物二/人物一/进行,29,0
528,528,人物二/想/人物一,29,0
541,541,三国/人物一/人物二,28,0
545,545,人物一/人物二/想,28,0
546,546,人物一/后主/人物二,28,0
551,551,人物二/人物一/住,28,0
552,552,人物二/人物一/妹妹,28,0
554,554,人物二/人物一/成,28,0
559,559,人物二/老婆/人物一,28,0
574,574,人物一/人物/经历/人物二,27,0
577,577,人物一/人物二/杀,27,0
580,580,人物一/见/人物二,27,0
582,582,人物二/人物一/后来,27,0
583,583,人物二/人物一/征西,27,0
584,584,人物二/人物一/最终,27,0
587,587,人物二/人物一/诗,27,0
604,604,人物二/成为/人物一,27,0
608,608,新/人物二/人物一,27,0
612,612,人物一/之妻/人物二,26,0
613,613,人物一/人物二/工作,26,0
615,615,人物一/人物二/皇帝,26,0
618,618,人物一/小说/人物二,26,0
619,619,人物一/没有/人物二,26,0
622,622,人物二/人物一/一家,26,0
623,623,人物二/人物一/出版,26,0
629,629,人物二/怒/人物一,26,0
630,630,人物二/怒/杀/人物一,26,0
714,714,传/人物二/人物一,26,0
716,716,关系/人物二/人物一,26,0
717,717,剧情/人物二/人物一,26,0
723,723,想/人物二/人物一,26,0
724,724,指/人物一/人物二,26,0
726,726,朝鲜/人物二/人物一,26,0
728,728,讲述/人物一/人物二,26,0
729,729,里/人物一/人物二,26,0
730,730,人物一/人物二/历史,25,0
731,731,人物一/人物二/妻,25,0
732,732,人物一/人物二/家,25,0
733,733,人物一/人物二/封,25,0
734,734,人物一/人物二/更,25,0
735,735,人物一/人物二/来到,25,0
737,737,人物一/年/人物二/女儿,25,0
738,738,人物一/年/人物二/结婚,25,0
739,739,人物一/父亲/人物二/人物一,25,0
740,740,人物二/三子/人物一,25,0
741,741,人物二/上海/人物一,25,0
742,742,人物二/人物一/一同,25,0
743,743,人物二/人物一/不能,25,0
744,744,人物二/人物一/出现,25,0
745,745,人物二/人物一/前,25,0
746,746,人物二/人物一/演出,25,0
747,747,人物二/人物一/见,25,0
748,748,人物二/人物一/身边,25,0
749,749,人物二/人物一/道,25,0
750,750,人物二/发现/人物一,25,0
751,751,人物二/太太/人物一,25,0
752,752,人物二/年/月/香港/人物一,25,0
753,753,人物二/月/日/人物二/人物一,25,0
754,754,人物二/月/香港/人物一,25,0
755,755,人物二/皇后/人物一,25,0
756,756,人物二/角色/人物一,25,0
757,757,历史/人物一/人物二,25,0
758,758,历史/人物二/人物一,25,0
759,759,回/人物二/人物一,25,0
760,760,基本/人物二/人物一,25,0
761,761,天王/人物二/人物一,25,0
762,762,娶/人物二/人物一,25,0
763,763,婚礼/人物二/人物一,25,0
764,764,嫁给/人物二/人物一,25,0
765,765,子/人物二/人物一,25,0
766,766,年/人物一/人物二/女儿,25,0
767,767,年/人物一/女儿/人物二,25,0
768,768,年/日/人物一/人物二/结婚,25,0
769,769,年/月/日/人物一/人物二/结婚,25,0
770,770,最后/人物二/人物一,25,0
771,771,电影/人物二/人物一,25,0
772,772,知道/人物二/人物一,25,0
