,rule_id,rule,frequence,label
880,880,人物二/著名/歌手/演员/父亲/人物一,22,0
881,881,人物二/著名/歌手/父亲/人物一,22,0
882,882,人物二/著名/歌手/父亲/人物一/母亲,22,0
883,883,人物二/著名/歌手/父亲/人物一/狄波拉,22,0
884,884,人物二/著名/演员/人物一/母亲,22,0
885,885,人物二/著名/演员/人物一/母亲/狄波拉,22,0
886,886,人物二/著名/演员/人物一/狄波拉,22,0
887,887,人物二/著名/演员/父亲/人物一,22,0
888,888,人物二/著名/演员/父亲/人物一/母亲,22,0
889,889,人物二/著名/演员/父亲/人物一/狄波拉,22,0
890,890,人物二/著名/父亲/人物一/母亲,22,0
891,891,人物二/著名/父亲/人物一/母亲/狄波拉,22,0
892,892,人物二/著名/父亲/人物一/狄波拉,22,0
893,893,人物二/香港/人物一/之子,22,0
894,894,人物二/香港/足球/人物一,22,0
895,895,年/人物一/人物二/夫妇,22,0
