,rule_id,rule,frequence,label
107,107,人物二/人物一/日,75,0
115,115,年/人物一/人物二/结婚,70,0
128,128,人物二/人物一/月/日,65,0
129,129,人物二/著名/人物一,64,0
137,137,人物一/年/人物一/人物二,60,0
139,139,人物二/其子/人物一,60,0
143,143,人物二/个人/人物一,58,0
146,146,妻子/人物一/人物二,58,0
147,147,人物一/个人/人物一/人物二,57,0
149,149,人物一/生活/人物一/人物二,56,0
152,152,人物一/个人/生活/人物一/人物二,55,0
153,153,人物一/人物二/爱情,55,0
155,155,人物二/人物一/中国,55,0
160,160,人物一/人物二/婚礼,54,0
162,162,中国/人物二/人物一,53,0
163,163,人物二/人物一/年/日,53,0
164,164,人物二/人物一/年/月/日,53,0
170,170,人物二/个人/生活/人物一,52,0
171,171,年/人物二/人物一/人物二,52,0
175,175,人物一/人物一/父亲/人物二,51,0
177,177,内容简介/人物二/人物一,51,0
181,181,人物二/人物一/会,50,0
186,186,人物二/人物一/爱情,49,0
187,187,人物二/人物一/孩子,48,0
188,188,年/人物一/人物二/人物一,48,0
189,189,简介/人物一/人物二,48,0
190,190,人物二/先生/人物一,47,0
192,192,儿子/人物一/人物二,47,0
193,193,妻子/人物二/人物一,47,0
194,194,年/人物二/人物一/婚礼,47,0
195,195,饰演/人物一/人物二,47,0
196,196,个人/年/人物一/人物二,46,0
197,197,人物一/人物二/中国,46,0
198,198,人物一/演员/人物二,46,0
200,200,人物二/人物一/举行/婚礼,46,0
201,201,人物二/岁/人物一,46,0
203,203,人物二/生活/人物二/人物一,46,0
205,205,年/人物二/人物二/人物一,46,0
206,206,生活/年/人物一/人物二,46,0
208,208,人物一/岁/人物二,45,0
209,209,人物二/人物一/离婚,45,0
212,212,个人/生活/年/人物一/人物二,44,0
213,213,人物一/人物二/上海,44,0
215,215,人物二/人物一/正式,44,0
216,216,岁/人物二/人物一,44,0
217,217,人物一/人物二/夫妻,43,0
220,220,人物一/著名/人物二,43,0
221,221,人物二/丈夫/人物一,43,0
222,222,人物二/人物一/生活,43,0
223,223,人物二/公子/人物一,43,0
225,225,人物一/人物二/岁,42,0
226,226,人物二/个人/人物二/人物一,42,0
227,227,人物二/人物一/岁,42,0
228,228,年/人物二/人物一/举行,42,0
229,229,月/人物二/人物一/举行,42,0
230,230,人物二/人物一/参加,41,0
231,231,人物二/生于/人物一,41,0
232,232,月/人物一/人物二/结婚,41,0
234,234,人物一/人物二/孩子,40,0
235,235,人物一/年/人物二/人物一,40,0
236,236,人物一/结婚/人物二,40,0
237,237,儿子/人物二/人物一,40,0
238,238,月/人物二/人物一/婚礼,40,0
239,239,饰/人物一/饰/人物二,40,0
240,240,个人/年/人物二/人物一,39,0
241,241,人物一/人物二/离婚,39,0
242,242,人物一/女/人物二,39,0
243,243,人物二/个人/生活/人物二/人物一,39,0
244,244,人物二/人物一/之后,39,0
245,245,人物二/人物一/出生,39,0
246,246,人物二/人物一/已经,39,0
247,247,人物二/人物一/死,39,0
249,249,年/人物二/女儿/人物一,39,0
250,250,父亲/人物一/人物二,39,0
251,251,生活/年/人物二/人物一,39,0
252,252,人物一/中国/人物二,38,0
253,253,人物一/人物二/之妻,38,0
255,255,人物二/月/人物二/人物一,38,0
256,256,信息/人物二/人物一,38,0
258,258,日/人物二/人物一/举行,38,0
259,259,月/日/人物二/人物一/举行,38,0
260,260,演员/人物一/人物二,38,0
261,261,个人/生活/年/人物二/人物一,37,0
262,262,人物一/人物二/之后,37,0
263,263,人物一/人物二/生于,37,0
264,264,人物二/人物一/先生,37,0
266,266,年/月/人物一/人物二/结婚,37,0
267,267,年/月/人物二/人物一/举行,37,0
268,268,年/月/人物二/人物一/婚礼,37,0
269,269,母亲/人物二/人物一,37,0
270,270,香港/人物一/人物二,37,0
271,271,人物一/一个/人物二,36,0
272,272,人物一/人物一/人物二/年,36,0
273,273,人物一/人物二/出,36,0
274,274,人物一/人物二/饰,36,0
275,275,人物一/家庭成员/人物二,36,0
276,276,人物二/人物一/丈夫,36,0
278,278,人物二/人物一/北京,36,0
279,279,人物二/人物一/长子,36,0
280,280,人物二/后主/人物一,36,0
281,281,人物二/女/人物一,36,0
282,282,人物二/妻/人物一,36,0
283,283,年/人物二/人物一/举行/婚礼,36,0
284,284,年/人物二/人物一/人物一,36,0
285,285,日/人物二/人物一/婚礼,35,0
286,286,月/日/人物二/人物一/婚礼,35,0
287,287,饰演/人物二/人物一,35,0
288,288,香港/人物二/人物一,35,0
