rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
749,人物一/派/人物二,.*人物一.*派.*人物二.*,25,0,4108,3588,1
791,人物一/人物二/感动,.*人物一.*人物二.*感动.*,24,0,7207,5695,1
795,人物一/最后/人物二,.*人物一.*最后.*人物二.*,24,0,5069,3631,1
797,人物一/赵高/人物二,.*人物一.*赵高.*人物二.*,24,-1,4162,3736,1
798,人物二/人物一/写,.*人物二.*人物一.*写.*,24,0,5514,4081,1
807,人物二/怒/人物一,.*人物二.*怒.*人物一.*,24,1,4994,4089,1
808,人物二/怒/杀/人物一,.*人物二.*怒.*杀.*人物一.*,24,1,3167,2213,1
841,人物一/人物二/杀死,.*人物一.*人物二.*杀死.*,23,0,5114,5012,1
843,人物一/死/人物二,.*人物一.*死.*人物二.*,23,-1,3747,3060,1
844,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,0,5235,4233,1
849,人物二/人物一/知道,.*人物二.*人物一.*知道.*,23,0,5742,4196,1
852,人物二/人物一/遂,.*人物二.*人物一.*遂.*,23,-1,5021,4874,1
868,太子/人物一/人物二,.*太子.*人物一.*人物二.*,23,-1,2837,4102,-1
869,娶/人物二/人物一,.*娶.*人物二.*人物一.*,23,-1,3945,4423,-1
876,人物二/演员/父亲/人物一/母亲/狄波拉,.*人物二.*演员.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,1777,2466,-1
877,人物二/演员/父亲/人物一/狄波拉,.*人物二.*演员.*父亲.*人物一.*狄波拉.*,22,-1,4031,4013,1
878,人物二/父亲/人物一/母亲/狄波拉,.*人物二.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,1064,1734,-1
879,人物二/父亲/人物一/狄波拉,.*人物二.*父亲.*人物一.*狄波拉.*,22,-1,4089,4018,1
880,人物二/生于/人物一/之子,.*人物二.*生于.*人物一.*之子.*,22,-1,1071,2593,-1
881,人物二/生于/香港/人物一/之子,.*人物二.*生于.*香港.*人物一.*之子.*,22,-1,2604,3872,-1
882,人物二/著名/人物一/母亲/狄波拉,.*人物二.*著名.*人物一.*母亲.*狄波拉.*,22,-1,5240,5099,1
883,人物二/著名/人物一/狄波拉,.*人物二.*著名.*人物一.*狄波拉.*,22,-1,6635,6214,1
884,人物二/著名/歌手/人物一/母亲,.*人物二.*著名.*歌手.*人物一.*母亲.*,22,-1,3703,3736,-1
885,人物二/著名/歌手/人物一/母亲/狄波拉,.*人物二.*著名.*歌手.*人物一.*母亲.*狄波拉.*,22,-1,5075,4530,1
886,人物二/著名/歌手/人物一/狄波拉,.*人物二.*著名.*歌手.*人物一.*狄波拉.*,22,-1,5912,4822,1
887,人物二/著名/歌手/演员/人物一,.*人物二.*著名.*歌手.*演员.*人物一.*,22,-1,2555,2201,1
888,人物二/著名/歌手/演员/人物一/母亲,.*人物二.*著名.*歌手.*演员.*人物一.*母亲.*,22,-1,2673,2847,-1
889,人物二/著名/歌手/演员/人物一/狄波拉,.*人物二.*著名.*歌手.*演员.*人物一.*狄波拉.*,22,-1,3964,3264,1
890,人物二/著名/歌手/演员/父亲/人物一,.*人物二.*著名.*歌手.*演员.*父亲.*人物一.*,22,-1,2460,2815,-1
891,人物二/著名/歌手/父亲/人物一,.*人物二.*著名.*歌手.*父亲.*人物一.*,22,-1,3253,3573,-1
892,人物二/著名/歌手/父亲/人物一/母亲,.*人物二.*著名.*歌手.*父亲.*人物一.*母亲.*,22,-1,1404,2279,-1
893,人物二/著名/歌手/父亲/人物一/狄波拉,.*人物二.*著名.*歌手.*父亲.*人物一.*狄波拉.*,22,-1,4808,4500,1
894,人物二/著名/演员/人物一/母亲,.*人物二.*著名.*演员.*人物一.*母亲.*,22,-1,2641,3261,-1
895,人物二/著名/演员/人物一/母亲/狄波拉,.*人物二.*著名.*演员.*人物一.*母亲.*狄波拉.*,22,-1,4159,4182,-1
896,人物二/著名/演员/人物一/狄波拉,.*人物二.*著名.*演员.*人物一.*狄波拉.*,22,-1,4792,4336,1
897,人物二/著名/演员/父亲/人物一,.*人物二.*著名.*演员.*父亲.*人物一.*,22,-1,2255,3102,-1
898,人物二/著名/演员/父亲/人物一/母亲,.*人物二.*著名.*演员.*父亲.*人物一.*母亲.*,22,-1,993,1998,-1
899,人物二/著名/演员/父亲/人物一/狄波拉,.*人物二.*著名.*演员.*父亲.*人物一.*狄波拉.*,22,-1,3838,4156,-1
900,人物二/著名/父亲/人物一/母亲,.*人物二.*著名.*父亲.*人物一.*母亲.*,22,-1,568,1435,-1
901,人物二/著名/父亲/人物一/母亲/狄波拉,.*人物二.*著名.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,2055,2983,-1
902,人物二/著名/父亲/人物一/狄波拉,.*人物二.*著名.*父亲.*人物一.*狄波拉.*,22,-1,4771,4959,-1
903,人物二/角色/人物一,.*人物二.*角色.*人物一.*,22,0,5235,4233,1
904,人物二/香港/人物一/之子,.*人物二.*香港.*人物一.*之子.*,22,-1,1531,2516,-1
905,人物二/香港/足球/人物一,.*人物二.*香港.*足球.*人物一.*,22,-1,6281,6133,1
906,年/人物一/人物二/夫妇,.*年.*人物一.*人物二.*夫妇.*,22,1,4997,3114,1
