rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
62,人物二/人物一/举行,.*人物二.*人物一.*举行.*,25,1,771,846,-1
68,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,23,1,669,617,1
89,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,20,1,823,917,-1
92,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,20,0,604,750,-1
96,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,20,1,642,598,1
97,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,19,1,585,349,1
103,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,18,1,499,301,1
104,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,18,1,561,331,1
105,人物一/人物二/举行,.*人物一.*人物二.*举行.*,17,1,771,846,-1
109,人物一/日/人物二,.*人物一.*日.*人物二.*,17,0,452,346,1
110,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,17,0,302,132,1
114,人物二/太子/人物一,.*人物二.*太子.*人物一.*,17,-1,231,818,-1
115,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,17,1,481,298,1
116,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,17,1,547,344,1
117,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,16,1,468,782,-1
123,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,16,1,569,391,1
125,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,16,1,469,278,1
127,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,16,1,380,198,1
129,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,16,1,505,300,1
132,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,16,1,369,165,1
133,生活/人物二/人物一,.*生活.*人物二.*人物一.*,16,1,649,592,1
135,个人/人物二/人物一,.*个人.*人物二.*人物一.*,15,1,809,977,-1
138,人物一/人物二/生,.*人物一.*人物二.*生.*,15,0,255,594,-1
139,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,15,-1,218,368,-1
141,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,15,1,594,708,-1
