rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
265,人物一/人物二/父子,.*人物一.*人物二.*父子.*,43,-1,4094,3297,1
474,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,29,-1,3746,3689,1
483,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0,3616,3189,1
490,公元/人物一/人物二,.*公元.*人物一.*人物二.*,29,0,5086,5194,-1
502,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,28,0,417,545,-1
507,人物一/人物二/最后,.*人物一.*人物二.*最后.*,28,0,5056,3127,1
513,人物一/里/人物二,.*人物一.*里.*人物二.*,28,0,4840,2365,1
520,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,0,5720,2849,1
534,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,28,0,5450,4458,1
535,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0,4304,3700,1
536,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,27,-1,416,538,-1
537,人物一/人物二/两个,.*人物一.*人物二.*两个.*,27,0,5722,4166,1
539,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1,5325,3890,1
540,人物二/一直/人物一,.*人物二.*一直.*人物一.*,27,0,6625,4157,1
542,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,27,0,4944,3686,1
553,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1,2343,1332,1
561,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0,2692,3551,-1
563,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,-1,6752,5757,1
564,主要/人物二/人物一,.*主要.*人物二.*人物一.*,26,0,5365,3943,1
565,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1,494,1313,-1
566,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,-1,2691,3550,-1
567,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,26,1,4252,2475,1
568,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0,3839,1938,1
569,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,26,1,4713,2786,1
570,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,1,6996,5338,1
571,人物一/便/人物二,.*人物一.*便.*人物二.*,26,0,5086,3129,1
572,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,1,3806,4226,-1
573,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0,2991,1844,1
574,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1,3312,4533,-1
575,人物一/没有/人物二,.*人物一.*没有.*人物二.*,26,0,5144,2516,1
576,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,-1,3137,4693,-1
577,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0,4637,4659,-1
578,人物二/三子/人物一,.*人物二.*三子.*人物一.*,26,-1,4547,5128,-1
579,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0,5647,5493,1
580,人物二/人物一/合作,.*人物二.*人物一.*合作.*,26,1,4864,2311,1
581,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,26,-1,4484,3940,1
582,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1,7466,5943,1
583,人物二/人物一/结为,.*人物二.*人物一.*结为.*,26,0,6306,4765,1
584,人物二/人物一/继承,.*人物二.*人物一.*继承.*,26,-1,5268,5322,-1
585,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,1,6933,4442,1
586,人物二/人物一/诗,.*人物二.*人物一.*诗.*,26,0,4224,3470,1
587,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,26,0,6680,5026,1
588,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1,4483,2699,1
589,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1,1335,2540,-1
590,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1,6781,6258,1
591,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1,2932,4377,-1
592,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1,5676,5278,1
593,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1,2126,3468,-1
594,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1,5258,5194,1
595,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1,2887,4109,-1
596,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1,5289,5066,1
597,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1,2996,4039,-1
598,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1,4839,4852,-1
599,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1,6849,6216,1
600,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1,3059,4355,-1
601,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1,6199,5944,1
602,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1,3635,4828,-1
603,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1,6778,5915,1
604,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1,1318,2487,-1
605,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1,6871,6236,1
606,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1,2914,4378,-1
607,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1,5900,5353,1
608,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1,2157,3531,-1
609,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1,5488,5308,1
610,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1,2999,4194,-1
611,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1,5537,5195,1
612,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1,3098,4148,-1
613,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1,5008,4978,1
614,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1,6902,6050,1
615,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1,2763,4048,-1
616,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1,6414,5965,1
617,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1,3746,4823,-1
618,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1,5507,5045,1
619,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1,2956,4021,-1
620,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1,5029,4913,1
621,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1,5042,4796,1
622,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1,6444,5880,1
623,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1,3848,4807,-1
624,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1,5903,5677,1
625,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1,6983,6074,1
626,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1,3295,4452,-1
627,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1,6412,5953,1
628,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1,3970,5015,-1
629,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1,5652,5134,1
630,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1,3338,4260,-1
631,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1,5126,4958,1
632,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1,5138,4880,1
633,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1,6438,5756,1
634,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1,4024,4839,-1
635,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1,5986,5619,1
636,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1,5102,4733,1
637,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1,5994,5517,1
638,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1,6485,5890,1
639,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1,4053,4996,-1
640,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1,5957,5639,1
641,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1,6986,6205,1
642,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1,3053,4371,-1
643,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1,6343,5984,1
644,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1,3703,4909,-1
645,人物二/老公/人物一,.*人物二.*老公.*人物一.*,26,1,7466,5385,1
646,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1,7351,6386,1
647,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1,1963,3304,-1
648,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1,6868,6294,1
649,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1,3444,4723,-1
650,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1,5938,5456,1
651,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1,2659,3878,-1
652,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1,5411,5283,1
653,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1,3265,4303,-1
654,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1,5389,5164,1
655,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1,3367,4272,-1
656,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1,4928,4925,1
672,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,26,0,3684,3367,1
673,关系/人物二/人物一,.*关系.*人物二.*人物一.*,26,0,6498,4493,1
674,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,26,0,5179,3851,1
675,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0,3391,3953,-1
676,小说/人物一/人物二,.*小说.*人物一.*人物二.*,26,0,5066,4127,1
680,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1,5452,3571,1
