rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
290,人物一/生平/人物二,.*人物一.*生平.*人物二.*,39,-1,3459,4775,-1
385,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1,2325,1293,1
387,人物二/人物一/父,.*人物二.*人物一.*父.*,32,-1,1693,2568,-1
389,人物二/人物一/继位,.*人物二.*人物一.*继位.*,32,-1,4907,5373,-1
402,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1,1689,2541,-1
407,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0,3164,2593,1
409,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,-1,2437,3552,-1
426,时期/人物二/人物一,.*时期.*人物二.*人物一.*,31,-1,3914,4698,-1
428,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1,3806,4864,-1
434,人物一/人物二/美国,.*人物一.*人物二.*美国.*,30,0,6550,5474,1
435,人物一/人物二/著名,.*人物一.*人物二.*著名.*,30,0,4331,4289,1
436,人物一/人物二/非常,.*人物一.*人物二.*非常.*,30,0,5975,4592,1
438,人物一/死后/人物二,.*人物一.*死后.*人物二.*,30,-1,3779,4626,-1
441,人物二/人物一/两个,.*人物二.*人物一.*两个.*,30,0,5005,4184,1
443,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0,2328,1294,1
444,人物二/人物一/著名,.*人物二.*人物一.*著名.*,30,0,4331,4290,1
447,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,30,-1,4812,5284,-1
449,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,30,-1,3274,3702,-1
450,主演/人物二/人物一,.*主演.*人物二.*人物一.*,29,1,2921,1239,1
451,之子/人物一/人物二,.*之子.*人物一.*人物二.*,29,-1,423,903,-1
452,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0,490,559,-1
453,人物一/之女/人物二,.*人物一.*之女.*人物二.*,29,-1,1350,2286,-1
454,人物一/人物二/北京,.*人物一.*人物二.*北京.*,29,0,6166,4719,1
455,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0,5032,4832,1
456,人物一/出/人物二,.*人物一.*出.*人物二.*,29,0,3647,2194,1
457,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0,6166,4718,1
458,人物一/名/人物二,.*人物一.*名.*人物二.*,29,-1,3607,4766,-1
459,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,29,1,4103,5098,-1
460,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1,5593,3864,1
461,人物二/之后/人物一,.*人物二.*之后.*人物一.*,29,0,3905,2419,1
462,人物二/人物一/人物,.*人物二.*人物一.*人物.*,29,0,1569,1239,1
463,人物二/人物一/来到,.*人物二.*人物一.*来到.*,29,0,5412,3612,1
464,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0,2266,3310,-1
465,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,29,-1,3592,4773,-1
466,人物二/人物一/非常,.*人物二.*人物一.*非常.*,29,0,5975,4592,1
471,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1,5770,4046,1
472,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,29,-1,3274,3702,-1
473,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,29,0,2043,1222,1
474,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,-1,4984,5267,-1
475,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1,5745,3139,1
477,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,29,1,3961,2817,1
478,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2666,1273,1
479,故事/人物一/人物二,.*故事.*人物一.*人物二.*,29,0,4452,3165,1
480,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2681,1110,1
482,一个/人物一/人物二,.*一个.*人物一.*人物二.*,28,0,1703,604,1
483,人物一/一直/人物二,.*人物一.*一直.*人物二.*,28,0,5849,4180,1
484,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,28,0,4309,5272,-1
485,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,28,-1,348,657,-1
486,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,28,1,4213,1811,1
487,人物一/人物二/去世,.*人物一.*人物二.*去世.*,28,-1,5038,5505,-1
488,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,28,0,4774,3650,1
489,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0,2325,1295,1
490,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,28,-1,2883,4696,-1
491,人物一/人物二/道,.*人物一.*人物二.*道.*,28,0,3665,2439,1
492,人物一/娶/人物二,.*人物一.*娶.*人物二.*,28,0,3509,4034,-1
493,人物一/想/人物二,.*人物一.*想.*人物二.*,28,0,4608,3226,1
494,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1,4386,2528,1
495,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,28,1,2388,1215,1
496,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1,5005,4184,1
497,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1,4887,2739,1
498,人物二/人物一/出席,.*人物二.*人物一.*出席.*,28,1,6290,4627,1
499,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1,4643,5291,-1
500,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,28,-1,2703,2781,-1
501,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1,4707,5066,-1
502,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1,6139,4343,1
503,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1,4053,3789,1
504,合作/人物一/人物二,.*合作.*人物一.*人物二.*,28,1,4541,2278,1
505,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,28,1,2328,1297,1
506,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1,3058,1573,1
507,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1,1978,1004,1
508,当年/人物二/人物一,.*当年.*人物二.*人物一.*,28,0,4412,3516,1
509,当时/人物二/人物一,.*当时.*人物二.*人物一.*,28,0,5410,4637,1
510,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1,3865,1867,1
511,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1,3350,1755,1
512,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1,2057,936,1
513,著名/人物一/人物二,.*著名.*人物一.*人物二.*,28,0,4331,4290,1
514,之后/人物一/人物二,.*之后.*人物一.*人物二.*,27,0,3905,2417,1
515,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,27,0,6092,4996,1
516,人物一/人物二/希望,.*人物一.*人物二.*希望.*,27,0,5577,4597,1
517,人物一/出生/人物二,.*人物一.*出生.*人物二.*,27,-1,5534,4978,1
518,人物一/后来/人物二,.*人物一.*后来.*人物二.*,27,0,3920,3377,1
519,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1,2514,3798,-1
520,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,27,-1,4188,5116,-1
521,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,27,0,3748,4662,-1
522,人物二/人物一/之间,.*人物二.*人物一.*之间.*,27,1,5700,4030,1
523,人物二/人物一/工作,.*人物二.*人物一.*工作.*,27,1,6459,4977,1
524,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0,3348,1957,1
525,人物二/人物一/最后,.*人物二.*人物一.*最后.*,27,0,4335,3171,1
526,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,27,-1,2883,4696,-1
527,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1,1710,2412,-1
528,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1,5820,5537,1
529,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1,3438,4368,-1
530,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1,5099,4525,1
531,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1,2950,3582,-1
532,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1,5189,4980,1
533,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1,3657,4329,-1
534,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1,5232,4857,1
535,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1,3734,4279,-1
536,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1,4931,4854,1
537,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1,5895,5459,1
538,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1,3595,4346,-1
539,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1,5828,5661,1
540,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1,4291,4914,-1
541,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1,4393,3052,1
542,人物二/成为/人物一,.*人物二.*成为.*人物一.*,27,-1,2743,1849,1
543,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1,6296,6086,1
544,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,27,-1,3605,3329,1
545,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1,4998,5274,-1
546,导演/人物二/人物一,.*导演.*人物二.*人物一.*,27,1,3997,2410,1
547,当时/人物一/人物二,.*当时.*人物一.*人物二.*,27,1,5411,4637,1
548,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1,5068,3020,1
549,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1,6336,6083,1
550,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1,3266,4447,-1
551,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1,5984,5862,1
552,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1,3831,4864,-1
553,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1,5299,4924,1
554,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1,3186,4080,-1
555,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1,4868,4753,1
556,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1,4867,4645,1
557,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1,6001,5784,1
558,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1,3945,4848,-1
559,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1,5486,5484,1
560,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1,6412,6205,1
