rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
465,人物一/人物二/之间,.*人物一.*人物二.*之间.*,30,1,6696,4082,1
482,人物二/人物一/找,.*人物二.*人物一.*找.*,30,0,6253,3629,1
485,人物二/人物一/走,.*人物二.*人物一.*走.*,30,1,6328,3584,1
512,人物二/想/人物一,.*人物二.*想.*人物一.*,29,0,5554,3262,1
531,人物一/人物二/历史,.*人物一.*人物二.*历史.*,28,0,4409,3537,1
538,人物一/见/人物二,.*人物一.*见.*人物二.*,28,1,5304,3036,1
542,人物二/人物一/住,.*人物二.*人物一.*住.*,28,0,6883,5145,1
545,人物二/人物一/电影,.*人物二.*人物一.*电影.*,28,1,5644,3137,1
547,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,28,0,7173,5758,1
561,三国/人物一/人物二,.*三国.*人物一.*人物二.*,27,-1,3163,3781,-1
563,人物一/人物二/杀,.*人物一.*人物二.*杀.*,27,0,3920,2641,1
564,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,27,-1,4093,4868,-1
565,人物一/人物二/诗,.*人物一.*人物二.*诗.*,27,1,4367,3533,1
576,人物二/人物一/进行,.*人物二.*人物一.*进行.*,27,0,7182,4276,1
578,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,27,0,3119,1189,1
596,人物二/派/人物一,.*人物二.*派.*人物一.*,27,0,4214,3225,1
597,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,27,1,7189,5096,1
603,人物一/人物二/墓,.*人物一.*人物二.*墓.*,26,0,5333,5426,-1
604,人物一/人物二/家,.*人物一.*人物二.*家.*,26,0,6183,4741,1
605,人物一/人物二/工作,.*人物一.*人物二.*工作.*,26,1,7442,5061,1
607,人物一/人物二/想,.*人物一.*人物二.*想.*,26,0,5559,3258,1
609,人物一/人物二/更,.*人物一.*人物二.*更.*,26,0,6502,3573,1
610,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,0,5214,4210,1
614,人物二/人物一/一同,.*人物二.*人物一.*一同.*,26,1,6229,4524,1
615,人物二/人物一/一家,.*人物二.*人物一.*一家.*,26,0,7153,5705,1
616,人物二/人物一/后来,.*人物二.*人物一.*后来.*,26,0,4637,3418,1
617,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0,4647,2525,1
635,人物二/死/人物一,.*人物二.*死.*人物一.*,26,0,3847,2687,1
636,人物二/生下/人物一,.*人物二.*生下.*人物一.*,26,-1,6962,5743,1
706,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,26,1,6239,4642,1
709,指/人物一/人物二,.*指.*人物一.*人物二.*,26,0,4734,4467,1
712,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,26,-1,6082,5482,1
715,角色/人物二/人物一,.*角色.*人物二.*人物一.*,26,0,5384,3876,1
716,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1,7338,6026,1
717,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,25,0,2379,1794,1
718,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,25,0,4303,4729,-1
719,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,25,1,5490,5558,-1
720,人物一/人物二/妻,.*人物一.*人物二.*妻.*,25,1,3862,4310,-1
721,人物一/人物二/封,.*人物一.*人物二.*封.*,25,0,3535,4840,-1
722,人物一/后主/人物二,.*人物一.*后主.*人物二.*,25,-1,4160,4537,-1
723,人物一/年/人物二/女儿,.*人物一.*年.*人物二.*女儿.*,25,-1,2766,2261,1
724,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1,2113,2073,1
725,人物二/一起/人物一,.*人物二.*一起.*人物一.*,25,0,5754,3104,1
726,人物二/上海/人物一,.*人物二.*上海.*人物一.*,25,0,7196,4636,1
