rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
546,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,28,-1,3725,3942,-1
729,人物一/人物二/写,.*人物一.*人物二.*写.*,25,0,5576,3825,1
730,人物一/人物二/后来,.*人物一.*人物二.*后来.*,25,0,4524,3594,1
732,人物一/人物二/来到,.*人物一.*人物二.*来到.*,25,1,6220,3846,1
733,人物一/人物二/王,.*人物一.*人物二.*王.*,25,0,2465,3455,-1
735,人物一/杀/人物二,.*人物一.*杀.*人物二.*,25,0,3849,2757,1
739,人物二/人物一/出现,.*人物二.*人物一.*出现.*,25,1,6729,4651,1
740,人物二/人物一/前,.*人物二.*人物一.*前.*,25,1,3598,3262,1
741,人物二/人物一/回到,.*人物二.*人物一.*回到.*,25,0,6099,4176,1
742,人物二/人物一/演出,.*人物二.*人物一.*演出.*,25,0,6838,4666,1
745,人物二/人物一/身边,.*人物二.*人物一.*身边.*,25,0,6873,4872,1
746,人物二/发现/人物一,.*人物二.*发现.*人物一.*,25,1,6138,3661,1
752,传/人物一/人物二,.*传.*人物一.*人物二.*,25,0,3536,3854,-1
753,传/人物二/人物一,.*传.*人物二.*人物一.*,25,0,3549,3866,-1
754,历史/人物一/人物二,.*历史.*人物一.*人物二.*,25,0,4313,3700,1
756,天王/人物二/人物一,.*天王.*人物二.*人物一.*,25,-1,6755,6335,1
759,子/人物二/人物一,.*子.*人物二.*人物一.*,25,0,1542,2885,-1
761,当年/人物一/人物二,.*当年.*人物一.*人物二.*,25,0,4964,3773,1
767,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0,7097,4810,1
768,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,24,-1,536,632,-1
769,人物一/人物/人物二/人物一,.*人物一.*人物.*人物二.*人物一.*,24,0,2343,1899,1
770,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,0,6116,4711,1
771,人物一/人物二/主演,.*人物一.*人物二.*主演.*,24,1,3080,1421,1
772,人物一/人物二/作,.*人物一.*人物二.*作.*,24,0,5020,5302,-1
773,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1,1773,2375,-1
774,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,24,0,6534,5410,1
775,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,24,-1,3904,4476,-1
776,人物一/人物二/最终,.*人物一.*人物二.*最终.*,24,0,5709,3970,1
777,人物一/人物二/终于,.*人物一.*人物二.*终于.*,24,1,5800,3097,1
778,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1,5477,5545,-1
779,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,24,1,4654,2953,1
780,人物一/父/人物二,.*人物一.*父.*人物二.*,24,-1,1830,2717,-1
781,人物一/老公/人物二,.*人物一.*老公.*人物二.*,24,1,7555,5663,1
784,人物二/人物一/告诉,.*人物二.*人物一.*告诉.*,24,0,5959,3954,1
785,人物二/人物一/娶,.*人物二.*人物一.*娶.*,24,0,3961,4268,-1
786,人物二/人物一/当时,.*人物二.*人物一.*当时.*,24,0,6222,4887,1
787,人物二/人物一/最终,.*人物二.*人物一.*最终.*,24,0,5709,3970,1
788,人物二/人物一/杀死,.*人物二.*人物一.*杀死.*,24,0,5163,4723,1
789,人物二/人物一/派,.*人物二.*人物一.*派.*,24,0,4123,3392,1
790,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1,7825,6694,1
791,人物二/人物一/美国,.*人物二.*人物一.*美国.*,24,1,7371,5762,1
792,人物二/人物一/见,.*人物二.*人物一.*见.*,24,1,5216,3208,1
793,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0,6404,4773,1
794,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,24,-1,3092,4906,-1
796,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,24,-1,3085,3464,-1
797,回/人物二/人物一,.*回.*人物二.*人物一.*,24,0,3802,2883,1
798,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,24,1,3951,2784,1
799,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1,1503,2254,-1
800,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,1,6262,3399,1
801,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,24,1,3023,1706,1
803,最后/人物一/人物二,.*最后.*人物一.*人物二.*,24,0,5130,3374,1
804,最后/人物二/人物一,.*最后.*人物二.*人物一.*,24,0,5130,3372,1
809,饰/人物一/人物二/饰,.*饰.*人物一.*人物二.*饰.*,24,1,199,52,1
810,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,23,0,4213,3959,1
811,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1,4947,2962,1
812,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1,4430,2351,1
813,主要/人物一/人物二,.*主要.*人物一.*人物二.*,23,1,5406,4198,1
814,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1,3602,3699,-1
815,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1,6834,6038,1
816,人物一/人物/生平/人物一/人物二,.*人物一.*人物.*生平.*人物一.*人物二.*,23,-1,1517,1736,-1
817,人物一/人物一/人物二/儿子,.*人物一.*人物一.*人物二.*儿子.*,23,-1,1773,2375,-1
818,人物一/人物一/人物二/女儿,.*人物一.*人物一.*人物二.*女儿.*,23,-1,2373,2132,1
819,人物一/人物二/一位,.*人物一.*人物二.*一位.*,23,0,6924,5688,1
820,人物一/人物二/一段,.*人物一.*人物二.*一段.*,23,1,6843,4581,1
821,人物一/人物二/共同,.*人物一.*人物二.*共同.*,23,0,6969,5382,1
822,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1,5299,5558,-1
823,人物一/人物二/多年,.*人物一.*人物二.*多年.*,23,0,7369,5589,1
824,人物一/人物二/知道,.*人物一.*人物二.*知道.*,23,0,5820,3884,1
825,人物一/人物二/继位,.*人物一.*人物二.*继位.*,23,-1,5567,5656,-1
826,人物一/发现/人物二,.*人物一.*发现.*人物二.*,23,1,6138,3661,1
827,人物一/喜欢/人物二,.*人物一.*喜欢.*人物二.*,23,1,6688,4971,1
828,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,23,0,6613,3984,1
829,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1,1694,2282,-1
830,人物一/认识/人物二,.*人物一.*认识.*人物二.*,23,1,7353,5113,1
831,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1,1173,1747,-1
832,人物二/人物一/作,.*人物二.*人物一.*作.*,23,0,4996,5299,-1
833,人物二/人物一/出版,.*人物二.*人物一.*出版.*,23,0,6375,4769,1
834,人物二/人物一/回,.*人物二.*人物一.*回.*,23,0,3842,2911,1
835,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0,4145,2638,1
836,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,1,7576,5576,1
837,人物二/人物一/要求,.*人物二.*人物一.*要求.*,23,0,6760,5108,1
838,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,23,0,3971,3483,1
839,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1,1826,2495,-1
840,人物二/关系/人物一,.*人物二.*关系.*人物一.*,23,0,6569,4778,1
841,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1,5237,5805,-1
842,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1,5409,5550,-1
843,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,23,-1,7084,5872,1
844,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1,4669,4210,1
845,人物二/终于/人物一,.*人物二.*终于.*人物一.*,23,0,5800,3097,1
846,人物二/经历/人物一,.*人物二.*经历.*人物一.*,23,0,4459,3292,1
847,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1,4605,3511,1
848,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,23,-1,3106,2836,1
849,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1,2357,3120,-1
850,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1,6333,6058,1
851,先生/人物一/人物二,.*先生.*人物一.*人物二.*,23,0,3784,2913,1
853,历史/人物二/人物一,.*历史.*人物二.*人物一.*,23,-1,4312,3708,1
854,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1,5489,4845,1
855,女/人物二/人物一,.*女.*人物二.*人物一.*,23,0,3350,4152,-1
856,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1,5373,3308,1
857,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,23,0,2727,1482,1
858,月/人物二/妻子/人物一,.*月.*人物二.*妻子.*人物一.*,23,1,3312,1802,1
859,杀/人物一/人物二,.*杀.*人物一.*人物二.*,23,0,3849,2753,1
860,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1,4925,2555,1
861,电影/人物二/人物一,.*电影.*人物二.*人物一.*,23,1,5557,3290,1
862,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,0,5469,3774,1
863,知道/人物二/人物一,.*知道.*人物二.*人物一.*,23,0,5820,3884,1
864,年/月/人物二/人物一/人物二,.*年.*月.*人物二.*人物一.*人物二.*,22,1,3876,2329,1
