rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,351,0,4290,2318,1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,273,0,4302,2273,1
2,月/人物二/人物一,.*月.*人物二.*人物一.*,153,0,3705,1359,1
3,人物一/年/人物二,.*人物一.*年.*人物二.*,134,0,4275,2251,1
4,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,128,0,2858,1057,1
5,月/人物一/人物二,.*月.*人物一.*人物二.*,123,1,3714,1357,1
6,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,116,-1,860,1023,-1
7,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,108,-1,702,1205,-1
8,日/人物二/人物一,.*日.*人物二.*人物一.*,107,1,3529,1290,1
9,人物一/人物二/年,.*人物一.*人物二.*年.*,106,0,4277,2256,1
10,人物二/之子/人物一,.*人物二.*之子.*人物一.*,105,-1,444,934,-1
11,人物二/年/人物一,.*人物二.*年.*人物一.*,105,0,4265,2251,1
12,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,103,1,1707,499,1
13,人物二/人物一/年,.*人物二.*人物一.*年.*,102,0,4282,2268,1
14,人物一/人物二/之子,.*人物一.*人物二.*之子.*,101,-1,446,927,-1
15,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,100,1,2860,1059,1
16,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,88,0,876,797,1
17,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,87,1,1982,928,1
18,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,87,1,2928,1110,1
19,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,87,1,1758,605,1
20,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,84,-1,706,1185,-1
21,人物/人物一/人物二,.*人物.*人物一.*人物二.*,83,0,1629,1098,1
22,人物/人物二/人物一,.*人物.*人物二.*人物一.*,83,0,1572,1130,1
23,中/人物二/人物一,.*中.*人物二.*人物一.*,82,0,907,479,1
24,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,78,1,2177,1060,1
25,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,78,-1,874,815,1
26,人物二/人物一/之子,.*人物二.*人物一.*之子.*,77,-1,445,939,-1
27,中/人物一/人物二,.*中.*人物一.*人物二.*,75,0,893,398,1
28,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,73,1,1975,926,1
29,人物一/人物二/中,.*人物一.*人物二.*中.*,72,0,946,472,1
30,人物一/人物/人物二,.*人物一.*人物.*人物二.*,70,0,1496,1027,1
31,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,70,0,713,1153,-1
32,日/人物一/人物二,.*日.*人物一.*人物二.*,69,1,3528,1284,1
33,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,69,1,1707,500,1
34,人物二/中/人物一,.*人物二.*中.*人物一.*,68,0,883,434,1
35,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,67,-1,702,1175,-1
36,人物二/人物一/中,.*人物二.*人物一.*中.*,67,0,951,497,1
37,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,67,-1,859,1024,-1
38,人物一/中/人物二,.*人物一.*中.*人物二.*,63,0,870,437,1
39,人物一/月/人物二,.*人物一.*月.*人物二.*,60,0,3695,1338,1
40,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,59,1,5493,2865,1
41,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,58,1,2169,1049,1
42,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,58,0,877,794,1
43,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,56,1,3070,926,1
44,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,55,0,2857,1047,1
45,人物二/月/人物一,.*人物二.*月.*人物一.*,55,0,3697,1347,1
46,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,55,1,2927,1110,1
47,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,55,1,1757,607,1
48,人物一/之子/人物二,.*人物一.*之子.*人物二.*,54,-1,443,905,-1
