,rule_id,rule,frequence,label
219,219,人物二/人物一/夫妻,47,0
251,251,人物一/人物二/参加,43,0
255,255,人物一/人物二/会,42,0
262,262,主演/人物一/人物二,41,0
267,267,母亲/人物一/人物二,41,0
268,268,饰演/人物二/人物一,41,0
270,270,中国/人物一/人物二,40,0
271,271,人物一/之后/人物二,40,0
272,272,人物一/人物一/人物二/年,40,0
276,276,人物二/人物一/北京,40,0
277,277,前/人物一/人物二,40,0
279,279,一个/人物二/人物一,39,0
284,284,人物一/前/人物二,39,0
286,286,人物二/人物一/更,39,0
287,287,人物二/人物一/生于,39,0
290,290,人物一/人物二/丈夫,38,0
291,291,人物一/人物二/举行,38,0
292,292,人物一/人物二/关系,38,0
295,295,人物二/人物一/上海,38,0
297,297,人物二/人物一/关系,38,0
298,298,人物二/人物一/香港,38,0
300,300,人物二/后来/人物一,38,0
308,308,人物一/简介/人物二,37,0
309,309,人物二/人物一/为妻,37,0
310,310,人物二/人物一/事,37,0
311,311,人物二/人物一/想,37,0
314,314,角色/人物一/人物二,37,0
316,316,人物一/人物二/一直,36,0
317,317,人物一/人物二/人物,36,0
318,318,人物一/人物二/前,36,0
319,319,人物一/家庭/人物二,36,0
320,320,人物二/母/人物一,36,0
321,321,岁/人物一/人物二,36,0
323,323,年/年/人物二/人物一,36,0
324,324,人物一/人物一/人物二/之子,35,0
326,326,人物一/人物二/感情,35,0
327,327,人物一/家庭成员/人物二,35,0
328,328,人物二/之孙/人物一,35,0
329,329,人物二/人物一/出,35,0
330,330,人物二/人物一/女,35,0
331,331,人物二/人物一/里,35,0
332,332,人物二/嫁给/人物一,35,0
334,334,日/人物二/人物一/婚礼,35,0
335,335,月/日/人物二/人物一/婚礼,35,0
336,336,之后/人物二/人物一,34,0
337,337,人物一/人物二/做,34,0
338,338,人物一/人物二/女,34,0
339,339,人物一/人物二/将军,34,0
341,341,人物一/人物二/里,34,0
342,342,人物一/介绍/人物二,34,0
343,343,人物一/带/人物二,34,0
344,344,人物一/父母/人物二,34,0
345,345,人物二/人物一/一直,34,0
346,346,人物二/人物一/主演,34,0
347,347,人物二/人物一/子,34,0
348,348,人物二/已故/人物一,34,0
349,349,人物二/没有/人物一,34,0
350,350,太子/人物二/人物一,34,0
351,351,年/人物二/妻子/人物一,34,0
352,352,年/日/人物二/人物一/举行,34,0
353,353,年/月/日/人物二/人物一/举行,34,0
354,354,故事/人物二/人物一,34,0
355,355,人物一/人物二/太子,33,0
356,356,人物一/人物二/香港,33,0
357,357,人物一/关系/人物二,33,0
358,358,人物一/携/人物二,33,0
359,359,人物一/饰/人物二/饰,33,0
360,360,人物二/人物一/婚姻,33,0
361,361,人物二/人物一/次子,33,0
362,362,人物二/导演/人物一,33,0
363,363,人物二/足球/人物一,33,0
364,364,人物二/饰/人物一,33,0
365,365,家庭/人物二/人物一,33,0
366,366,导演/人物一/人物二,33,0
367,367,年/人物一/人物二/人物二,33,0
368,368,年/日/人物二/人物一/婚礼,33,0
369,369,年/月/日/人物二/人物一/婚礼,33,0
370,370,月/人物二/人物一/结婚,33,0
371,371,人物一/人物二/婚姻,32,0
372,372,人物一/其父/人物二,32,0
373,373,人物一/字/人物二,32,0
374,374,人物一/月/人物一/人物二,32,0
375,375,人物二/人物/人物二/人物一,32,0
376,376,人物二/人物一/两个,32,0
377,377,人物二/人物一/公主,32,0
378,378,人物二/人物一/相识,32,0
379,379,人物二/原配/人物一,32,0
380,380,人物二/妻子/人物一/人物二,32,0
381,381,人物二/已故/足球/人物一,32,0
382,382,人物二/父/人物一,32,0
383,383,人物二/父亲/人物一/母亲,32,0
384,384,人物二/生活/年/人物一,32,0
385,385,内容简介/人物一/人物二,32,0
386,386,家庭/人物一/人物二,32,0
387,387,年/人物一/人物一/人物二,32,0
388,388,年/人物二/人物一/年,32,0
389,389,年/月/人物二/人物一/结婚,32,0
390,390,月/人物二/人物一/举行/婚礼,32,0
391,391,月/人物二/人物一/人物二,32,0
392,392,歌手/简介/人物二/人物一,32,0
393,393,爱/人物二/人物一,32,0
394,394,人物一/人物一/妻子/人物二,31,0
395,395,人物一/人物二/正式,31,0
396,396,人物一/导演/人物二,31,0
397,397,人物一/年/月/人物一/人物二,31,0
398,398,人物一/生平/人物二,31,0
399,399,人物二/人物一/共同,31,0
400,400,人物二/人物一/感情,31,0
401,401,人物二/人物一/诸葛亮,31,0
402,402,人物二/人物一/非常,31,0
403,403,人物二/人物一/饰演,31,0
404,404,人物二/名宿/人物一,31,0
405,405,人物二/名宿/人物一/之子,31,0
406,406,人物二/已故/人物一/之子,31,0
407,407,人物二/已故/名宿/人物一,31,0
408,408,人物二/已故/名宿/人物一/之子,31,0
409,409,人物二/已故/足球/人物一/之子,31,0
410,410,人物二/已故/足球/名宿/人物一,31,0
411,411,人物二/已故/足球/名宿/人物一/之子,31,0
412,412,人物二/带/人物一,31,0
