,rule_id,rule,frequence,label
511,511,丈夫/人物二/人物一,29,0
518,518,人物一/人物二/诗,29,0
519,519,人物一/便/人物二,29,0
542,542,人物一/人物二/历史,28,0
556,556,人物二/老婆/人物一,28,0
566,566,三国/人物一/人物二,27,0
577,577,人物二/人物一/征西,27,0
601,601,新/人物二/人物一,27,0
606,606,人物一/之妻/人物二,26,0
608,608,人物一/人物二/皇帝,26,0
609,609,人物一/后主/人物二,26,0
611,611,人物一/小说/人物二,26,0
614,614,人物二/三子/人物一,26,0
615,615,人物二/人物一/一同,26,0
616,616,人物二/人物一/一家,26,0
617,617,人物二/人物一/出版,26,0
618,618,人物二/人物一/后来,26,0
619,619,人物二/人物一/成,26,0
620,620,人物二/人物一/演出,26,0
622,622,人物二/夫妇/人物一,26,0
624,624,人物二/成为/人物一,26,0
709,709,传/人物二/人物一,26,0
711,711,剧情/人物二/人物一,26,0
712,712,历史/人物二/人物一,26,0
715,715,女/人物一/人物二,26,0
719,719,想/人物二/人物一,26,0
720,720,朝鲜/人物二/人物一,26,0
723,723,丈夫/人物一/人物二,25,0
724,724,亚洲/人物二/人物一,25,0
725,725,人物一/人物二/共同,25,0
726,726,人物一/人物二/家,25,0
727,727,人物一/人物二/封,25,0
728,728,人物一/人物二/更,25,0
729,729,人物一/人物二/杀,25,0
730,730,人物一/人物二/来到,25,0
731,731,人物一/年/人物二/结婚,25,0
732,732,人物一/没有/人物二,25,0
733,733,人物一/父亲/人物二/人物一,25,0
734,734,人物二/上海/人物一,25,0
735,735,人物二/人物一/不能,25,0
736,736,人物二/人物一/兄弟,25,0
737,737,人物二/人物一/娶,25,0
738,738,人物二/人物一/找,25,0
740,740,人物二/介绍/人物一,25,0
741,741,人物二/太太/人物一,25,0
742,742,人物二/年/人物一/人物二,25,0
743,743,人物二/年/月/香港/人物一,25,0
744,744,人物二/月/日/人物二/人物一,25,0
745,745,人物二/月/香港/人物一,25,0
746,746,人物二/派/人物一,25,0
747,747,人物二/皇后/人物一,25,0
748,748,关系/人物二/人物一,25,0
749,749,基本/人物二/人物一,25,0
750,750,天王/人物二/人物一,25,0
751,751,婚礼/人物二/人物一,25,0
752,752,子/人物二/人物一,25,0
753,753,年/人物一/女儿/人物二,25,0
754,754,年/日/人物一/人物二/结婚,25,0
755,755,年/月/日/人物一/人物二/结婚,25,0
757,757,电影/人物二/人物一,25,0
758,758,里/人物一/人物二,25,0
759,759,讲述/人物二/人物一,24,0
