,rule_id,rule,frequence,label
368,368,人物二/中国/人物一,34,0
371,371,人物二/人物一/继位,34,0
378,378,人物一/人物/生平/人物二,33,0
379,379,人物一/嫁/人物二,33,0
380,380,人物一/年/年/人物二,33,0
382,382,人物二/人物一/杀,33,0
384,384,人物二/人物一/父,33,0
397,397,人物一/死后/人物二,32,0
408,408,导演/人物二/人物一,32,0
413,413,饰/人物二/人物一,32,0
414,414,之子/人物一/人物二,31,0
415,415,之子/人物二/人物一,31,0
416,416,人物一/之女/人物二,31,0
418,418,人物一/人物二/先生,31,0
419,419,人物一/人物二/台湾,31,0
420,420,人物一/人物二/故事,31,0
421,421,人物一/人物二/父,31,0
422,422,人物一/人物二/著名,31,0
423,423,人物一/娶/人物二,31,0
425,425,人物二/之妻/人物一,31,0
427,427,人物二/人物一/人物,31,0
428,428,人物二/人物一/出席,31,0
430,430,人物二/公主/人物一,31,0
442,442,公元/人物二/人物一,31,0
446,446,故事/人物一/人物二,31,0
447,447,时期/人物二/人物一,31,0
449,449,祖父/人物二/人物一,31,0
450,450,诸葛亮/人物二/人物一,31,0
451,451,一个/人物一/人物二,30,0
452,452,主席/人物二/人物一,30,0
453,453,主演/人物二/人物一,30,0
454,454,人物一/个人/年/人物二,30,0
455,455,人物一/个人/生活/年/人物二,30,0
456,456,人物一/人物二/父子,30,0
457,457,人物一/人物二/皇后,30,0
458,458,人物一/名/人物二,30,0
459,459,人物一/生平/人物一/人物二,30,0
460,460,人物一/生活/年/人物二,30,0
461,461,人物一/里/人物二,30,0
462,462,人物二/之后/人物一,30,0
463,463,人物二/人物一/周仓,30,0
464,464,人物二/人物一/年/年,30,0
465,465,人物二/人物一/最后,30,0
466,466,人物二/人物二/人物一/张,30,0
467,467,人物二/年/人物一/之子,30,0
472,472,当年/人物二/人物一,30,0
473,473,之后/人物一/人物二,29,0
474,474,人物/经历/人物一/人物二,29,0
475,475,人物一/一直/人物二,29,0
476,476,人物一/下嫁/人物二,29,0
477,477,人物一/中/人物/人物二,29,0
478,478,人物一/人物二/举行/婚礼,29,0
479,479,人物一/人物二/北京,29,0
480,480,人物一/人物二/去世,29,0
481,481,人物一/人物二/年/人物二,29,0
482,482,人物一/人物二/担任,29,0
483,483,人物一/人物二/最后,29,0
484,484,人物一/人物二/美国,29,0
485,485,人物一/人物二/非常,29,0
486,486,人物一/出生/人物二,29,0
487,487,人物一/北京/人物二,29,0
488,488,人物一/想/人物二,29,0
489,489,人物一/月/人物二/人物一,29,0
490,490,人物二/一直/人物一,29,0
491,491,人物二/个人/年/人物一,29,0
492,492,人物二/人物一/之间,29,0
493,493,人物二/人物一/王,29,0
494,494,人物二/人物一/皇后,29,0
495,495,人物二/人物一/著名,29,0
496,496,人物二/人物一/赵高,29,0
497,497,人物二/人物二/之子/人物一,29,0
498,498,人物二/前妻/人物一,29,0
499,499,人物二/已经/人物一,29,0
503,503,人物二/歌手/人物一,29,0
504,504,人物二/诸葛亮/人物一,29,0
505,505,合作/人物一/人物二,29,0
506,506,家族/人物二/人物一,29,0
507,507,年/人物一/人物二/两人,29,0
508,508,年/日/人物二/人物一/举行/婚礼,29,0
509,509,当时/人物一/人物二,29,0
510,510,当时/人物二/人物一,29,0
511,511,日/人物二/人物一/举行/婚礼,29,0
512,512,月/日/人物二/人物一/举行/婚礼,29,0
513,513,人物一/人物二/家庭,28,0
514,514,人物一/人物二/希望,28,0
515,515,人物一/人物二/年/年,28,0
516,516,人物一/出/人物二,28,0
517,517,人物一/后来/人物二,28,0
518,518,人物一/饰演/人物二,28,0
519,519,人物二/两个/人物一,28,0
520,520,人物二/个人/生活/年/人物一,28,0
521,521,人物二/人物一/即位,28,0
522,522,人物二/人物一/工作,28,0
523,523,人物二/人物一/年/人物二,28,0
524,524,人物二/人物一/来到,28,0
525,525,人物二/人物一/皇帝,28,0
526,526,人物二/人物一/终于,28,0
527,527,人物二/子女/人物一,28,0
528,528,公元/人物一/人物二,28,0
529,529,公元前/年/人物二/人物一,28,0
530,530,年/日/人物二/人物一/结婚,28,0
531,531,年/月/日/人物二/人物一/结婚,28,0
532,532,日/人物二/人物一/结婚,28,0
533,533,月/人物二/夫人/人物一,28,0
534,534,月/日/人物二/人物一/结婚,28,0
535,535,里/人物二/人物一,28,0
536,536,主要/人物二/人物一,27,0
537,537,人物一/人物二/之间,27,0
538,538,人物一/人物二/周芷若,27,0
539,539,人物一/人物二/年/结婚,27,0
540,540,人物一/太子/人物二,27,0
541,541,人物一/经历/人物一/人物二,27,0
542,542,人物二/人物一/住,27,0
543,543,人物二/人物一/合作,27,0
544,544,人物二/人物一/带,27,0
545,545,人物二/人物一/结为,27,0
546,546,人物二/人物二/儿子/人物一,27,0
547,547,人物二/年/名宿/人物一,27,0
548,548,人物二/年/名宿/人物一/之子,27,0
549,549,人物二/年/已故/人物一,27,0
550,550,人物二/年/已故/人物一/之子,27,0
551,551,人物二/年/已故/名宿/人物一,27,0
552,552,人物二/年/已故/名宿/人物一/之子,27,0
553,553,人物二/年/已故/足球/人物一,27,0
554,554,人物二/年/已故/足球/人物一/之子,27,0
555,555,人物二/年/已故/足球/名宿/人物一,27,0
556,556,人物二/年/足球/人物一,27,0
557,557,人物二/年/足球/人物一/之子,27,0
558,558,人物二/年/足球/名宿/人物一,27,0
559,559,人物二/年/足球/名宿/人物一/之子,27,0
560,560,人物二/年/香港/人物一,27,0
561,561,人物二/校长/人物一,27,0
562,562,人物二/死/人物一,27,0
563,563,家庭成员/人物二/人物一,27,0
564,564,小说/人物一/人物二,27,0
565,565,年/人物一/人物二/年,27,0
566,566,日/人物一/人物二/结婚,27,0
567,567,月/日/人物一/人物二/结婚,27,0
568,568,电影/人物一/人物二,27,0
569,569,背景/人物一/人物二,27,0
