,rule_id,rule,frequence,label
599,599,人物一/死/人物二,27,0
609,609,人物二/人物一/道,27,0
658,658,人物二/发现/人物一,26,0
760,760,杀/人物一/人物二,26,0
770,770,人物一/人物二/杀死,25,0
775,775,人物一/派/人物二,25,0
778,778,人物一/西门庆/人物二,25,0
786,786,人物二/人物一/遂,25,0
795,795,剧情/人物一/人物二,25,0
817,817,人物一/发现/人物二,24,0
820,820,人物一/最后/人物二,24,0
823,823,人物一/赵高/人物二,24,0
825,825,人物二/人物一/之妻,24,0
831,831,人物二/人物一/知道,24,0
834,834,人物二/怒/人物一,24,0
835,835,人物二/怒/杀/人物一,24,0
848,848,记载/人物二/人物一,24,0
859,859,人物一/人物二/回,23,0
860,860,人物一/人物二/娶,23,0
861,861,人物一/人物二/感动,23,0
862,862,人物一/人物二/找,23,0
864,864,人物一/人物二/知道,23,0
865,865,人物一/人物二/赴,23,0
866,866,人物一/内容简介/人物二,23,0
871,871,人物二/人物一/要求,23,0
885,885,太子/人物一/人物二,23,0
886,886,孙权/人物二/人物一,23,0
891,891,没有/人物一/人物二,23,0
894,894,人物二/著名/歌手/演员/父亲/人物一,22,0
895,895,人物二/著名/歌手/父亲/人物一,22,0
896,896,人物二/著名/歌手/父亲/人物一/母亲,22,0
897,897,人物二/著名/歌手/父亲/人物一/狄波拉,22,0
898,898,人物二/著名/演员/人物一/母亲,22,0
899,899,人物二/著名/演员/人物一/母亲/狄波拉,22,0
900,900,人物二/著名/演员/人物一/狄波拉,22,0
901,901,人物二/著名/演员/父亲/人物一,22,0
902,902,人物二/著名/演员/父亲/人物一/母亲,22,0
903,903,人物二/著名/演员/父亲/人物一/狄波拉,22,0
904,904,人物二/著名/父亲/人物一/母亲,22,0
905,905,人物二/著名/父亲/人物一/母亲/狄波拉,22,0
906,906,人物二/著名/父亲/人物一/狄波拉,22,0
907,907,人物二/香港/人物一/之子,22,0
908,908,人物二/香港/足球/人物一,22,0
909,909,年/人物一/人物二/夫妇,22,0
