rule_id,rule,frequence,label
0,年/人物二/人物一,63,0
1,年/人物一/人物二,55,0
2,月/人物一/人物二,35,0
3,人物一/人物二/结婚,31,0
4,人物二/妻子/人物一,31,0
5,年/月/人物一/人物二,31,0
6,人物一/年/人物二,26,0
7,人物二/夫人/人物一,24,0
8,月/人物二/人物一,24,0
9,人物一/人物二/年,22,0
10,人物二/儿子/人物一,22,0
11,人物一/人物/人物二,21,0
12,年/月/人物二/人物一,21,0
13,日/人物一/人物二,21,0
14,人物一/人物二/之子,20,0
15,月/日/人物一/人物二,20,0
16,人物一/父亲/人物二,19,0
17,人物一/人物二/儿子,18,0
18,人物一/妻子/人物二,18,0
19,人物二/年/人物一,18,0
20,年/日/人物一/人物二,18,0
21,年/月/日/人物一/人物二,18,0
22,日/人物二/人物一,18,0
23,月/日/人物二/人物一,18,0
24,人物一/夫人/人物二,16,0
25,年/日/人物二/人物一,16,0
26,年/月/日/人物二/人物一,16,0
27,人物二/之子/人物一,15,0
28,人物二/长子/人物一,15,0
29,人物/人物一/人物二,14,0
30,人物二/娶/人物一,14,0
31,中/人物一/人物二,13,0
32,人物/人物二/人物一,13,0
33,人物一/人物二/女儿,13,0
34,人物一/人物二/子,13,0
35,人物二/丈夫/人物一,13,0
36,人物二/人物一/年,13,0
37,人物二/人物一/结婚,13,0
38,人物二/女儿/人物一,13,0
39,年/人物一/人物二/结婚,13,0
40,中/人物二/人物一,12,0
41,人物一/人物二/之妻,12,0
42,人物一/人物二/妻子,12,0
43,人物一/人物二/离婚,12,0
44,人物二/人物一/妻子,12,0
45,人物二/月/人物一,12,0
46,人物一/丈夫/人物二,11,0
47,人物一/中/人物二,11,0
48,人物一/儿子/人物二,11,0
49,人物一/女儿/人物二,11,0
50,人物二/人物一/之子,11,0
51,人物二/人物一/儿子,11,0
52,人物二/人物一/女儿,11,0
53,人物二/时/人物一,11,0
54,生活/人物一/人物二,11,0
55,个人/人物一/人物二,10,0
56,人物一/人物二/中,10,0
57,人物一/时/人物二,10,0
58,人物一/月/人物二,10,0
59,人物二/中/人物一,10,0
60,人物二/人物一/夫妻,10,0
61,人物二/子/人物一,10,0
62,人物二/母亲/人物一,10,0
63,人物二/生/人物一,10,0
64,个人/生活/人物一/人物二,9,0
65,人物一/人物二/两人,9,0
66,人物一/人物二/婚礼,9,0
67,人物一/人物二/月,9,0
68,人物一/年/月/人物二,9,0
69,人物二/人物/人物一,9,0
70,人物二/人物一/两人,9,0
71,人物二/人物一/中,9,0
72,人物二/人物一/为妻,9,0
73,人物二/人物一/父子,9,0
74,人物二/年/月/人物一,9,0
75,人物二/结婚/人物一,9,0
76,夫人/人物二/人物一,9,0
77,年/月/人物一/人物二/结婚,9,0
78,月/人物一/人物二/结婚,9,0
79,人物一/人物二/之女,8,0
80,人物一/人物二/夫人,8,0
81,人物一/人物二/夫妻,8,0
82,人物一/人物二/时,8,0
83,人物一/人物二/次子,8,0
84,人物二/人物一/时,8,0
85,人物二/人物一/说,8,0
86,人物二/女/人物一,8,0
87,人物二/日/人物一,8,0
88,人物二/月/日/人物一,8,0
89,人物二/没有/人物一,8,0
90,人物二/父亲/人物一,8,0
91,人物二/著名/人物一,8,0
92,前/人物二/人物一,8,0
93,年/人物二/人物一/结婚,8,0
94,时/人物二/人物一,8,0
95,著名/人物二/人物一,8,0
96,人物一/个人/人物二,7,0
97,人物一/之妻/人物二,7,0
98,人物一/人物/人物一/人物二,7,0
99,人物一/人物二/为妻,7,0
100,人物一/人物二/年/月,7,0
101,人物一/人物二/育有,7,0
102,人物一/人物二/说,7,0
103,人物一/生活/人物二,7,0
104,人物二/人物一/丈夫,7,0
105,人物二/人物一/岁,7,0
106,人物二/人物一/父亲,7,0
107,人物二/妻/人物一,7,0
108,人物二/年/日/人物一,7,0
109,人物二/年/月/日/人物一,7,0
110,人物二/次子/人物一,7,0
111,后来/人物一/人物二,7,0
112,女儿/人物二/人物一,7,0
113,妻子/人物一/人物二,7,0
114,三国/人物二/人物一,6,0
115,人物一/个人/生活/人物二,6,0
116,人物一/中/人物/人物二,6,0
117,人物一/之女/人物二,6,0
118,人物一/人物一/父亲/人物二,6,0
119,人物一/人物二/关系,6,0
120,人物一/人物二/出,6,0
121,人物一/人物二/妻,6,0
122,人物一/人物二/岁,6,0
123,人物一/人物二/张,6,0
124,人物一/人物二/日,6,0
125,人物一/人物二/月/日,6,0
126,人物一/人物二/母亲,6,0
127,人物一/人物二/生于,6,0
128,人物一/人物二/蜀汉,6,0
129,人物一/人物二/长子,6,0
130,人物一/后主/人物二,6,0
131,人物一/岁/人物二,6,0
132,人物一/生平/人物二,6,0
133,人物一/结婚/人物二,6,0
134,人物二/一个/人物一,6,0
135,人物二/人物一/之女,6,0
136,人物二/人物一/婚礼,6,0
137,人物二/人物一/征西,6,0
138,人物二/人物一/月,6,0
139,人物二/人物一/死,6,0
140,人物二/人物一/没有,6,0
141,人物二/人物一/生,6,0
142,人物二/人物一/生活,6,0
143,人物二/前/人物一,6,0
144,人物二/去世/人物一,6,0
145,人物二/娶/人物一/为妻,6,0
146,人物二/死后/人物一,6,0
147,人物二/生于/人物一,6,0
148,人物二/赵高/人物一,6,0
149,年/日/人物一/人物二/结婚,6,0
150,年/月/人物二/人物一/结婚,6,0
151,年/月/日/人物一/人物二/结婚,6,0
152,日/人物一/人物二/结婚,6,0
153,时/人物一/人物二,6,0
154,月/人物一/妻子/人物二,6,0
155,月/人物二/人物一/结婚,6,0
156,月/日/人物一/人物二/结婚,6,0
157,歌手/人物二/人物一,6,0
158,母亲/人物一/人物二,6,0
159,简介/人物二/人物一,6,0
160,年/人物一/人物二/人物二,5,0
161,年/人物一/妻子/人物二,5,0
162,年/人物二/人物一/人物二,5,0
163,年/日/人物二/人物一/结婚,5,0
164,年/月/人物一/妻子/人物二,5,0
165,年/月/日/人物二/人物一/结婚,5,0
