,rule_id,rule,frequence,label
110,110,人物二/人物一/日,75,0
116,116,年/人物一/人物二/结婚,72,0
128,128,人物二/人物一/月/日,65,0
134,134,人物二/其子/人物一,62,0
135,135,人物二/著名/人物一,62,0
136,136,妻子/人物一/人物二,62,0
139,139,人物一/年/人物一/人物二,61,0
146,146,人物一/个人/人物一/人物二,58,0
147,147,人物二/个人/人物一,58,0
150,150,人物一/生活/人物一/人物二,57,0
153,153,人物一/个人/生活/人物一/人物二,56,0
154,154,人物一/人物二/爱情,56,0
157,157,中国/人物二/人物一,55,0
159,159,人物二/人物一/中国,55,0
162,162,人物一/人物二/婚礼,54,0
166,166,人物二/人物一/年/日,53,0
167,167,人物二/人物一/年/月/日,53,0
172,172,人物二/个人/生活/人物一,52,0
173,173,内容简介/人物二/人物一,52,0
174,174,年/人物二/人物一/人物二,52,0
176,176,人物一/人物一/父亲/人物二,51,0
182,182,人物二/人物一/会,50,0
184,184,年/人物一/人物二/人物一,50,0
185,185,简介/人物一/人物二,50,0
187,187,人物二/人物一/爱情,49,0
188,188,人物二/先生/人物一,49,0
189,189,人物二/公子/人物一,49,0
191,191,人物一/人物二/中国,48,0
194,194,儿子/人物一/人物二,48,0
195,195,妻子/人物二/人物一,48,0
197,197,饰演/人物一/人物二,48,0
198,198,人物二/人物一/举行/婚礼,47,0
199,199,人物二/人物一/孩子,47,0
200,200,年/人物二/人物一/婚礼,47,0
201,201,个人/年/人物一/人物二,46,0
202,202,人物一/演员/人物二,46,0
204,204,人物二/生活/人物二/人物一,46,0
206,206,年/人物二/人物二/人物一,46,0
207,207,生活/年/人物一/人物二,46,0
209,209,人物一/岁/人物二,45,0
211,211,人物二/人物一/离婚,45,0
212,212,人物二/岁/人物一,45,0
213,213,岁/人物二/人物一,45,0
214,214,个人/生活/年/人物一/人物二,44,0
215,215,人物一/人物二/上海,44,0
216,216,人物一/人物二/之妻,44,0
217,217,人物一/人物二/岁,44,0
220,220,人物一/结婚/人物二,44,0
221,221,人物一/著名/人物二,44,0
223,223,人物二/丈夫/人物一,44,0
224,224,人物二/人物一/正式,44,0
225,225,人物二/人物一/生活,44,0
227,227,人物一/人物二/夫妻,43,0
228,228,饰/人物一/饰/人物二,43,0
229,229,人物二/个人/人物二/人物一,42,0
230,230,人物二/人物一/岁,42,0
231,231,儿子/人物二/人物一,42,0
232,232,年/人物二/人物一/举行,42,0
233,233,月/人物二/人物一/举行,42,0
234,234,人物一/年/人物二/人物一,41,0
235,235,人物二/人物一/参加,41,0
236,236,人物二/人物一/已经,41,0
237,237,人物二/人物一/死,41,0
238,238,人物二/女/人物一,41,0
239,239,人物二/生于/人物一,41,0
240,240,月/人物一/人物二/结婚,41,0
241,241,母亲/人物二/人物一,41,0
242,242,人物一/中国/人物二,40,0
243,243,人物一/人物二/孩子,40,0
244,244,人物一/人物二/饰,40,0
245,245,人物一/女/人物二,40,0
246,246,人物二/人物一/之后,40,0
248,248,月/人物二/人物一/婚礼,40,0
249,249,父亲/人物一/人物二,40,0
250,250,个人/年/人物二/人物一,39,0
252,252,人物一/人物二/生于,39,0
253,253,人物一/人物二/离婚,39,0
254,254,人物二/个人/生活/人物二/人物一,39,0
255,255,年/人物二/女儿/人物一,39,0
256,256,生活/年/人物二/人物一,39,0
257,257,香港/人物一/人物二,39,0
258,258,香港/人物二/人物一,39,0
260,260,人物一/一个/人物二,38,0
261,261,人物一/人物二/之后,38,0
262,262,人物一/人物二/出,38,0
264,264,人物二/人物一/丈夫,38,0
265,265,人物二/人物一/先生,38,0
266,266,人物二/人物一/出生,38,0
267,267,人物二/月/人物二/人物一,38,0
268,268,信息/人物二/人物一,38,0
269,269,日/人物二/人物一/举行,38,0
270,270,月/日/人物二/人物一/举行,38,0
271,271,演员/人物一/人物二,38,0
272,272,个人/生活/年/人物二/人物一,37,0
273,273,人物一/人物一/年/人物二,37,0
274,274,人物一/人物二/出生,37,0
275,275,人物一/先生/人物二,37,0
276,276,人物二/后主/人物一,37,0
277,277,年/月/人物一/人物二/结婚,37,0
278,278,年/月/人物二/人物一/举行,37,0
279,279,年/月/人物二/人物一/婚礼,37,0
280,280,人物二/人物一/长子,36,0
281,281,人物二/会/人物一,36,0
282,282,人物二/妻/人物一,36,0
283,283,人物二/立/人物一,36,0
286,286,夫人/人物二/人物一,36,0
287,287,年/人物二/人物一/举行/婚礼,36,0
288,288,年/人物二/人物一/人物一,36,0
