sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_249451,,后稷,姜嫄,揉 谷乡 地理位置 优越 ， 环境优美 ， 历史 文化 悠久 ， 自古 就是 姜嫄 腹地 ， 后稷 之根 所在 。,揉 谷乡 地理位置 优越  环境优美  历史 文化 悠久  自古 人物二 腹地  人物一 之根,-1
TRAIN_SENT_ID_268427,,秦始皇,扶苏,是 秦始皇 第十八 子 ， 公子 扶苏 的 弟弟 ， 从中 车府 令 赵高 学习 狱法 。,人物一 第十八 子  公子 人物二 弟弟  从中 车府 令 赵高 学习 狱法,-1
TRAIN_SENT_ID_286034,,蒋英,蒋百里,钱均夫 蒋英 （ 媳 ） : 蒋英 （ 1919.9 . 7 ～ 2012.02 . 05 ） 教授 ， 蒋英 是 大 军事家 蒋 方震 ( 蒋百里 ) 的 三 女儿 。,钱均夫 人物一  媳   人物一          教授  人物一 军事家 蒋 方震  人物二  三 女儿,-1
TRAIN_SENT_ID_259245,,刘备,刘禅,李严 武将 点评 : 李严 是 蜀汉 的 忠臣 ， 刘备 在 白帝城 驾崩 时 ， 曾任 其 与 诸葛亮 同 为 托孤 大臣 ， 辅佐 刘禅 。,李严 武将 点评  李严 蜀汉 忠臣  人物一 白帝城 驾崩 时  曾任 诸葛亮 托孤 大臣  辅佐 人物二,-1
TRAIN_SENT_ID_260102,,齐良迟,齐白石,齐良迟 先生 说 ： “ 先父 齐白石 的 画 有 两大 特点 ， 一是 画 的 厚重 ， 二是 气派 大 ， 您 具备 了 这种 画风 。 ”,人物一 先生 说   先父 人物二 画 两大 特点  一是 画 厚重  二是 气派  具备 这种 画风,-1
TRAIN_SENT_ID_250217,,秦始皇,胡亥,秦始皇 去世 后 ， 秦二世 胡亥 继位 ， 又 在 始皇 刻石 后面 加刻 二世 诏书 和 从 臣 姓名 ， 内容 均 为 赞颂 秦始皇 的 统一 事业 。,人物一 去世  秦二世 人物二 继位  始皇 刻石 后面 加刻 二世 诏书 臣 姓名  内容 均 赞颂 人物一 统一 事业,-1
TRAIN_SENT_ID_286878,,李小林,李先念,李小林 李小林 是 李先念 和 林佳楣 最小 的 女儿 ， 也 是 “ 最 不听话 的 孩子 ” ， 喜欢 自由 ， 不 愿意 被 人管 。,人物一 人物一 人物二 林佳楣 最小 女儿   不听话 孩子   喜欢 自由  愿意 人管,-1
TRAIN_SENT_ID_266822,,萧峰,萧远山,玄果 ： 少林寺 和尚 ， 萧峰 之 父 ， 即 萧远山,玄果  少林寺 和尚  人物一 父  人物二,-1
TRAIN_SENT_ID_260419,,穆桂英,杨宗保,杨家将 其他 人物 : 其实 历史 上 杨家将 没有 杨宗保 ， 也 没有 穆桂英 。,杨家将 人物  其实 历史 杨家将 没有 人物二  没有 人物一,-1
TRAIN_SENT_ID_279048,,陈昊苏,陈毅,陈昊苏 子承父业 : 在 陈毅 兼任 外交部长 期间 ， 曾 陪同 周总理 多次 出国访问 。,人物一 子承父业  人物二 兼任 外交部长 期间  陪同 周总理 多次 出国访问,-1
TRAIN_SENT_ID_284321,,薛葵,薛刚,（ 小说 《 薛刚反唐 》 人物 ） : 纪鸾英 ， 小说 《 薛刚反唐 》 中 的 人物 ， 薛刚 之妻 ， 薛葵 之母 。,小说  人物二反唐  人物   纪鸾英  小说  人物二反唐  中 人物  人物二 之妻  人物一 之母,-1
TRAIN_SENT_ID_282494,,单嘉筠,单士元,单嘉筠 在 先父 单士元 晚年 ， 受 教 多年 。,人物一 先父 人物二 晚年  受 教 多年,-1
TRAIN_SENT_ID_271595,,毛岸青,毛泽东,吴海棠 在 里面 饰演 毛泽东 家 的 孙嫂 ， 照顾 杨开慧 和 毛岸英 、 毛岸青 。,吴海棠 里面 饰演 人物二 家 孙嫂  照顾 杨开慧 毛岸英  人物一,-1
TRAIN_SENT_ID_266809,,萧峰,萧远山,被 萧峰 之 父 萧远山 偷袭 ， 一 掌震得 五脏 剧裂 而亡 。,人物一 父 人物二 偷袭  掌震得 五脏 剧裂 而亡,-1
TRAIN_SENT_ID_274384,,钱学森,钱均夫,钱学森 之 父 钱均夫 与 蒋 方震 早年 在 杭州 求是 书院 ( 浙江大学 前身 ) 是 同窗好友 ， 两家 过从甚密 。,人物一 父 人物二 蒋 方震 早年 杭州 求是 书院  浙江大学 前身  同窗好友  两家 过从甚密,-1
TRAIN_SENT_ID_283864,,姚小蝶,陆汉,姚小蝶 自小 被遗弃 ， 一心 寻找 杀父 仇人 陆汉 报仇 。,人物一 自小 被遗弃  一心 寻找 杀父 仇人 人物二 报仇,-1
TRAIN_SENT_ID_268747,,孟明视,百里奚,后明村 历史 由 来 : 《 通志 ． 氏族 略 》 及 《 姓氏 辨证 十二 庚 》 载 ： “ 明姓 出自 姬 虞仲 之后 ， 公族 有 百里奚 生 孟明视 ， 视 ， 名 也 ， 明 ， 字 也 。,后明村 历史   通志 ． 氏族 略   姓氏 辨证 十二 庚  载   明姓 出自 姬 虞仲 之后  公族 人物二 生 人物一  视  名  明  字,-1
TRAIN_SENT_ID_268728,,秦可卿,贾蓉,"红楼 春梦 秦可卿 内容简介 : 秦可卿 竟然 是 贾蓉 的 同胞 妹妹 , 而 她 究竟 是 贾珍 的 女儿 , 还是 贾敬 的 骨肉 , 竟 连 其 生母 也 说不清楚 … …",红楼 春梦 人物一 内容简介  人物一 竟然 人物二 同胞 妹妹  究竟 贾珍 女儿  贾敬 骨肉  竟 生母 说不清楚,-1
TRAIN_SENT_ID_285408,,花牵牛,李靖,180 年前 ， 玉帝 派 托塔 天王 李靖 来 收伏 花牵牛 ， 却 被 花牵牛 所 擒 ， 便 由此 产生 一段 孽缘 。,年前  玉帝 派 托塔 天王 人物二 收伏 人物一  人物一 擒  便 产生 一段 孽缘,-1
TRAIN_SENT_ID_279047,,陈昊苏,陈毅,链接 陈昊苏 之 父 陈毅 ： 与 孩子 交流 的 艺术,链接 人物一 父 人物二  孩子 交流 艺术,-1
