sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282652,,孙瑾,孙皓,孙瑾 当 了 十一年 的 皇太子 ， 天纪 四年 （ 280 年 ） 三月 孙皓 降 晋朝 ， 东吴 政权 灭亡 。,人物一 十一年 皇太子  天纪 四年   年  三月 人物二 降 晋朝  东吴 政权 灭亡,-1
TRAIN_SENT_ID_269596,,路易十六,路易十七,初封 普罗旺斯 伯爵 ， 兄长 路易十六 死后 ， 保王 党立 路易十七 为 国王 ， 路易 自 任 摄政 。,初封 普罗旺斯 伯爵  兄长 人物一 死后  保王 党立 人物二 国王  路易 摄政,-1
TRAIN_SENT_ID_250124,,秦始皇,胡亥,⑥ 秦 扶苏 事 ： 扶苏 ， 秦始皇 太子 ， 始皇 死后 ， 遗命 扶苏 即位 ， 赵高 联络 李斯 ， 矫诏立 始皇 幼子 胡亥 ， 并 逼迫 扶苏 自尽 。,⑥ 秦 扶苏 事  扶苏  人物一 太子  始皇 死后  遗命 扶苏 即位  赵高 联络 李斯  矫诏立 始皇 幼子 人物二  逼迫 扶苏 自尽,-1
TRAIN_SENT_ID_281738,,李青萝,李秋水,王语嫣 ， 金庸 武侠小说 《 天龙八部 》 中 的 女主角 之一 ， 段正淳 与 情妇 李青萝 之女 ， 无崖子 与 李秋水 的 外孙女 。,王语嫣  金庸 武侠小说  天龙八部  中 女主角  段正淳 情妇 人物一 之女  无崖子 人物二 外孙女,-1
TRAIN_SENT_ID_259289,,刘备,刘禅,出山 后 ， 诸葛亮 先是 辅佐 刘备 开创 基业 ； 刘备 死后 ， 他 又 匡济 危难 ， 扶佐 后主 刘禅 。,出山  诸葛亮 先是 辅佐 人物一 开创 基业  人物一 死后  匡济 危难  扶佐 后主 人物二,-1
TRAIN_SENT_ID_276803,,丁夫人,曹操,夏侯渊 家族 成员 : 夏侯渊 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,夏侯渊 家族 成员  夏侯渊 妻  丁氏  人物二 妻室 人物一 之妹,-1
TRAIN_SENT_ID_261490,,关兴,关羽,1969 年 又 有 道士 整修 殿宇 、 洞穴 ， 塑 山神 、 土地 关羽 、 关兴 、 周仓 神像 祀奉 。,年 道士 整修 殿宇  洞穴  塑 山神  土地 人物二  人物一  周仓 神像 祀奉,-1
TRAIN_SENT_ID_260439,,严嵩,严世蕃,35 ． 严嵩 、 严世蕃 父子,． 人物一  人物二 父子,-1
TRAIN_SENT_ID_252356,,江别鹤,江玉郎,一个 江别鹤 ， 一个 江玉郎 ， 一对 父子 ， 居然 制造 了 人世间 无数 血案 ， 闹 得 武林 天翻地覆 。,一个 人物一  一个 人物二  一对 父子  居然 制造 人世间 无数 血案  闹 武林 天翻地覆,-1
TRAIN_SENT_ID_282646,,杜江,杜宇麒,五 对 嘉宾 是 贾乃亮 与 贾云馨 父女 、 李小鹏 与 李馨 琪 父女 、 杜江 与 杜宇麒 父子 、 郑钧 与 郑熙 岳父 子 、 唐志中 与 唐宇嘉 、 唐海云 父女 。,五 嘉宾 贾乃亮 贾云馨 父女  李小鹏 李馨 琪 父女  人物一 人物二 父子  郑钧 郑熙 岳父 子  唐志中 唐宇嘉  唐海云 父女,-1
TRAIN_SENT_ID_275939,,黄日华,黄芷晴,黄日华 黄芷晴 父女 签约 王维基 共同 参演 新剧,人物一 人物二 父女 签约 王维基 共同 参演 新剧,-1
TRAIN_SENT_ID_270788,,王偃,王宪嫄,刘宋时 鄱阳 公主 被 改称 永 成君 ， 生子 王偃 ， 孙女 王宪嫄 为 宋孝武帝 文穆皇后 。,刘宋时 鄱阳 公主 改称 永 成君  生子 人物一  孙女 人物二 宋孝武帝 文穆皇后,-1
TRAIN_SENT_ID_270487,,关平,关羽,老爷庙 ： 位于 村 西北 ， 门朝西 ， 又称 关帝庙 ， 供奉 关羽 ， 两边 是 关平 、 周仓 。,老爷庙  位于 村 西北  门朝西  又称 关帝庙  供奉 人物二  两边 人物一  周仓,-1
TRAIN_SENT_ID_270477,,关平,关羽,阁下 山坡 是 韩江 楼 ， 为 双层 建筑 ， 上作 观赏 之用 ， 下供 关羽 、 关平 、 周仓 塑像 。,阁下 山坡 韩江 楼  双层 建筑  上作 观赏 之用  下供 人物二  人物一  周仓 塑像,-1
TRAIN_SENT_ID_283706,,龚自珍,龚橙,龚自珍 死后 ， 魏源 根据 其子 龚橙 的 存稿 ， 选编 《 定 盦 文集 》 13 卷 ， 并 为 之序 ， 但 未 刊刻 。,人物一 死后  魏源 其子 人物二 存稿  选编  定 盦 文集   卷  之序  未 刊刻,-1
TRAIN_SENT_ID_277500,,卫国文懿公主,郭淑妃,卫国文懿公主 人物 生平 : 卫国文懿公主 （ 849 年 － 869 年 ） ， 唐懿宗 爱女 ， 母 郭淑妃 。,人物一 人物 生平  人物一   年   年   唐懿宗 爱女  母 人物二,-1
TRAIN_SENT_ID_256428,,刘禅,甘夫人,刘禅 人物 生平 : 刘禅 早年 经历 : 刘禅 由 刘备 的 正室 甘夫人 所 生 ， 是 刘备 三位 庶子 中 最为 年长 的 。,人物一 人物 生平  人物一 早年 经历  人物一 刘备 正室 人物二 生  刘备 三位 庶子 中 最为 年长,-1
TRAIN_SENT_ID_284491,,宣武顺皇后,元昌,义阳 公主 ， 嫁 卢仲训 后妃 : 宣武顺皇后 于氏 ， 太尉 于烈 弟 于劲 之女 ， 生 元昌 。,义阳 公主  嫁 卢仲训 后妃  人物一 于氏  太尉 于烈 弟 于劲 之女  生 人物二,-1
TRAIN_SENT_ID_285169,,王仲铭,王赐豪,这句 名言 在 王仲铭 、 王赐豪 两 父子 身上 ， 得到 了 最好 的 印证 。,这句 名言 人物一  人物二 两 父子 身上  得到 最好 印证,-1
