sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_268427,,秦始皇,扶苏,是 秦始皇 第十八 子 ， 公子 扶苏 的 弟弟 ， 从中 车府 令 赵高 学习 狱法 。,人物一 第十八 子  公子 人物二 弟弟  从中 车府 令 赵高 学习 狱法,-1
TRAIN_SENT_ID_259245,,刘备,刘禅,李严 武将 点评 : 李严 是 蜀汉 的 忠臣 ， 刘备 在 白帝城 驾崩 时 ， 曾任 其 与 诸葛亮 同 为 托孤 大臣 ， 辅佐 刘禅 。,李严 武将 点评  李严 蜀汉 忠臣  人物一 白帝城 驾崩 时  曾任 诸葛亮 托孤 大臣  辅佐 人物二,-1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,-1
TRAIN_SENT_ID_249921,,张无忌,赵敏,新 新版 ： 张无忌 妄娶 四 美的 想法 甚至 都 和 赵敏 说 了 ， 而 这 在 第二 版里 是 没有 的 ， 第二 版 只是 说 张无忌 梦中 妄想 同娶 四美 。,新 新版  人物一 妄娶 四 美的 想法 人物二 说  第二 版里 没有  第二 版 说 人物一 梦中 妄想 同娶 四美,-1
TRAIN_SENT_ID_270751,,梁萧,花晓霜,在 蚩尤 林 ， 梁萧 深中 五行 散 剧毒 ， 痛苦不堪 ， 而 仍然 不 受 威胁 放弃 柳莺莺 娶 花晓霜 可以 看出 梁萧 对 柳莺莺 也 却 有 真 情谊 。,蚩尤 林  人物一 深中 五行 散 剧毒  痛苦不堪  仍然 受 威胁 放弃 柳莺莺 娶 人物二 看出 人物一 柳莺莺 真 情谊,-1
TRAIN_SENT_ID_259326,,刘备,刘禅,办完 刘备 的 丧事 回到 成都 ， 后主 刘禅 继位 。,办完 人物一 丧事 回到 成都  后主 人物二 继位,-1
TRAIN_SENT_ID_260102,,齐良迟,齐白石,齐良迟 先生 说 ： “ 先父 齐白石 的 画 有 两大 特点 ， 一是 画 的 厚重 ， 二是 气派 大 ， 您 具备 了 这种 画风 。 ”,人物一 先生 说   先父 人物二 画 两大 特点  一是 画 厚重  二是 气派  具备 这种 画风,-1
TRAIN_SENT_ID_250217,,秦始皇,胡亥,秦始皇 去世 后 ， 秦二世 胡亥 继位 ， 又 在 始皇 刻石 后面 加刻 二世 诏书 和 从 臣 姓名 ， 内容 均 为 赞颂 秦始皇 的 统一 事业 。,人物一 去世  秦二世 人物二 继位  始皇 刻石 后面 加刻 二世 诏书 臣 姓名  内容 均 赞颂 人物一 统一 事业,-1
TRAIN_SENT_ID_259013,,刘备,刘禅,~ 263 ） ， 蜀 汉昭烈 帝 刘备 之孙 ， 后主 刘禅 第五 子 ， 三国 时期 蜀汉 北地 王 。,蜀 汉昭烈 帝 人物一 之孙  后主 人物二 第五 子  三国 时期 蜀汉 北地 王,-1
TRAIN_SENT_ID_266822,,萧峰,萧远山,玄果 ： 少林寺 和尚 ， 萧峰 之 父 ， 即 萧远山,玄果  少林寺 和尚  人物一 父  人物二,-1
TRAIN_SENT_ID_279048,,陈昊苏,陈毅,陈昊苏 子承父业 : 在 陈毅 兼任 外交部长 期间 ， 曾 陪同 周总理 多次 出国访问 。,人物一 子承父业  人物二 兼任 外交部长 期间  陪同 周总理 多次 出国访问,-1
