sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_268376,,秦始皇,扶苏,即 秦始皇 的 长孙 ， 太子 扶苏 之 子子婴 。,人物一 长孙  太子 人物二 子子婴,-1
TRAIN_SENT_ID_262426,,扶苏,秦始皇,秦始皇 临终 以前 ， 曾 为 玺 书 召令 扶苏 至 咸阳 主持 丧事 并 继承 帝位 。,人物二 临终 以前  玺 书 召令 人物一 咸阳 主持 丧事 继承 帝位,-1
TRAIN_SENT_ID_281977,,李亨,张皇后,（ 唐定王 ） : 定王 李侗 ， 唐肃宗 李亨 十三 子 ， 母 张皇后 。,唐定王   定王 李侗  唐肃宗 人物一 十三 子  母 人物二,-1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,-1
TRAIN_SENT_ID_279552,,李芳远,李成桂,李成桂 果断 在 威化 岛 回军 ， 李芳远 当时 为 典礼 正郎 ， 保护 其母 韩氏 、 庶母 康氏 、 七弟 李芳 蕃 、 八弟 李芳硕 以及 三个 妹妹 逃亡 。,人物二 果断 威化 岛 回军  人物一 当时 典礼 正郎  保护 其母 韩氏  庶母 康氏  七弟 李芳 蕃  八弟 李芳硕 三个 妹妹 逃亡,-1
TRAIN_SENT_ID_284318,,薛葵,薛刚,（ 电视剧 《 隋唐 英雄 之 薛刚反唐 》 角色 ） : 薛刚 之妻 ， 薛葵 之母 。,电视剧  隋唐 英雄 人物二反唐  角色   人物二 之妻  人物一 之母,-1
TRAIN_SENT_ID_249433,,后稷,姜嫄,《 史记 》 载 ， 姜女原 为 帝喾 元妃 ， 履 巨人 之 足迹 而生 后稷 ， 母以子贵 ， 世人 尊称 姜嫄 为 圣母 。,史记  载  姜女原 帝喾 元妃  履 巨人 足迹 而生 人物一  母以子贵  世人 尊称 人物二 圣母,-1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_284733,,郭贵妃,李普,李湛 家族 成员 : 李湛 后妃 : 郭贵妃 ， 生悼怀 太子 李普 。,李湛 家族 成员  李湛 后妃  人物一  生悼怀 太子 人物二,-1
TRAIN_SENT_ID_269134,,白湘瑶,谷萍儿,白湘瑶 母女 斗法 : 施妙妙 尚未 接口 ， 谷萍儿 已笑 道 ： “ 妈 ， 你 既然 这样 说 ？,人物一 母女 斗法  施妙妙 尚未 接口  人物二 已笑 道   妈  说,-1
