sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_251484,,谢贤,谢霆锋,对路 吗 细路 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,对路 细路 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251479,,谢贤,谢霆锋,想得到 得不到 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,想得到 得不到 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251482,,谢贤,谢霆锋,亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251458,,谢贤,谢霆锋,开放日 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,开放日 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251483,,谢贤,谢霆锋,如果 一 开始 你 爱 上 的 人 是 我 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,爱 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251466,,谢贤,谢霆锋,旧 伤口 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,旧 伤口 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251492,,谢贤,谢霆锋,4 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251460,,谢贤,谢霆锋,跨进 世界 的 人 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,跨进 世界 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251442,,谢贤,谢霆锋,《 青春 之 最 》 是 亚洲 天王 谢霆锋 演唱 的 ， 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春  亚洲 天王 人物二 演唱  著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251449,,谢贤,谢霆锋,邮寄 睡眠 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,邮寄 睡眠 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
