sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_269393,,颜徵在,孔子,鲁昭公 七年 （ 前 535 年 ） ， 孔子 十七岁 时 ， 母 颜徵在 卒 ， 与 其父 合葬 于防 。,鲁昭公 七年  前  年   人物二 十七岁 时  母 人物一 卒  其父 合葬 于防,-1
TRAIN_SENT_ID_278651,,归善公主,陈雍妃,归善公主 ， 名 朱瑞 嬫 ， 母 陈雍妃 。,人物一  名 朱瑞 嬫  母 人物二,-1
TRAIN_SENT_ID_259167,,刘备,刘禅,诸葛亮 留 太子 刘禅 守住 成都 ， 带 刘备 的 另外 两个 儿子 刘永 ， 刘理 来到 白帝城 。,诸葛亮 留 太子 人物二 守住 成都  带 人物一 两个 儿子 刘永  刘理 来到 白帝城,-1
TRAIN_SENT_ID_260850,,贾珍,贾蓉,【 出处 】 《 红楼梦 》 第七 五 回 ： “ 贾珍 不好 出名 ， 便命 贾蓉 做 局家 。 ”,出处   红楼梦  第七 五 回   人物一 不好 出名  便命 人物二 做 局家,-1
TRAIN_SENT_ID_249975,,张无忌,赵敏,为 救 母亲 黛绮丝 以及 谢逊 ， 张无忌 ， 赵敏 ， 周芷若 ， 殷离 等 人 ， 决定 牺牲 自己 ， 回到 波斯 总坛 ， 做 了 圣 处女 教主 。,救 母亲 黛绮丝 谢逊  人物一  人物二  周芷若  殷离  决定 牺牲  回到 波斯 总坛  做 圣 处女 教主,-1
TRAIN_SENT_ID_266104,,齐姜,申生,骊姬 对 太子 申生 说 ： “ 国君 梦见 了 你 母亲 齐姜 ， 你 一定 要 赶快 去 祭祀 她 。 ”,骊姬 太子 人物二 说   国君 梦见 母亲 人物一  一定 赶快 祭祀,-1
TRAIN_SENT_ID_262143,,诸葛尚,诸葛瞻,祠中 供奉 诸葛亮 及其 子孙 诸葛瞻 、 孙 诸葛尚 的 彩色 塑像 。,祠中 供奉 诸葛亮 子孙 人物二  孙 人物一 彩色 塑像,-1
TRAIN_SENT_ID_262470,,扶苏,秦始皇,- - - - - - - 摘自 《 史记 · 李斯 列传 》 扶苏 自杀 译文 : 于是 ， 他们 就 一同 商议 ， 伪造 了 秦始皇 给 丞相 李斯 的 诏书 ， 立 胡亥 为 太子 。,摘自  史记  李斯 列传  人物一 自杀 译文   一同 商议  伪造 人物二 丞相 李斯 诏书  立 胡亥 太子,-1
TRAIN_SENT_ID_277337,,李萍,郭靖,此外 ， 苏杏璇 在 83 年 《 射雕 英雄传 之 铁血丹心 》 中 饰演 郭靖 母亲 李萍 ， 给 内地 观众 留下 了 深刻印象 。,苏杏璇  年  射雕 英雄传 铁血丹心  中 饰演 人物二 母亲 人物一  内地 观众 留下 深刻印象,-1
TRAIN_SENT_ID_278349,,周韵,姜文,主演 ： 周韵 姜文 陈冲 房祖名 黄秋生,主演  人物一 人物二 陈冲 房祖名 黄秋生,1
TRAIN_SENT_ID_281664,,孙朗,孙坚,孙朗 历史 概述 : 孙坚 的 庶子 ， 别名 孙仁 ， 年龄 在 孙坚 四子 之下 。,人物一 历史 概述  人物二 庶子  别名 孙仁  年龄 人物二 四子 之下,-1
TRAIN_SENT_ID_273274,,秦香莲,陈世美,青天 难断 － 陈世美 与 秦香莲 秦香莲 国父 纪念馆,青天 难断  人物二 人物一 人物一 国父 纪念馆,-1
TRAIN_SENT_ID_258918,,王熙凤,贾琏,【 王熙凤 】 小名 凤姐儿 ， 浑号 凤辣子 ， 贾琏 之妻 。,人物一  小名 凤姐儿  浑号 凤辣子  人物二 之妻,-1
TRAIN_SENT_ID_281673,,蒋韵,李锐,家人 ： 李锐 （ 父 ） 蒋韵 （ 母 ）,家人  人物二  父  人物一  母,-1
TRAIN_SENT_ID_265062,,李铭顺,范文芳,《 青蛇 与 白蛇 》 ： 范文芳 、 焦恩俊 、 李铭顺 主演,青蛇 白蛇   人物二  焦恩俊  人物一 主演,1
TRAIN_SENT_ID_265367,,戚夫人,刘如意,刘如意 ， 母 戚夫人 ， 封赵王 。,人物二  母 人物一  封赵王,-1
TRAIN_SENT_ID_258704,,刘禅,刘备,刘瑶 ， 刘备 之孙 ， 刘禅 二 子 ， 延熙 元年 （ 238 年 ） 春 正月 受封 为 安定 王 。,刘瑶  人物二 之孙  人物一 二 子  延熙 元年   年  春 正月 受封 安定 王,-1
TRAIN_SENT_ID_277893,,樊娴都,樊重,樊娴都 人物 生平 : 樊娴都 ， 其父 樊重 性情温和 厚道 ， 做 事情 很 讲究 法度 。,人物一 人物 生平  人物一  其父 人物二 性情温和 厚道  做 事情 讲究 法度,-1
TRAIN_SENT_ID_286511,,杨士瀚,杨怀玉,杨士瀚 （ 或作 世汉 ） 曾 化名 花昆 ， 为 杨怀玉 之妻 花玉梅 所生 。,人物一  或作 世汉  化名 花昆  人物二 之妻 花玉梅 所生,-1
TRAIN_SENT_ID_282350,,滕华涛,滕文骥,（ 监制 ： 滕华涛 导演 ： 滕文骥 主演 ： 王雷 、 车晓 ）,监制  人物一 导演  人物二 主演  王雷  车晓,1
TRAIN_SENT_ID_252223,,秦嘉,徐淑,秦嘉 ， 字士会 ， 故里 在 今什川乡 大湾 村 秦家 坪 （ 原属 榜罗乡 ） ； 徐淑 ， 秦妻 ， 故里 在 今 榜罗乡 桃园 村 徐家 窑 。,人物一  字士会  故里 今什川乡 大湾 村 秦家 坪  原属 榜罗乡   人物二  秦妻  故里 榜罗乡 桃园 村 徐家 窑,-1
TRAIN_SENT_ID_256280,,孙尚香,刘备,吴 ： 孙策 、 孙权 为 孙坚 之子 ； 孙仁 （ 孙尚香 ） 为 孙坚 之女 、 孙策 与 孙权 之妹 ， 后 嫁 与 刘备 （ 最终 回到 吴国 ） ； 陆抗 为 陆逊之 子 。,吴  孙策  孙权 孙坚 之子  孙仁  人物一  孙坚 之女  孙策 孙权 之妹  嫁 人物二  最终 回到 吴国   陆抗 陆逊之 子,-1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_270317,,宣姜,卫宣公,公元前 701 年 ， 公子 朔 与其 母 宣姜 共同 诽谤 太子 伋 ， 卫宣公 于是 指使 强盗 杀害 太子 伋 ， 改立 公子 朔为 太子 。,公元前  年  公子 朔 母 人物一 共同 诽谤 太子 伋  人物二 指使 强盗 杀害 太子 伋  改立 公子 朔为 太子,-1
TRAIN_SENT_ID_277008,,姜承,姜云凡,姜云凡 角色 关系 : 父母 ： 姜云凡 是 姜世离 （ 姜承 ） 和 欧阳倩 的 儿子 。,人物二 角色 关系  父母  人物二 姜世离  人物一  欧阳倩 儿子,-1
TRAIN_SENT_ID_260438,,严嵩,严世蕃,趁着 这 喜庆 的 气氛 ， 分宜 百姓 通过 严世蕃 致函 其父 严嵩 ， 倾诉 因为 城东 清源 古渡 浮桥 的 经常 损毁 所 带来 的 不便 ， 请求 改建 成 石拱桥 。,喜庆 气氛  分宜 百姓 人物二 致函 其父 人物一  倾诉 城东 清源 古渡 浮桥 经常 损毁 带来 不便  请求 改建 成 石拱桥,-1
TRAIN_SENT_ID_248906,,阮星竹,段正淳,金庸 武侠小说 《 天龙八部 》 的 人物 ， 是 段正淳 与 情妇 阮星竹 所 生 之二 女 ， 脸目 姣好 ， 为 阿 朱的 妹妹 。,金庸 武侠小说  天龙八部  人物  人物二 情妇 人物一 生 之二 女  脸目 姣好  朱的 妹妹,-1
TRAIN_SENT_ID_285679,,王威旸,王义夫,王威旸 从小 对 射击 耳濡目染 ， 就 连 她 较为 阳刚 的 名字 也 跟 这项 运动 有著 不解之缘 ： 这个 名字 是 王义夫 一位 朋友 取 的 。,人物一 从小 射击 耳濡目染  较为 阳刚 名字 这项 运动 有著 不解之缘  名字 人物二 一位 朋友 取,-1
TRAIN_SENT_ID_268419,,秦始皇,扶苏,于 秦始皇 死后 矫诏 杀 其 长兄 扶苏 ， 自立 为 太子 ， 回 咸阳 即位 。,人物一 死后 矫诏 杀 长兄 人物二  自立 太子  回 咸阳 即位,-1
TRAIN_SENT_ID_275075,,朱七七,沈浪,七七 一 心想 杀死 沈浪 为父 报仇 ， 聪明反被聪明误 ， 小 泥巴 弄巧成拙 ， 使 熊猫儿 与 朱七七 都 喝 下 泻药 。,七七 心想 杀死 人物二 为父 报仇  聪明反被聪明误  泥巴 弄巧成拙  熊猫儿 人物一 喝 泻药,-1
TRAIN_SENT_ID_250201,,秦始皇,胡亥,秦始皇 死后 ， 丞相 李斯 和 中 车府 令 赵高 假造 秦始皇 遗诏 ， 立 胡亥 为 太子 ， 赐 蒙恬 死罪 。,人物一 死后  丞相 李斯 中 车府 令 赵高 假造 人物一 遗诏  立 人物二 太子  赐 蒙恬 死罪,-1
TRAIN_SENT_ID_278825,,卫少儿,霍去病,霍去病 的 母亲 是 卫青 的 姐姐 卫少儿 。,人物二 母亲 卫青 姐姐 人物一,-1
TRAIN_SENT_ID_263758,,秦始皇,赵姬,秦始皇 之 父母 庄襄王 和 赵姬 ， 就 安葬 在 距 邵平 店约 7 公里 的 临潼区 韩峪乡 秦东 陵 。,人物一 父母 庄襄王 人物二  安葬 邵平 店约  公里 临潼区 韩峪乡 秦东 陵,-1
TRAIN_SENT_ID_282098,,庄顺皇贵妃,寿庄固伦公主,皇九女 ： 寿庄固伦公主 （ 1842 — 1884 ） ， 母 庄顺皇贵妃 乌雅氏 ， 封为 寿 庄和硕 公主 ， 指配 德徽 。,皇九女  人物二       母 人物一 乌雅氏  封为 寿 庄和硕 公主  指配 德徽,-1
TRAIN_SENT_ID_260782,,李格非,李清照,李清照 之 父 李格非 受 牵连 被 免官 ， 李清照 曾 上书 赵挺之 为父 求情 ， 终不果 。,人物二 父 人物一 受 牵连 免官  人物二 上书 赵挺之 为父 求情  终不果,-1
TRAIN_SENT_ID_265379,,戚夫人,刘如意,母亲 ： 戚夫人 刘如意 兄弟姐妹 : 哥哥,母亲  人物一 人物二 兄弟姐妹  哥哥,-1
TRAIN_SENT_ID_270251,,谭江柏,谭咏麟,2006 年 — — 香港 足球界 的 后防 球员 ， 有 「 谭铜头 」 美誉 之称 ， 香港艺人 谭咏麟 之 父 谭江柏 逝世 。,年   香港 足球界 后防 球员   谭铜头  美誉 之称  香港艺人 人物二 父 人物一 逝世,-1
TRAIN_SENT_ID_269395,,颜徵在,孔子,孔子 17 岁 时 ， 孔母 颜徵在 卒 ， 他服 了 三年 丧 。,人物二  岁 时  孔母 人物一 卒  他服 三年 丧,-1
TRAIN_SENT_ID_262645,,况天佑,马小玲,原来 马小玲 之所以 求 况天佑 不去 参战 ， 是因为 不想 改变 历史 ， 一旦 改变 历史 ， 天涯 就 等于 没有 出生 ， 现在 存在 的 天涯 就 会 消失 。,原来 人物二 求 人物一 不去 参战  是因为 不想 改变 历史  改变 历史  天涯 等于 没有 出生  现在 存在 天涯 会 消失,-1
TRAIN_SENT_ID_285830,,陈雅薷,陈浩民,陈雅薷 是 著名演员 陈浩民 的 女儿 。,人物一 著名演员 人物二 女儿,-1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_259241,,刘备,刘禅,一年 后 ， 刘备 即位 为帝 ， 立 刘禅 为 太子 ， 以 尹默 为 太子 仆 ， 教授 刘禅 《 春秋左氏 传 》 。,一年  人物一 即位 为帝  立 人物二 太子  尹默 太子 仆  教授 人物二  春秋左氏 传,-1
TRAIN_SENT_ID_259541,,陆危楼,陆烟儿,幼时 曾 在 街市 遭 其父 百般 虐待 ， 却 意外 被 明教 教主 陆危楼 救 下 ， 后 更 被 其 收为 义女 ， 更汉 名为 陆烟儿 。,幼时 街市 遭 其父 百般 虐待  意外 明教 教主 人物一 救  更 收为 义女  更汉 名为 人物二,-1
TRAIN_SENT_ID_283100,,吴速玲,曹格,2013 年 11 月 ， 出道 12 年 的 曹格 自组 音乐 制作 经纪 公司 “ 就是 音乐 ” ， 吴速玲 担任 公司总裁 。,年  月  出道  年 人物二 自组 音乐 制作 经纪 公司  音乐   人物一 担任 公司总裁,-1
TRAIN_SENT_ID_284478,,刘弘,刘雄,玄德祖 刘雄 ， 父 刘弘 。,玄德祖 人物二  父 人物一,-1
TRAIN_SENT_ID_269188,,陆雪琪,张小凡,2 法宝 : 噬血珠 : 噬血珠 是 作家 萧鼎 的 小说 《 诛仙 》 中 出现 的 张小凡 的 法宝 ， 与 陆雪琪 的 法宝 天 琊 有 宿命 的 纠葛 。,法宝  噬血珠  噬血珠 作家 萧鼎 小说  诛仙  中 出现 人物二 法宝  人物一 法宝 天 琊 宿命 纠葛,-1
TRAIN_SENT_ID_285422,,宇文广,宇文导,宇文广 ， 字 乾 归 ， 章 武郡公 宇文导 子 。,人物一  字 乾  章 武郡公 人物二 子,-1
TRAIN_SENT_ID_284461,,张妃,张承,张妃 父母 : 张承 ， 字仲嗣 ， 官至 濡 须 都督 、 奋威 将军 ， 都 乡侯 ， 卒 谥号 定 。,人物一 父母  人物二  字仲嗣  官至 濡 须 都督  奋威 将军  乡侯  卒 谥号 定,-1
TRAIN_SENT_ID_274931,,宣穆皇后,拓跋嗣,死后 一个月 ， 拓跋嗣 即位 ， 封其母 为 宣穆皇后 。,死后 一个月  人物二 即位  封其母 人物一,-1
TRAIN_SENT_ID_274861,,晏几道,晏殊,小宴 ， 通常 指 北宋 词人 晏几道 （ 称 其父 晏殊 为 “ 大宴 ” ） 。,小宴  通常 指 北宋 词人 人物一  称 其父 人物二  大宴,-1
TRAIN_SENT_ID_277873,,张无忌,张翠山,张翠山 人物 死因 : 在 张无忌 的 少年时期 ， 有 两件 对 他 一生 影响 极大 的 事 ： 一是 他 的 父母 双双 自杀 ， 吴镇宇 版 张翠山 ( 13 张 ),人物二 人物 死因  人物一 少年时期  两件 一生 影响 极大 事  一是 父母 双双 自杀  吴镇宇 版 人物二   张,-1
TRAIN_SENT_ID_270550,,关平,关羽,关樾 身世 之谜 : 关樾 在 公元 213 年出 生于 荆州 ， 在 他 八岁 那年 ， 关羽 败走麦城 ， 其父 关平 与其 俱死于 临 沮 。,关樾 身世 之谜  关樾 公元  年出 生于 荆州  八岁 那年  人物二 败走麦城  其父 人物一 俱死于 沮,-1
TRAIN_SENT_ID_262570,,扶苏,秦始皇,特殊 身份 ： 著名 话剧 表演艺术家 谭宗尧 之子 出演 电视剧 : 《 秦始皇 》 饰 扶苏 导演 ： 阎建钢,特殊 身份  著名 话剧 表演艺术家 谭宗尧 之子 出演 电视剧   人物二  饰 人物一 导演  阎建钢,-1
TRAIN_SENT_ID_275708,,韩岫岩,王近山,解放战争 时期 的 王近山 与 韩岫岩,解放战争 时期 人物二 人物一,-1
TRAIN_SENT_ID_262150,,诸葛尚,诸葛瞻,诸葛亮 死后 30 年 ， 他 的 长子 诸葛瞻 和 长孙 诸葛尚 一起 在 绵竹 之战 中 战死沙场 。,诸葛亮 死后  年  长子 人物二 长孙 人物一 一起 绵竹 之战 中 战死沙场,-1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_261072,,黄汉伟,赵雅芝,黄汉伟 ， 香港 著名 女演员 赵雅芝 前夫 。,人物一  香港 著名 女演员 人物二 前夫,-1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,-1
TRAIN_SENT_ID_283772,,李静民,姜昆,姜珊 童星 闪耀 时 ， 父亲 无奈 劝止 : 姜珊 是 著名 笑星 姜昆 与 李静民 的 独生 女儿 ， 出 生于 1979 年 4 月 。,姜珊 童星 闪耀 时  父亲 无奈 劝止  姜珊 著名 笑星 人物二 人物一 独生 女儿  出 生于  年  月,-1
TRAIN_SENT_ID_284321,,薛葵,薛刚,（ 小说 《 薛刚反唐 》 人物 ） : 纪鸾英 ， 小说 《 薛刚反唐 》 中 的 人物 ， 薛刚 之妻 ， 薛葵 之母 。,小说  人物二反唐  人物   纪鸾英  小说  人物二反唐  中 人物  人物二 之妻  人物一 之母,-1
TRAIN_SENT_ID_285178,,李秉常,李谅祚,宋英宗 治平 四年 十二月 ， 李谅祚 英年早逝 ， 享年 二十一岁 ， 年仅 七岁 的 李秉常 继位 ， 尊 母梁氏 为 太后 。,宋英宗 治平 四年 十二月  人物二 英年早逝  享年 二十一岁  年仅 七岁 人物一 继位  尊 母梁氏 太后,-1
TRAIN_SENT_ID_277339,,李萍,郭靖,苏杏璇 获奖 记录 : 《 神雕 英雄传 》 中 饰演 郭靖 的 母亲 李萍 ( 4 张 ),苏杏璇 获奖 记录   神雕 英雄传  中 饰演 人物二 母亲 人物一   张,-1
TRAIN_SENT_ID_282348,,凌霜华,凌退思,为 完成 恩兄 丁典 的 痴情 之托 ， 狄云 掘开 凌霜华 的 墓穴 准备 将 丁典 的 骨灰 和 其 同葬 ， 发现 凌霜华 系 被 其父 凌退思 活埋 ！,完成 恩兄 丁典 痴情 之托  狄云 掘开 人物一 墓穴 准备 丁典 骨灰 同葬  发现 人物一 系 其父 人物二 活埋,-1
TRAIN_SENT_ID_256621,,李逍遥,李忆如,王小虎 ： 在 我 身旁 年纪 小 的 这位 ， 是 蜀山 仙剑 派 李逍遥 掌门 的 爱女 ， 名叫 李忆如 …,王小虎  身旁 年纪 这位  蜀山 仙剑 派 人物一 掌门 爱女  名叫 人物二,-1
TRAIN_SENT_ID_284010,,金乡公主,何晏,安阳公主 ， 名 不详 ， 为 荀恽 之妻 ； 金乡公主 ， 名 不详 ， 何晏 之妻 ； 清河 长 公主 ， 名 不详 ， 夏侯楙 之妻,安阳公主  名 不详  荀恽 之妻  人物一  名 不详  人物二 之妻  清河 长 公主  名 不详  夏侯楙 之妻,-1
TRAIN_SENT_ID_258575,,刘禅,刘备,刘备 死 ， 刘禅 即位 ， 封 诸葛亮 为 武乡侯 ， 领 益州牧 。,人物二 死  人物一 即位  封 诸葛亮 武乡侯  领 益州牧,-1
TRAIN_SENT_ID_271414,,杨云,杨威,热气球 上 的 杨云 也 急切 地 高呼 新郎 的 名字 ― ― “ 杨威 、 杨威 ！ ”,热气球 人物一 急切 高呼 新郎 名字 ― ―  人物二  人物二,-1
