sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_259577,,冯小刚,徐帆,当 婚姻 与 事业 冲突 时 徐帆 VS 冯小刚,婚姻 事业 冲突 时 人物二  人物一,1
TRAIN_SENT_ID_262868,,熊美玲,林秋离,No.177 诚实 心 林秋离 熊美玲 大学城 、 蓝丽 婷,诚实 心 人物二 人物一 大学城  蓝丽 婷,1
TRAIN_SENT_ID_268227,,王小利,李琳,李琳 王小利 分开 ： 哎 老头 你 回来 啊,人物二 人物一 分开  老头 回来,1
TRAIN_SENT_ID_251290,,廖仲恺,何香凝,本馆 研究 人员 参与 《 纪念 廖仲恺 何香凝 》 画册 、 《 廖承志 文集 》 等 书刊 的 编辑 工作 ， 出版 专著 《 廖家 两代 人 》 一部 。,本馆 研究 人员 参与  纪念 人物一 人物二  画册   廖承志 文集  书刊 编辑 工作  出版 专著  廖家 两代  一部,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_276302,,岳灵珊,林平之,岳灵珊 和 林平之,人物一 人物二,1
TRAIN_SENT_ID_265044,,李铭顺,范文芳,李铭顺 和 范文芳,人物一 人物二,1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_275078,,朱七七,沈浪,沈浪 对 朱七七 的 情,人物二 人物一 情,1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,1
TRAIN_SENT_ID_283734,,刘德成,刘铁男,刘德成 在 加拿大 时 ， 曾 被 刘铁男 安排 宁波 中 金 石化 董事长 孙永根 照顾 他 。,人物一 加拿大 时  人物二 安排 宁波 中 金 石化 董事长 孙永根 照顾,-1
TRAIN_SENT_ID_277373,,樊姬,楚庄王,1 历史 : 樊姬 系 楚庄王 宠妃 。,历史  人物一 系 人物二 宠妃,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_261306,,朱兆祥,胡静,胡静 和 朱兆祥 的 任务 似乎 有些 困难 ： 用 5 美元 来到 古兰 尼 牧场 拍摄 基地 ， 再 购买 门票 进去 参观 。,人物二 人物一 任务 似乎 困难   美元 来到 古兰 尼 牧场 拍摄 基地  购买 门票 进去 参观,1
TRAIN_SENT_ID_256136,,蒋介石,宋美龄,西安事变 后 ， 张学良 护送 蒋介石 、 宋美龄 、 宋子文 一行 返回 南京 ， 一下 飞机 ， 蒋即 背信弃义 ， 囚禁 张学良 。,西安事变  张学良 护送 人物一  人物二  宋子文 一行 返回 南京  一下 飞机  蒋即 背信弃义  囚禁 张学良,1
TRAIN_SENT_ID_256101,,蒋介石,宋美龄,宋美龄 人物 纪念 : 1975 年 ， 蒋介石 在 台湾 去世 ， 宋美龄 来到 美国 ， 在 这里 居住 了 20 年 ， 直到 1998 年 把 这处 豪宅 出售 。,人物二 人物 纪念   年  人物一 台湾 去世  人物二 来到 美国  居住  年   年 这处 豪宅 出售,1
