sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_281747,,苏荃,韦小宝,在 《 鹿鼎记 》 中 张馨予 饰演 韦小宝 最高 冷 的 老婆 苏荃 ， 张馨予 也 在 自己 身上 找到 了 共通点 。,鹿鼎记  中 张馨予 饰演 人物二 最高 冷 老婆 人物一  张馨予 身上 找到 共通点,1
TRAIN_SENT_ID_283603,,艾慧,冯巩,1 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_281817,,李蕙仙,梁启超,李蕙仙 尚书 指婚 : 1891 年 ， 李蕙仙 23 岁 时 与 19 岁 的 梁启超 结婚 。,人物一 尚书 指婚   年  人物一  岁 时  岁 人物二 结婚,1
TRAIN_SENT_ID_276499,,尤氏,贾珍,这时 贾珍 的 老婆 尤氏 又 恰好 “ 犯引 日 疾 ， 不能 料理 事务 ” ， 其实 是 怕 丑 托病 不 出 。,人物二 老婆 人物一 恰好  犯引 日 疾  不能 料理 事务   其实 怕 丑 托病 出,1
TRAIN_SENT_ID_278624,,夏金桂,薛蟠,薛蟠 的 老婆 叫 夏金桂 ， 更是 厉害 。,人物二 老婆 人物一  更是 厉害,1
TRAIN_SENT_ID_259449,,贾兰,李纨,槁木死灰 成语 典故 : 【 典故 】 大观园 内 只有 李纨 一个 寡妇 ， 她 原是 贾珠 的 老婆 ， 贾珠 死后 ， 她 与 五岁 的 儿子 贾兰 相依为命 。,槁木死灰 成语 典故   典故  大观园 人物二 一个 寡妇  原是 贾珠 老婆  贾珠 死后  五岁 儿子 人物一 相依为命,-1
TRAIN_SENT_ID_269972,,姚明,叶莉,2007 年 8 月 3 日 ， 姚明 和 叶莉 在 上海 徐汇区 婚姻登记 结婚 ， 并于 2007 年 8 月 6 日 举办 婚礼 。,年  月  日  人物一 人物二 上海 徐汇区 婚姻登记 结婚  并于  年  月  日 举办 婚礼,1
TRAIN_SENT_ID_274884,,晏几道,晏殊,《 晏殊 词集 · 晏几道 词集 》 是 2010 年 7 月 1 日 由 上海古籍出版社 出版 的 图书 ， 作者 是 （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 。,人物二 词集  人物一 词集   年  月  日 上海古籍出版社 出版 图书  作者  宋代  人物二  宋代  人物一,-1
TRAIN_SENT_ID_267298,,陆毅,鲍蕾,2006 年 陆毅 与 爱情长跑 10 多年 的 女演员 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 爱情长跑  多年 女演员 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_273598,,陈建州,范玮琪,"圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 何润东 、 黄晓明 , 周渝民 、",圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    何润东  黄晓明  周渝民,1
