sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_273745,,范文芳,李铭顺,《 神雕侠侣 》 是 新加坡 新 传媒 制作 私人 有限公司 出品 的 古装 武侠剧 ， 由 马玉辉 、 张 龙敏 执导 ， 李铭顺 和 范文芳 主演 。,神雕侠侣  新加坡 新 传媒 制作 私人 有限公司 出品 古装 武侠剧  马玉辉  张 龙敏 执导  人物二 人物一 主演,1
TRAIN_SENT_ID_276066,,陈三立,陈宝箴,陈宝箴 死得 悲壮 ， 陈三立 誓死 不当 亡国奴 ， 拒食 、 拒药 ， 以 八十五岁 高龄 殉国 ， 更教人 悲愤 难当 。,人物二 死得 悲壮  人物一 誓死 不当 亡国奴  拒食  拒药  八十五岁 高龄 殉国  更教人 悲愤 难当,-1
TRAIN_SENT_ID_258965,,王熙凤,贾琏,值得注意 的 是 ， 悄悄 对 贾琏 揭露 害死 尤二姐 的 主谋 是 王熙凤 的 ， 正是 与 王熙凤 似乎 有些 暧昧关系 的 贾蓉 ！,值得注意  悄悄 人物二 揭露 害死 尤二姐 主谋 人物一  人物一 似乎 暧昧关系 贾蓉,1
TRAIN_SENT_ID_258683,,刘禅,刘备,不过 刘禅 有 一个 缺点 ， 对 忠臣 的 依赖 程度 相当 高 ， 甚至 比 刘备 的 依赖 程度 更高 ， 因此 刘禅 对于 忠臣 的 有 更 多 的 要求 。,人物一 一个 缺点  忠臣 依赖 程度 相当 高  人物二 依赖 程度 更高  人物一 忠臣 更 要求,-1
TRAIN_SENT_ID_264768,,张欣,潘石屹,去年 ， 也 就是 张欣 50 岁 时 ， 她 和 潘石屹 便 一起 去 参加 了 巴黎 马拉松 。,去年  人物一  岁 时  人物二 便 一起 参加 巴黎 马拉松,1
TRAIN_SENT_ID_265062,,李铭顺,范文芳,《 青蛇 与 白蛇 》 ： 范文芳 、 焦恩俊 、 李铭顺 主演,青蛇 白蛇   人物二  焦恩俊  人物一 主演,1
TRAIN_SENT_ID_282350,,滕华涛,滕文骥,（ 监制 ： 滕华涛 导演 ： 滕文骥 主演 ： 王雷 、 车晓 ）,监制  人物一 导演  人物二 主演  王雷  车晓,-1
TRAIN_SENT_ID_267369,,许志安,郑秀文,2001 年 传出 许志安 与 郑秀文 十年 感情 告终 ， 不久 又 重修旧好 。,年 传出 人物一 人物二 十年 感情 告终  不久 重修旧好,1
TRAIN_SENT_ID_263858,,刘嘉玲,梁朝伟,演员 方面 ， 梁朝伟 、 李嘉欣 、 刘嘉玲 在 剧中 挑起 大梁 。,演员 方面  人物二  李嘉欣  人物一 剧中 挑起 大梁,1
TRAIN_SENT_ID_261942,,安雯,苏越,结婚 以后 ， 安雯 和 苏越 经常 回忆 婚前 的 热恋 情景 ， 使 他们 之间 的 感情 时时 新鲜 。,结婚 以后  人物一 人物二 经常 回忆 婚前 热恋 情景  之间 感情 时时 新鲜,1
TRAIN_SENT_ID_268672,,潘金莲,武大郎,2 制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 男士 与 潘金莲 小姐 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 男士 人物一 小姐 开 夫妻店  经营 主要 项目 炊饼,1
TRAIN_SENT_ID_262401,,汪精卫,陈璧君,堕落 政客 的 爱情 悲歌 ： 陈璧君 与 汪精卫 ( 1 ),堕落 政客 爱情 悲歌  人物二 人物一,1
TRAIN_SENT_ID_275601,,闵柔,石清,谁 也 没想到 侍剑 盗走 贝海石 的 扇子 来到 监狱 说 贝海石 要放 了 石清 闵柔 夫妻 。,没想到 侍剑 盗走 贝海石 扇子 来到 监狱 说 贝海石 要放 人物二 人物一 夫妻,1
TRAIN_SENT_ID_282152,,汪寒梅,吴克峰,大难不死 的 汪寒梅 和 吴克峰 的 弟弟 吴克 岭 相继 参加 新四军 ， 希望 能 一雪 国耻 家恨 。,大难不死 人物一 人物二 弟弟 吴克 岭 相继 参加 新四军  希望 一雪 国耻 家恨,1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,-1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,-1
TRAIN_SENT_ID_271841,,阎婆惜,宋江,我们 知道 ， 宋江 本人 的 武艺 是 很 差劲 的 ， 除了 杀过 一个 叫 阎婆惜 的 弱女子 之外 ， 似乎 没有 亲手 杀过 人 ， 更 不用说 上 战场 对 砍 了 。,知道  人物二 武艺 差劲  杀过 一个 人物一 弱女子 之外  似乎 没有 亲手 杀过  更 不用说 战场 砍,1
TRAIN_SENT_ID_255668,,蒋介石,宋美龄,不久 ， 蒋介石 和 宋美龄 宴请 了 参加 国民 参政会 的 旅美 华侨 代表 邝炳舜 ， 却 没有 胡文虎 的 席位 。,不久  人物一 人物二 宴请 参加 国民 参政会 旅美 华侨 代表 邝炳舜  没有 胡文虎 席位,1
TRAIN_SENT_ID_262809,,熊美玲,林秋离,No.196 谢谢 你 的 爱 林秋离 熊美玲 刘德华,谢谢 爱 人物二 人物一 刘德华,1
