rule_id,rule,pattern,frequence,original_label
549,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,28,-1
717,历史/人物一/人物二,.*历史.*人物一.*人物二.*,26,0
721,娶/人物二/人物一,.*娶.*人物二.*人物一.*,26,-1
732,人物一/人物二/作,.*人物一.*人物二.*作.*,25,0
741,人物一/见/人物二,.*人物一.*见.*人物二.*,25,0
755,传/人物一/人物二,.*传.*人物一.*人物二.*,25,-1
765,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0
766,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,24,-1
767,人物一/人物/人物二/人物一,.*人物一.*人物.*人物二.*人物一.*,24,0
768,人物一/人物二/一位,.*人物一.*人物二.*一位.*,24,0
769,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,-1
770,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1
771,人物一/人物二/后来,.*人物一.*人物二.*后来.*,24,0
772,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,24,-1
773,人物一/人物二/多年,.*人物一.*人物二.*多年.*,24,0
774,人物一/人物二/妻,.*人物一.*人物二.*妻.*,24,0
775,人物一/人物二/想,.*人物一.*人物二.*想.*,24,0
776,人物一/人物二/王,.*人物一.*人物二.*王.*,24,0
777,人物一/人物二/继位,.*人物一.*人物二.*继位.*,24,-1
778,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1
779,人物一/年/人物二/女儿,.*人物一.*年.*人物二.*女儿.*,24,-1
780,人物一/父/人物二,.*人物一.*父.*人物二.*,24,-1
781,人物一/老公/人物二,.*人物一.*老公.*人物二.*,24,1
782,人物一/认识/人物二,.*人物一.*认识.*人物二.*,24,1
783,人物二/一起/人物一,.*人物二.*一起.*人物一.*,24,0
784,人物二/人物一/前,.*人物二.*人物一.*前.*,24,0
786,人物二/人物一/图书,.*人物二.*人物一.*图书.*,24,0
787,人物二/人物一/导演,.*人物二.*人物一.*导演.*,24,-1
788,人物二/人物一/当时,.*人物二.*人物一.*当时.*,24,-1
789,人物二/人物一/最终,.*人物二.*人物一.*最终.*,24,0
790,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1
791,人物二/人物一/美国,.*人物二.*人物一.*美国.*,24,0
792,人物二/人物一/身边,.*人物二.*人物一.*身边.*,24,0
793,人物二/得知/人物一,.*人物二.*得知.*人物一.*,24,0
794,人物二/想/人物一,.*人物二.*想.*人物一.*,24,0
795,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0
796,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,24,-1
797,人物二/角色/人物一,.*人物二.*角色.*人物一.*,24,0
798,人物二/饰演/人物一,.*人物二.*饰演.*人物一.*,24,0
799,女/人物二/人物一,.*女.*人物二.*人物一.*,24,0
800,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1
801,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,1
802,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,24,0
803,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,24,0
804,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1
805,版/人物二/人物一,.*版.*人物二.*人物一.*,24,0
806,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0
807,相关/人物二/人物一,.*相关.*人物二.*人物一.*,24,0
808,称/人物一/人物二,.*称.*人物一.*人物二.*,24,-1
809,称/人物二/人物一,.*称.*人物二.*人物一.*,24,0
811,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1
812,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1
813,主要/人物一/人物二,.*主要.*人物一.*人物二.*,23,0
814,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1
815,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1
816,人物一/人物/生平/人物一/人物二,.*人物一.*人物.*生平.*人物一.*人物二.*,23,-1
817,人物一/人物一/人物二/儿子,.*人物一.*人物一.*人物二.*儿子.*,23,-1
818,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,23,1
819,人物一/人物二/主演,.*人物一.*人物二.*主演.*,23,0
820,人物一/人物二/事业,.*人物一.*人物二.*事业.*,23,0
821,人物一/人物二/写,.*人物一.*人物二.*写.*,23,0
822,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1
823,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,23,-1
824,人物一/人物二/最终,.*人物一.*人物二.*最终.*,23,0
825,人物一/人物二/照片,.*人物一.*人物二.*照片.*,23,0
826,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1
827,人物一/杀/人物二,.*人物一.*杀.*人物二.*,23,0
828,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,-1
829,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1
830,人物二/人物一/写,.*人物二.*人物一.*写.*,23,0
831,人物二/人物一/告诉,.*人物二.*人物一.*告诉.*,23,0
832,人物二/人物一/回到,.*人物二.*人物一.*回到.*,23,0
833,人物二/人物一/派,.*人物二.*人物一.*派.*,23,-1
834,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,0
835,人物二/人物一/见,.*人物二.*人物一.*见.*,23,0
836,人物二/传/人物一,.*人物二.*传.*人物一.*,23,0
837,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1
838,人物二/关系/人物一,.*人物二.*关系.*人物一.*,23,-1
839,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1
840,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1
841,人物二/孩子/人物一,.*人物二.*孩子.*人物一.*,23,-1
842,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,23,-1
843,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1
844,人物二/知道/人物一,.*人物二.*知道.*人物一.*,23,0
845,人物二/经历/人物一,.*人物二.*经历.*人物一.*,23,0
846,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1
847,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,23,-1
848,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1
849,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1
850,前/年/人物二/人物一,.*前.*年.*人物二.*人物一.*,23,-1
851,回/人物二/人物一,.*回.*人物二.*人物一.*,23,0
852,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1
853,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1
854,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,23,1
855,当年/人物一/人物二,.*当年.*人物一.*人物二.*,23,0
856,拍摄/人物二/人物一,.*拍摄.*人物二.*人物一.*,23,0
857,最后/人物二/人物一,.*最后.*人物二.*人物一.*,23,-1
858,月/人物二/妻子/人物一,.*月.*人物二.*妻子.*人物一.*,23,0
859,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1
860,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,0
861,知道/人物二/人物一,.*知道.*人物二.*人物一.*,23,0
862,饰/人物一/人物二/饰,.*饰.*人物一.*人物二.*饰.*,23,1
863,年/月/人物二/人物一/人物二,.*年.*月.*人物二.*人物一.*人物二.*,22,1
