rule_id,rule,pattern,frequence,original_label
368,人物二/中国/人物一,.*人物二.*中国.*人物一.*,34,0
371,人物二/人物一/继位,.*人物二.*人物一.*继位.*,34,-1
378,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,33,-1
379,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,33,1
380,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,33,-1
382,人物二/人物一/杀,.*人物二.*人物一.*杀.*,33,0
384,人物二/人物一/父,.*人物二.*人物一.*父.*,33,-1
397,人物一/死后/人物二,.*人物一.*死后.*人物二.*,32,-1
408,导演/人物二/人物一,.*导演.*人物二.*人物一.*,32,1
413,饰/人物二/人物一,.*饰.*人物二.*人物一.*,32,0
414,之子/人物一/人物二,.*之子.*人物一.*人物二.*,31,-1
415,之子/人物二/人物一,.*之子.*人物二.*人物一.*,31,-1
416,人物一/之女/人物二,.*人物一.*之女.*人物二.*,31,-1
418,人物一/人物二/先生,.*人物一.*人物二.*先生.*,31,0
419,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,31,0
420,人物一/人物二/故事,.*人物一.*人物二.*故事.*,31,1
421,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1
422,人物一/人物二/著名,.*人物一.*人物二.*著名.*,31,0
423,人物一/娶/人物二,.*人物一.*娶.*人物二.*,31,0
425,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,31,0
427,人物二/人物一/人物,.*人物二.*人物一.*人物.*,31,0
428,人物二/人物一/出席,.*人物二.*人物一.*出席.*,31,0
430,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,0
442,公元/人物二/人物一,.*公元.*人物二.*人物一.*,31,-1
446,故事/人物一/人物二,.*故事.*人物一.*人物二.*,31,0
447,时期/人物二/人物一,.*时期.*人物二.*人物一.*,31,-1
449,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1
450,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,31,-1
451,一个/人物一/人物二,.*一个.*人物一.*人物二.*,30,0
452,主席/人物二/人物一,.*主席.*人物二.*人物一.*,30,1
453,主演/人物二/人物一,.*主演.*人物二.*人物一.*,30,1
454,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1
455,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1
456,人物一/人物二/父子,.*人物一.*人物二.*父子.*,30,-1
457,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,30,-1
458,人物一/名/人物二,.*人物一.*名.*人物二.*,30,-1
459,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,30,-1
460,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1
461,人物一/里/人物二,.*人物一.*里.*人物二.*,30,0
462,人物二/之后/人物一,.*人物二.*之后.*人物一.*,30,0
