rule_id,rule,pattern,frequence,original_label
110,人物二/人物一/日,.*人物二.*人物一.*日.*,75,1
116,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,72,1
128,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,1
134,人物二/其子/人物一,.*人物二.*其子.*人物一.*,62,-1
135,人物二/著名/人物一,.*人物二.*著名.*人物一.*,62,-1
136,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,62,1
139,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,61,0
146,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,58,1
147,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,1
150,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,57,1
153,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,56,1
154,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,56,1
157,中国/人物二/人物一,.*中国.*人物二.*人物一.*,55,0
159,人物二/人物一/中国,.*人物二.*人物一.*中国.*,55,0
162,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,1
166,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,1
167,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,1
172,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,1
173,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,52,0
174,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,52,1
176,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,-1
182,人物二/人物一/会,.*人物二.*人物一.*会.*,50,0
184,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,50,1
185,简介/人物一/人物二,.*简介.*人物一.*人物二.*,50,0
187,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,1
188,人物二/先生/人物一,.*人物二.*先生.*人物一.*,49,0
189,人物二/公子/人物一,.*人物二.*公子.*人物一.*,49,-1
191,人物一/人物二/中国,.*人物一.*人物二.*中国.*,48,0
194,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,48,-1
195,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,48,0
197,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,48,1
198,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,47,1
199,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,47,0
200,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,1
201,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,1
202,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,0
204,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,1
206,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,0
207,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,1
209,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,0
211,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,1
212,人物二/岁/人物一,.*人物二.*岁.*人物一.*,45,0
213,岁/人物二/人物一,.*岁.*人物二.*人物一.*,45,0
214,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,1
215,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,1
216,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,44,0
217,人物一/人物二/岁,.*人物一.*人物二.*岁.*,44,0
220,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,44,1
221,人物一/著名/人物二,.*人物一.*著名.*人物二.*,44,0
223,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,44,1
224,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,1
225,人物二/人物一/生活,.*人物二.*人物一.*生活.*,44,0
227,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,1
228,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,43,1
229,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,1
230,人物二/人物一/岁,.*人物二.*人物一.*岁.*,42,0
231,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,42,-1
232,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,1
