rule_id,rule,pattern,frequence,original_label
411,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,32,-1
489,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,30,-1
496,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,30,0
514,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0
529,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0
537,人物二/人物一/电影,.*人物二.*人物一.*电影.*,28,0
547,角色/人物二/人物一,.*角色.*人物二.*人物一.*,28,-1
549,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,27,0
550,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,27,-1
551,人物一/人物二/墓,.*人物一.*人物二.*墓.*,27,0
554,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,27,-1
556,人物二/人物一/继承,.*人物二.*人物一.*继承.*,27,-1
557,人物二/人物一/诗,.*人物二.*人物一.*诗.*,27,0
558,人物二/人物一/走,.*人物二.*人物一.*走.*,27,0
569,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1
576,人物二/生下/人物一,.*人物二.*生下.*人物一.*,27,-1
577,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0
583,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1
584,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,26,0
585,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,0
586,人物一/人物二/工作,.*人物一.*人物二.*工作.*,26,0
587,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0
588,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,0
589,人物一/人物二/终于,.*人物一.*人物二.*终于.*,26,1
590,人物一/人物二/道,.*人物一.*人物二.*道.*,26,0
591,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,26,0
592,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,1
593,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0
594,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1
595,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,0
596,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0
597,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0
598,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1
