rule_id,rule,pattern,frequence,original_label
511,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,29,0
518,人物一/人物二/诗,.*人物一.*人物二.*诗.*,29,0
519,人物一/便/人物二,.*人物一.*便.*人物二.*,29,0
542,人物一/人物二/历史,.*人物一.*人物二.*历史.*,28,0
556,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,28,1
566,三国/人物一/人物二,.*三国.*人物一.*人物二.*,27,-1
577,人物二/人物一/征西,.*人物二.*人物一.*征西.*,27,-1
601,新/人物二/人物一,.*新.*人物二.*人物一.*,27,0
606,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,26,0
608,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,26,-1
609,人物一/后主/人物二,.*人物一.*后主.*人物二.*,26,-1
611,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,-1
614,人物二/三子/人物一,.*人物二.*三子.*人物一.*,26,-1
615,人物二/人物一/一同,.*人物二.*人物一.*一同.*,26,0
616,人物二/人物一/一家,.*人物二.*人物一.*一家.*,26,0
617,人物二/人物一/出版,.*人物二.*人物一.*出版.*,26,0
618,人物二/人物一/后来,.*人物二.*人物一.*后来.*,26,0
619,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0
620,人物二/人物一/演出,.*人物二.*人物一.*演出.*,26,0
622,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,26,0
624,人物二/成为/人物一,.*人物二.*成为.*人物一.*,26,0
709,传/人物二/人物一,.*传.*人物二.*人物一.*,26,0
711,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,26,0
712,历史/人物二/人物一,.*历史.*人物二.*人物一.*,26,-1
715,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0
719,想/人物二/人物一,.*想.*人物二.*人物一.*,26,0
720,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,26,-1
723,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,25,0
724,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1
725,人物一/人物二/共同,.*人物一.*人物二.*共同.*,25,0
726,人物一/人物二/家,.*人物一.*人物二.*家.*,25,0
727,人物一/人物二/封,.*人物一.*人物二.*封.*,25,-1
728,人物一/人物二/更,.*人物一.*人物二.*更.*,25,0
729,人物一/人物二/杀,.*人物一.*人物二.*杀.*,25,0
730,人物一/人物二/来到,.*人物一.*人物二.*来到.*,25,0
731,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,25,1
732,人物一/没有/人物二,.*人物一.*没有.*人物二.*,25,0
733,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1
734,人物二/上海/人物一,.*人物二.*上海.*人物一.*,25,0
735,人物二/人物一/不能,.*人物二.*人物一.*不能.*,25,0
736,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,25,-1
737,人物二/人物一/娶,.*人物二.*人物一.*娶.*,25,0
738,人物二/人物一/找,.*人物二.*人物一.*找.*,25,0
740,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,25,-1
741,人物二/太太/人物一,.*人物二.*太太.*人物一.*,25,0
742,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,25,0
743,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1
744,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1
745,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1
746,人物二/派/人物一,.*人物二.*派.*人物一.*,25,-1
747,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,25,-1
748,关系/人物二/人物一,.*关系.*人物二.*人物一.*,25,0
749,基本/人物二/人物一,.*基本.*人物二.*人物一.*,25,-1
750,天王/人物二/人物一,.*天王.*人物二.*人物一.*,25,-1
751,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,0
752,子/人物二/人物一,.*子.*人物二.*人物一.*,25,-1
753,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,25,-1
754,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,25,1
755,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,25,1
757,电影/人物二/人物一,.*电影.*人物二.*人物一.*,25,0
758,里/人物一/人物二,.*里.*人物一.*人物二.*,25,0
759,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0
