rule_id,rule,pattern,frequence,original_label
219,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,47,1
251,人物一/人物二/参加,.*人物一.*人物二.*参加.*,43,1
255,人物一/人物二/会,.*人物一.*人物二.*会.*,42,0
262,主演/人物一/人物二,.*主演.*人物一.*人物二.*,41,1
267,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,41,-1
268,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,41,0
270,中国/人物一/人物二,.*中国.*人物一.*人物二.*,40,0
271,人物一/之后/人物二,.*人物一.*之后.*人物二.*,40,0
272,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,40,0
276,人物二/人物一/北京,.*人物二.*人物一.*北京.*,40,0
277,前/人物一/人物二,.*前.*人物一.*人物二.*,40,0
279,一个/人物二/人物一,.*一个.*人物二.*人物一.*,39,0
284,人物一/前/人物二,.*人物一.*前.*人物二.*,39,0
286,人物二/人物一/更,.*人物二.*人物一.*更.*,39,1
287,人物二/人物一/生于,.*人物二.*人物一.*生于.*,39,0
290,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,38,1
291,人物一/人物二/举行,.*人物一.*人物二.*举行.*,38,1
292,人物一/人物二/关系,.*人物一.*人物二.*关系.*,38,1
295,人物二/人物一/上海,.*人物二.*人物一.*上海.*,38,0
297,人物二/人物一/关系,.*人物二.*人物一.*关系.*,38,1
298,人物二/人物一/香港,.*人物二.*人物一.*香港.*,38,0
300,人物二/后来/人物一,.*人物二.*后来.*人物一.*,38,0
308,人物一/简介/人物二,.*人物一.*简介.*人物二.*,37,0
309,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,37,0
310,人物二/人物一/事,.*人物二.*人物一.*事.*,37,0
311,人物二/人物一/想,.*人物二.*人物一.*想.*,37,0
314,角色/人物一/人物二,.*角色.*人物一.*人物二.*,37,0
316,人物一/人物二/一直,.*人物一.*人物二.*一直.*,36,0
317,人物一/人物二/人物,.*人物一.*人物二.*人物.*,36,0
318,人物一/人物二/前,.*人物一.*人物二.*前.*,36,0
319,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,36,0
320,人物二/母/人物一,.*人物二.*母.*人物一.*,36,-1
321,岁/人物一/人物二,.*岁.*人物一.*人物二.*,36,0
323,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,36,-1
324,人物一/人物一/人物二/之子,.*人物一.*人物一.*人物二.*之子.*,35,-1
326,人物一/人物二/感情,.*人物一.*人物二.*感情.*,35,1
327,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,35,-1
328,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1
329,人物二/人物一/出,.*人物二.*人物一.*出.*,35,0
330,人物二/人物一/女,.*人物二.*人物一.*女.*,35,0
331,人物二/人物一/里,.*人物二.*人物一.*里.*,35,0
332,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,35,1
334,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,1
335,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,1
336,之后/人物二/人物一,.*之后.*人物二.*人物一.*,34,0
337,人物一/人物二/做,.*人物一.*人物二.*做.*,34,0
338,人物一/人物二/女,.*人物一.*人物二.*女.*,34,0
339,人物一/人物二/将军,.*人物一.*人物二.*将军.*,34,-1
341,人物一/人物二/里,.*人物一.*人物二.*里.*,34,0
342,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,34,0
343,人物一/带/人物二,.*人物一.*带.*人物二.*,34,0
344,人物一/父母/人物二,.*人物一.*父母.*人物二.*,34,-1
345,人物二/人物一/一直,.*人物二.*人物一.*一直.*,34,0
