rule_id,rule,pattern,frequence,original_label
465,人物一/人物二/之间,.*人物一.*人物二.*之间.*,30,1
482,人物二/人物一/找,.*人物二.*人物一.*找.*,30,0
485,人物二/人物一/走,.*人物二.*人物一.*走.*,30,1
512,人物二/想/人物一,.*人物二.*想.*人物一.*,29,0
531,人物一/人物二/历史,.*人物一.*人物二.*历史.*,28,0
538,人物一/见/人物二,.*人物一.*见.*人物二.*,28,1
542,人物二/人物一/住,.*人物二.*人物一.*住.*,28,0
545,人物二/人物一/电影,.*人物二.*人物一.*电影.*,28,1
547,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,28,0
561,三国/人物一/人物二,.*三国.*人物一.*人物二.*,27,-1
563,人物一/人物二/杀,.*人物一.*人物二.*杀.*,27,0
564,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,27,-1
565,人物一/人物二/诗,.*人物一.*人物二.*诗.*,27,1
576,人物二/人物一/进行,.*人物二.*人物一.*进行.*,27,0
578,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,27,0
596,人物二/派/人物一,.*人物二.*派.*人物一.*,27,0
597,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,27,1
603,人物一/人物二/墓,.*人物一.*人物二.*墓.*,26,0
604,人物一/人物二/家,.*人物一.*人物二.*家.*,26,0
605,人物一/人物二/工作,.*人物一.*人物二.*工作.*,26,1
607,人物一/人物二/想,.*人物一.*人物二.*想.*,26,0
609,人物一/人物二/更,.*人物一.*人物二.*更.*,26,0
610,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,0
614,人物二/人物一/一同,.*人物二.*人物一.*一同.*,26,1
615,人物二/人物一/一家,.*人物二.*人物一.*一家.*,26,0
616,人物二/人物一/后来,.*人物二.*人物一.*后来.*,26,0
617,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0
635,人物二/死/人物一,.*人物二.*死.*人物一.*,26,0
636,人物二/生下/人物一,.*人物二.*生下.*人物一.*,26,-1
706,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,26,1
709,指/人物一/人物二,.*指.*人物一.*人物二.*,26,0
712,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,26,-1
715,角色/人物二/人物一,.*角色.*人物二.*人物一.*,26,0
716,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1
717,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,25,0
718,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,25,0
719,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,25,1
720,人物一/人物二/妻,.*人物一.*人物二.*妻.*,25,1
721,人物一/人物二/封,.*人物一.*人物二.*封.*,25,0
722,人物一/后主/人物二,.*人物一.*后主.*人物二.*,25,-1
723,人物一/年/人物二/女儿,.*人物一.*年.*人物二.*女儿.*,25,-1
724,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1
725,人物二/一起/人物一,.*人物二.*一起.*人物一.*,25,0
726,人物二/上海/人物一,.*人物二.*上海.*人物一.*,25,0
727,人物二/人物一/不能,.*人物二.*人物一.*不能.*,25,0
728,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,25,0
729,人物二/人物一/征西,.*人物二.*人物一.*征西.*,25,-1
731,人物二/太太/人物一,.*人物二.*太太.*人物一.*,25,1
732,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,25,0
733,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1
734,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1
735,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1
736,人物二/知道/人物一,.*人物二.*知道.*人物一.*,25,1
737,国家/人物二/人物一,.*国家.*人物二.*人物一.*,25,1
738,基本/人物二/人物一,.*基本.*人物二.*人物一.*,25,-1
739,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,1
740,嫁给/人物二/人物一,.*嫁给.*人物二.*人物一.*,25,0
741,年/人物一/人物二/女儿,.*年.*人物一.*人物二.*女儿.*,25,0
742,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,25,-1
743,想/人物二/人物一,.*想.*人物二.*人物一.*,25,0
744,新/人物二/人物一,.*新.*人物二.*人物一.*,25,0
745,版/人物二/人物一,.*版.*人物二.*人物一.*,25,0
746,相关/人物二/人物一,.*相关.*人物二.*人物一.*,25,0
747,称/人物二/人物一,.*称.*人物二.*人物一.*,25,0
748,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,24,1
749,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,24,0
750,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1
751,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0
752,称/人物一/人物二,.*称.*人物一.*人物二.*,24,0
753,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,24,1
754,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0
755,里/人物一/人物二,.*里.*人物一.*人物二.*,24,0
