rule_id,rule,pattern,frequence,original_label
265,人物一/人物二/父子,.*人物一.*人物二.*父子.*,43,-1
474,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,29,-1
483,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0
490,公元/人物一/人物二,.*公元.*人物一.*人物二.*,29,0
502,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,28,0
507,人物一/人物二/最后,.*人物一.*人物二.*最后.*,28,0
513,人物一/里/人物二,.*人物一.*里.*人物二.*,28,0
520,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,0
534,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,28,0
535,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0
536,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,27,-1
537,人物一/人物二/两个,.*人物一.*人物二.*两个.*,27,0
539,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1
540,人物二/一直/人物一,.*人物二.*一直.*人物一.*,27,0
542,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,27,0
553,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1
561,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0
563,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,-1
564,主要/人物二/人物一,.*主要.*人物二.*人物一.*,26,0
565,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1
566,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,-1
567,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,26,1
568,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0
569,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,26,1
570,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,1
571,人物一/便/人物二,.*人物一.*便.*人物二.*,26,0
572,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,1
573,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0
574,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1
575,人物一/没有/人物二,.*人物一.*没有.*人物二.*,26,0
576,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,-1
577,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0
578,人物二/三子/人物一,.*人物二.*三子.*人物一.*,26,-1
579,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0
