rule_id,rule,pattern,frequence,original_label
749,人物一/派/人物二,.*人物一.*派.*人物二.*,25,0
791,人物一/人物二/感动,.*人物一.*人物二.*感动.*,24,0
795,人物一/最后/人物二,.*人物一.*最后.*人物二.*,24,0
797,人物一/赵高/人物二,.*人物一.*赵高.*人物二.*,24,-1
798,人物二/人物一/写,.*人物二.*人物一.*写.*,24,0
807,人物二/怒/人物一,.*人物二.*怒.*人物一.*,24,1
808,人物二/怒/杀/人物一,.*人物二.*怒.*杀.*人物一.*,24,1
841,人物一/人物二/杀死,.*人物一.*人物二.*杀死.*,23,0
843,人物一/死/人物二,.*人物一.*死.*人物二.*,23,-1
844,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,0
849,人物二/人物一/知道,.*人物二.*人物一.*知道.*,23,0
852,人物二/人物一/遂,.*人物二.*人物一.*遂.*,23,-1
868,太子/人物一/人物二,.*太子.*人物一.*人物二.*,23,-1
869,娶/人物二/人物一,.*娶.*人物二.*人物一.*,23,-1
876,人物二/演员/父亲/人物一/母亲/狄波拉,.*人物二.*演员.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
877,人物二/演员/父亲/人物一/狄波拉,.*人物二.*演员.*父亲.*人物一.*狄波拉.*,22,-1
878,人物二/父亲/人物一/母亲/狄波拉,.*人物二.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
879,人物二/父亲/人物一/狄波拉,.*人物二.*父亲.*人物一.*狄波拉.*,22,-1
880,人物二/生于/人物一/之子,.*人物二.*生于.*人物一.*之子.*,22,-1
881,人物二/生于/香港/人物一/之子,.*人物二.*生于.*香港.*人物一.*之子.*,22,-1
882,人物二/著名/人物一/母亲/狄波拉,.*人物二.*著名.*人物一.*母亲.*狄波拉.*,22,-1
883,人物二/著名/人物一/狄波拉,.*人物二.*著名.*人物一.*狄波拉.*,22,-1
884,人物二/著名/歌手/人物一/母亲,.*人物二.*著名.*歌手.*人物一.*母亲.*,22,-1
885,人物二/著名/歌手/人物一/母亲/狄波拉,.*人物二.*著名.*歌手.*人物一.*母亲.*狄波拉.*,22,-1
886,人物二/著名/歌手/人物一/狄波拉,.*人物二.*著名.*歌手.*人物一.*狄波拉.*,22,-1
887,人物二/著名/歌手/演员/人物一,.*人物二.*著名.*歌手.*演员.*人物一.*,22,-1
888,人物二/著名/歌手/演员/人物一/母亲,.*人物二.*著名.*歌手.*演员.*人物一.*母亲.*,22,-1
889,人物二/著名/歌手/演员/人物一/狄波拉,.*人物二.*著名.*歌手.*演员.*人物一.*狄波拉.*,22,-1
890,人物二/著名/歌手/演员/父亲/人物一,.*人物二.*著名.*歌手.*演员.*父亲.*人物一.*,22,-1
891,人物二/著名/歌手/父亲/人物一,.*人物二.*著名.*歌手.*父亲.*人物一.*,22,-1
892,人物二/著名/歌手/父亲/人物一/母亲,.*人物二.*著名.*歌手.*父亲.*人物一.*母亲.*,22,-1
893,人物二/著名/歌手/父亲/人物一/狄波拉,.*人物二.*著名.*歌手.*父亲.*人物一.*狄波拉.*,22,-1
894,人物二/著名/演员/人物一/母亲,.*人物二.*著名.*演员.*人物一.*母亲.*,22,-1
895,人物二/著名/演员/人物一/母亲/狄波拉,.*人物二.*著名.*演员.*人物一.*母亲.*狄波拉.*,22,-1
896,人物二/著名/演员/人物一/狄波拉,.*人物二.*著名.*演员.*人物一.*狄波拉.*,22,-1
897,人物二/著名/演员/父亲/人物一,.*人物二.*著名.*演员.*父亲.*人物一.*,22,-1
898,人物二/著名/演员/父亲/人物一/母亲,.*人物二.*著名.*演员.*父亲.*人物一.*母亲.*,22,-1
899,人物二/著名/演员/父亲/人物一/狄波拉,.*人物二.*著名.*演员.*父亲.*人物一.*狄波拉.*,22,-1
900,人物二/著名/父亲/人物一/母亲,.*人物二.*著名.*父亲.*人物一.*母亲.*,22,-1
901,人物二/著名/父亲/人物一/母亲/狄波拉,.*人物二.*著名.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
902,人物二/著名/父亲/人物一/狄波拉,.*人物二.*著名.*父亲.*人物一.*狄波拉.*,22,-1
903,人物二/角色/人物一,.*人物二.*角色.*人物一.*,22,0
904,人物二/香港/人物一/之子,.*人物二.*香港.*人物一.*之子.*,22,-1
905,人物二/香港/足球/人物一,.*人物二.*香港.*足球.*人物一.*,22,-1
906,年/人物一/人物二/夫妇,.*年.*人物一.*人物二.*夫妇.*,22,1
