rule_id,rule,pattern,frequence,original_label
546,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,28,-1
729,人物一/人物二/写,.*人物一.*人物二.*写.*,25,0
730,人物一/人物二/后来,.*人物一.*人物二.*后来.*,25,0
732,人物一/人物二/来到,.*人物一.*人物二.*来到.*,25,1
733,人物一/人物二/王,.*人物一.*人物二.*王.*,25,0
735,人物一/杀/人物二,.*人物一.*杀.*人物二.*,25,0
739,人物二/人物一/出现,.*人物二.*人物一.*出现.*,25,1
740,人物二/人物一/前,.*人物二.*人物一.*前.*,25,1
741,人物二/人物一/回到,.*人物二.*人物一.*回到.*,25,0
742,人物二/人物一/演出,.*人物二.*人物一.*演出.*,25,0
745,人物二/人物一/身边,.*人物二.*人物一.*身边.*,25,0
746,人物二/发现/人物一,.*人物二.*发现.*人物一.*,25,1
752,传/人物一/人物二,.*传.*人物一.*人物二.*,25,0
753,传/人物二/人物一,.*传.*人物二.*人物一.*,25,0
754,历史/人物一/人物二,.*历史.*人物一.*人物二.*,25,0
756,天王/人物二/人物一,.*天王.*人物二.*人物一.*,25,-1
759,子/人物二/人物一,.*子.*人物二.*人物一.*,25,0
761,当年/人物一/人物二,.*当年.*人物一.*人物二.*,25,0
767,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0
768,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,24,-1
769,人物一/人物/人物二/人物一,.*人物一.*人物.*人物二.*人物一.*,24,0
770,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,0
771,人物一/人物二/主演,.*人物一.*人物二.*主演.*,24,1
772,人物一/人物二/作,.*人物一.*人物二.*作.*,24,0
773,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1
774,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,24,0
775,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,24,-1
776,人物一/人物二/最终,.*人物一.*人物二.*最终.*,24,0
777,人物一/人物二/终于,.*人物一.*人物二.*终于.*,24,1
778,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1
779,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,24,1
780,人物一/父/人物二,.*人物一.*父.*人物二.*,24,-1
781,人物一/老公/人物二,.*人物一.*老公.*人物二.*,24,1
784,人物二/人物一/告诉,.*人物二.*人物一.*告诉.*,24,0
785,人物二/人物一/娶,.*人物二.*人物一.*娶.*,24,0
786,人物二/人物一/当时,.*人物二.*人物一.*当时.*,24,0
787,人物二/人物一/最终,.*人物二.*人物一.*最终.*,24,0
788,人物二/人物一/杀死,.*人物二.*人物一.*杀死.*,24,0
789,人物二/人物一/派,.*人物二.*人物一.*派.*,24,0
790,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1
791,人物二/人物一/美国,.*人物二.*人物一.*美国.*,24,1
792,人物二/人物一/见,.*人物二.*人物一.*见.*,24,1
793,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0
794,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,24,-1
796,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,24,-1
797,回/人物二/人物一,.*回.*人物二.*人物一.*,24,0
798,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,24,1
799,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1
800,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,1
801,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,24,1
803,最后/人物一/人物二,.*最后.*人物一.*人物二.*,24,0
804,最后/人物二/人物一,.*最后.*人物二.*人物一.*,24,0
809,饰/人物一/人物二/饰,.*饰.*人物一.*人物二.*饰.*,24,1
810,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,23,0
811,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1
812,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1
813,主要/人物一/人物二,.*主要.*人物一.*人物二.*,23,1
814,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1
