rule_id,rule,pattern,frequence,original_label
290,人物一/生平/人物二,.*人物一.*生平.*人物二.*,39,-1
385,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1
387,人物二/人物一/父,.*人物二.*人物一.*父.*,32,-1
389,人物二/人物一/继位,.*人物二.*人物一.*继位.*,32,-1
402,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1
407,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0
409,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,-1
426,时期/人物二/人物一,.*时期.*人物二.*人物一.*,31,-1
428,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1
434,人物一/人物二/美国,.*人物一.*人物二.*美国.*,30,0
435,人物一/人物二/著名,.*人物一.*人物二.*著名.*,30,0
436,人物一/人物二/非常,.*人物一.*人物二.*非常.*,30,0
438,人物一/死后/人物二,.*人物一.*死后.*人物二.*,30,-1
441,人物二/人物一/两个,.*人物二.*人物一.*两个.*,30,0
443,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0
444,人物二/人物一/著名,.*人物二.*人物一.*著名.*,30,0
447,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,30,-1
449,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,30,-1
450,主演/人物二/人物一,.*主演.*人物二.*人物一.*,29,1
451,之子/人物一/人物二,.*之子.*人物一.*人物二.*,29,-1
452,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0
453,人物一/之女/人物二,.*人物一.*之女.*人物二.*,29,-1
454,人物一/人物二/北京,.*人物一.*人物二.*北京.*,29,0
455,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0
456,人物一/出/人物二,.*人物一.*出.*人物二.*,29,0
457,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0
458,人物一/名/人物二,.*人物一.*名.*人物二.*,29,-1
459,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,29,1
460,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1
461,人物二/之后/人物一,.*人物二.*之后.*人物一.*,29,0
462,人物二/人物一/人物,.*人物二.*人物一.*人物.*,29,0
