rule_id,rule,pattern,frequence,original_label
234,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,44,1
256,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,41,1
259,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,41,-1
260,主演/人物一/人物二,.*主演.*人物一.*人物二.*,40,1
264,人物一/人物二/参加,.*人物一.*人物二.*参加.*,40,1
265,人物一/先生/人物二,.*人物一.*先生.*人物二.*,40,0
270,中国/人物一/人物二,.*中国.*人物一.*人物二.*,39,0
271,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,39,1
274,前/人物一/人物二,.*前.*人物一.*人物二.*,39,0
281,人物一/前/人物二,.*人物一.*前.*人物二.*,38,0
283,人物二/后来/人物一,.*人物二.*后来.*人物一.*,38,0
287,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,37,0
288,人物一/人物二/一直,.*人物一.*人物二.*一直.*,37,0
289,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,0
290,人物二/人物一/生于,.*人物二.*人物一.*生于.*,37,-1
291,人物二/人物一/香港,.*人物二.*人物一.*香港.*,37,0
292,人物二/会/人物一,.*人物二.*会.*人物一.*,37,0
296,一个/人物二/人物一,.*一个.*人物二.*人物一.*,36,0
300,人物一/简介/人物二,.*人物一.*简介.*人物二.*,36,0
301,人物二/人物一/上海,.*人物二.*人物一.*上海.*,36,1
302,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,36,0
304,人物二/人物一/里,.*人物二.*人物一.*里.*,36,0
305,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,0
306,人物二/立/人物一,.*人物二.*立.*人物一.*,36,-1
309,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,36,-1
311,角色/人物一/人物二,.*角色.*人物一.*人物二.*,36,0
312,人物一/人物二/出,.*人物一.*人物二.*出.*,35,0
313,人物一/人物二/前,.*人物一.*人物二.*前.*,35,0
314,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1
315,人物二/人物一/事,.*人物二.*人物一.*事.*,35,0
316,人物二/人物一/更,.*人物二.*人物一.*更.*,35,0
317,人物二/母/人物一,.*人物二.*母.*人物一.*,35,-1
318,岁/人物一/人物二,.*岁.*人物一.*人物二.*,35,0
319,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,35,1
324,人物一/人物一/人物二/之子,.*人物一.*人物一.*人物二.*之子.*,34,-1
325,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,34,0
326,人物一/人物二/做,.*人物一.*人物二.*做.*,34,0
328,人物一/人物二/里,.*人物一.*人物二.*里.*,34,0
329,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,34,0
331,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,34,0
332,人物二/人物一/主演,.*人物二.*人物一.*主演.*,34,1
333,人物二/人物一/女,.*人物二.*人物一.*女.*,34,0
334,人物二/人物一/子,.*人物二.*人物一.*子.*,34,0
335,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1
336,人物二/饰/人物一,.*人物二.*饰.*人物一.*,34,0
337,太子/人物二/人物一,.*太子.*人物二.*人物一.*,34,-1
338,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,34,1
339,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,34,1
340,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,34,1
341,人物一/人物二/关系,.*人物一.*人物二.*关系.*,33,1
342,人物一/人物二/太子,.*人物一.*人物二.*太子.*,33,-1
343,人物一/人物二/女,.*人物一.*人物二.*女.*,33,0
344,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,33,1
345,人物一/人物二/感情,.*人物一.*人物二.*感情.*,33,1
346,人物二/中国/人物一,.*人物二.*中国.*人物一.*,33,0
347,人物二/人物一/出,.*人物二.*人物一.*出.*,33,0
348,人物二/人物一/想,.*人物二.*人物一.*想.*,33,0
349,人物二/导演/人物一,.*人物二.*导演.*人物一.*,33,0
350,人物二/没有/人物一,.*人物二.*没有.*人物一.*,33,0
351,人物二/父/人物一,.*人物二.*父.*人物一.*,33,-1
352,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1
353,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,33,0
354,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1
355,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,33,1
356,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1
357,故事/人物二/人物一,.*故事.*人物二.*人物一.*,33,0
358,人物一/人物二/人物,.*人物一.*人物二.*人物.*,32,0
360,人物一/父母/人物二,.*人物一.*父母.*人物二.*,32,-1
361,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,32,0
362,人物二/人物一/关系,.*人物二.*人物一.*关系.*,32,0
363,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,32,1
364,人物二/人物一/次子,.*人物二.*人物一.*次子.*,32,-1
365,人物二/人物一/相识,.*人物二.*人物一.*相识.*,32,1
366,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,32,-1
367,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,32,-1
368,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1
369,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1
370,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,32,1
371,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,32,0
372,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,32,0
373,导演/人物一/人物二,.*导演.*人物一.*人物二.*,32,1
374,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1
375,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,32,1
376,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1
377,之后/人物二/人物一,.*之后.*人物二.*人物一.*,31,0
378,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,31,1
379,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1
380,人物一/人物二/香港,.*人物一.*人物二.*香港.*,31,1
381,人物一/关系/人物二,.*人物一.*关系.*人物二.*,31,0
382,人物一/其父/人物二,.*人物一.*其父.*人物二.*,31,-1
383,人物一/字/人物二,.*人物一.*字.*人物二.*,31,-1
384,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1
385,人物一/带/人物二,.*人物一.*带.*人物二.*,31,0
386,人物一/携/人物二,.*人物一.*携.*人物二.*,31,1
387,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,31,1
388,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,31,1
389,人物二/人物一/公主,.*人物二.*人物一.*公主.*,31,-1
390,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,31,1
391,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1
392,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,31,1
393,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,31,0
394,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1
395,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1
396,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1
