rule_id,rule,pattern,frequence,original_label
105,人物二/人物一/日,.*人物二.*人物一.*日.*,75,1
116,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,70,1
121,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,1
131,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,61,0
132,人物二/其子/人物一,.*人物二.*其子.*人物一.*,61,-1
133,人物二/著名/人物一,.*人物二.*著名.*人物一.*,61,-1
138,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,58,1
140,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,1
144,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,57,1
148,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,56,1
149,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,56,1
154,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,55,1
158,中国/人物二/人物一,.*中国.*人物二.*人物一.*,53,0
159,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,53,1
162,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,1
163,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,1
166,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,1
167,人物二/人物一/中国,.*人物二.*人物一.*中国.*,52,0
169,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,-1
173,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,51,1
175,人物二/人物一/会,.*人物二.*人物一.*会.*,50,0
179,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,1
181,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,49,0
188,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,47,0
189,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,47,1
190,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,1
191,人物一/人物二/中国,.*人物一.*人物二.*中国.*,46,1
193,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,1
194,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,46,0
195,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,0
196,岁/人物二/人物一,.*岁.*人物二.*人物一.*,46,0
197,简介/人物一/人物二,.*简介.*人物一.*人物二.*,46,0
198,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,45,1
199,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,0
203,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,45,1
205,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,45,0
206,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,45,1
207,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,45,1
208,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,44,1
209,人物一/演员/人物二,.*人物一.*演员.*人物二.*,44,0
210,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,1
211,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,44,1
