sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_263128,,毛福梅,蒋介石,毛福梅 成为 蒋介石 的 下堂 妻 以后 ， 王世和 不免 有 同情 弱者 心态 ， 对 毛氏 格外 带 着 几分 怜悯 与 报恩 之念 。,人物一 成为 人物二 下堂 妻 以后  王世和 不免 同情 弱者 心态  毛氏 格外 带 几分 怜悯 报恩 之念,1
TRAIN_SENT_ID_285138,,王晶,王天林,王天林 的 爱儿 王晶 接棒 成为 大 导演 ， 徒弟 杜琪 峰 、 林德 禄 等 均 在 电影 事业 上 表现出色 。,人物二 爱儿 人物一 接棒 成为 导演  徒弟 杜琪 峰  林德 禄 均 电影 事业 表现出色,-1
TRAIN_SENT_ID_252190,,秦嘉,徐淑,秦嘉 、 徐淑 赠答 诗 还 开 徐淑 创了 赠答 诗 这 一 创作 形式 ， 开拓 了 五言诗 题材 上 的 创作 领域 。,人物一  人物二 赠答 诗 开 人物二 创了 赠答 诗 创作 形式  开拓 五言诗 题材 创作 领域,1
TRAIN_SENT_ID_252289,,文姜,鲁桓公,老公 鲁桓公 知道 了 以后 ， 与 文姜 大吵一架 ， 文姜 便 跑 去 和 哥哥 告状 ， 于是 齐襄公 干脆 把 妹夫 杀 了 。,老公 人物二 知道 以后  人物一 大吵一架  人物一 便 跑 哥哥 告状  齐襄公 干脆 妹夫 杀,1
TRAIN_SENT_ID_273994,,白素,卫斯理,（ 倪匡 笔下 《 卫斯理 系列 》 人物 ） : 白素 ， 是 香港 作家 倪匡 的 科幻小说 《 卫斯理 系列 》 中 的 主角 卫斯理 之妻 。,倪匡 笔下  人物二 系列  人物   人物一  香港 作家 倪匡 科幻小说  人物二 系列  中 主角 人物二 之妻,1
TRAIN_SENT_ID_257275,,纪晓芙,殷梨亭,杨逍 结局 : 原著 中 纪晓芙 是 峨眉 派 掌门 灭绝师太 的 得意门生 ， 她 本来 已 许配给 武当七侠 之一 的 殷梨亭 为妻 。,杨逍 结局  原著 中 人物一 峨眉 派 掌门 灭绝师太 得意门生  本来 许配给 武当七侠 人物二 为妻,1
TRAIN_SENT_ID_264812,,张欣,潘石屹,潘石屹 的 太太 张欣 当年 得到 内报 后 ， 把 潘石屹 质问 得 无言以对 。,人物二 太太 人物一 当年 得到 内报  人物二 质问 无言以对,1
TRAIN_SENT_ID_267123,,公子羽,明月心,钱王 秘库 ： 七星 派 灭门 后 ， 明月心 与 公子羽 起 出钱 王宝 藏 之前 洞 ， 携 走 约 三分之一 的 宝藏 。,钱王 秘库  七星 派 灭门  人物二 人物一 出钱 王宝 藏 之前 洞  携 走 约 三分之一 宝藏,1
TRAIN_SENT_ID_256311,,孙尚香,刘备,赵云 用 诸葛 所付 锦囊 之计 ， 诈称 曹操 袭取 荆州 ， 刘备 求 孙尚香 同走 ， 孙允 ， 辞母 同 刘潜 逃 。,赵云 诸葛 所付 锦囊 之计  诈称 曹操 袭取 荆州  人物二 求 人物一 同走  孙允  辞母 刘潜 逃,1
TRAIN_SENT_ID_256245,,孙尚香,刘备,如 《 回 荆州 》 刘备 、 孙尚香 ( 随一 车夫 ) 、 赵云 的 “ 跑车 ” ， 即 走 “ 编 辫子 ” 。,回 荆州  人物二  人物一  随一 车夫   赵云  跑车   走  编 辫子,1
