sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271912,,阎婆惜,宋江,宋江 不过 是 郓城县 的 一个 小小 科长 ， 杀 阎婆惜 前 ， 活动 范围 恐怕 连 郓城县 都 没有 超出 过 。,人物二 郓城县 一个 小小 科长  杀 人物一 前  活动 范围 恐怕 郓城县 没有 超出,1
TRAIN_SENT_ID_281606,,白岩松,朱宏钧,当 白岩松 满头大汗 地载 着 朱宏钧 来到 宿舍楼 下时 ， 不远处 飘 来 烤红薯 的 清香 ， 令 两个 年轻人 顿感 饥肠辘辘 。,人物一 满头大汗 地载 人物二 来到 宿舍楼 下时  不远处 飘 烤红薯 清香  令 两个 年轻人 顿感 饥肠辘辘,1
TRAIN_SENT_ID_278314,,刘星,胡一统,后来 刘星 发现 爸爸 的 伤势 并 没有 他 说 的 那么 严重 ， 刘星 把 胡一统 批评 了 一通 。,后来 人物一 发现 爸爸 伤势 没有 说 严重  人物一 人物二 批评 一通,-1
TRAIN_SENT_ID_259561,,冯小刚,徐帆,对于 冯小刚 的 言论 ， 黄建业 称 ： “ 我 个人 很 喜欢 徐帆 的 表演 ， 但 评委 都 是 就 表演 论 表演 ， 很难说 票房 好坏 影响 到 他们 的 选择 。,人物一 言论  黄建业 称   个人 喜欢 人物二 表演  评委 表演 表演  很难说 票房 好坏 影响 选择,1
TRAIN_SENT_ID_266599,,许晋亨,李嘉欣,晚餐 开始 前 ， 李嘉欣 与 许晋亨 还 将 在 亲友 及 家人 见证 下 ， 由 律师 主持 注册 仪式 。,晚餐 前  人物二 人物一 亲友 家人 见证  律师 主持 注册 仪式,1
TRAIN_SENT_ID_277118,,浦安修,彭德怀,夕阳 下 ， 一辆 破旧 的 公共汽车 摇摇晃晃 地开 过来 ， 彭德怀 紧紧 握住 浦安修 的 手 ， 说声 “ 再见 ” 。,夕阳  一辆 破旧 公共汽车 摇摇晃晃 地开 过来  人物二 紧紧 握住 人物一 手  说声  再见,1
TRAIN_SENT_ID_281857,,张末,张艺谋,由 张末 执导 ， 张艺谋 监制 ， 倪妮 、 霍建华 、 马苏 、 王大陆 等 主演 [ 2 - 4 ] 。,人物一 执导  人物二 监制  倪妮  霍建华  马苏  王大陆 主演,-1
TRAIN_SENT_ID_284599,,高迅,高文,同时 ， 高文 赫然 发现 潜龙 竟落 在 高迅 手上 ， 并 要求 高迅 不能 再 使用 潜龙 …,人物二 赫然 发现 潜龙 竟落 人物一 手上  要求 人物一 不能 使用 潜龙,-1
TRAIN_SENT_ID_278093,,徐克,施南生,徐克 工作 重心 转入 北京 ， 并 在 北京 的 不少 公开场合 现身 施南生 与 徐克 ， 不断 有 网友 爆料 说 徐克 常带 着 美女 出现 。,人物一 工作 重心 转入 北京  北京 不少 公开场合 现身 人物二 人物一  不断 网友 爆料 说 人物一 常带 美女 出现,1
TRAIN_SENT_ID_274416,,曾江,曾慕雪,曾慕雪 ， 香港 演员 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二  香港 演员 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_252280,,文姜,鲁桓公,此次 文姜 和 鲁桓公 来到 齐国 ， 齐襄公 再度 与 她 私通 。,人物一 人物二 来到 齐国  齐襄公 再度 私通,1
TRAIN_SENT_ID_276010,,贾午,贾充,贾充 发现 后 ， 便 干脆 把 贾午 嫁给 了 韩寿 。,人物二 发现  便 干脆 人物一 嫁给 韩寿,-1
TRAIN_SENT_ID_276734,,刘梅,夏东海,在 刘梅 的 期盼 下 ， 夏东海 请 的 厨师 终于 来 了 。,人物一 期盼  人物二 请 厨师 终于,1
TRAIN_SENT_ID_284017,,胡青牛,王难姑,至于 杨逍 与 纪晓芙 、 何太冲 与 班淑娴 、 王难姑 与 胡青牛 ， 都 写 得 一波三折 ， 在 迂回 变幻 中见 出 儿女情长 。,杨逍 纪晓芙  何太冲 班淑娴  人物二 人物一  写 一波三折  迂回 变幻 中见 出 儿女情长,1
TRAIN_SENT_ID_279202,,安琪,齐远,齐远 打开 房间 ， 当 大家 看到 安琪 那么 多 的 照片 时 ， 不禁 夸奖 太美 了 。,人物二 打开 房间  看到 人物一 照片 时  不禁 夸奖 太美,1
TRAIN_SENT_ID_267554,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 策动 慕容垂 的 亲信 金熙 装作 慕容垂 的 使者 ， 劝说 慕容令 反正 ， 回归 前燕 。,王猛 抵达 洛阳 以后  策动 人物二 亲信 金熙 装作 人物二 使者  劝说 人物一 反正  回归 前燕,-1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_275956,,夏东海,夏雨,《 家有 儿女 》 中 夏雨 、 夏雪 的 亲妈 ， 夏东海 的 前妻 。,家有 儿女  中 人物二  夏雪 亲妈  人物一 前妻,-1
TRAIN_SENT_ID_265184,,尤二姐,贾琏,【 故事 】 ： 贾琏 听从 尤二姐 的 主张 及 尤三姐 的 意见 ， 在 外出 公干 的 路上 ， 遇到 薛蟠 与 柳湘莲 。,故事   人物二 听从 人物一 主张 尤三姐 意见  外出 公干 路上  遇到 薛蟠 柳湘莲,1
TRAIN_SENT_ID_278565,,岳灵珊,岳不群,由于 余沧海 的 一掌 有毒 ， 岳不群 要 带 岳灵珊 前去 解毒 ， 吩咐 林平之 同 令狐冲 先 去 华山派 。,余沧海 一掌 有毒  人物二 带 人物一 前去 解毒  吩咐 林平之 令狐冲 先 华山派,-1
TRAIN_SENT_ID_265072,,李铭顺,范文芳,李铭顺 、 范文芳 主演 。,人物一  人物二 主演,1
TRAIN_SENT_ID_261917,,安雯,苏越,苏越 发现 安雯 丢 了 最 重要 的 东西 ， 就 借着 这个 机会 给 她 打电话 。,人物二 发现 人物一 丢 重要 东西  借着 机会 打电话,1
TRAIN_SENT_ID_278885,,顾长卫,蒋雯丽,基本 信息 : 《 最 爱 》 改编自 阎连科 的 长篇小说 《 丁庄 梦 》 ， 由 顾长卫 执导 ， 章子怡 、 郭富城 、 濮存昕 、 蒋雯丽 等 领衔主演 。,基本 信息   爱  改编自 阎连科 长篇小说  丁庄 梦   人物一 执导  章子怡  郭富城  濮存昕  人物二 领衔主演,1
TRAIN_SENT_ID_273743,,范文芳,李铭顺,由 赖水清 、 谢益文 及 曾丽珍 执导 ， 范文芳 、 张玉嬿 、 焦恩俊 及 李铭顺 领衔主演 。,赖水清  谢益文 曾丽珍 执导  人物一  张玉嬿  焦恩俊 人物二 领衔主演,1
TRAIN_SENT_ID_267117,,公子羽,明月心,在 傅红雪 战胜 后 ， 明月心 和 公子羽 就 会 出现 ， 而 《 天涯 明月刀 》 一书 的 剧情 也 就此结束 了 。,傅红雪 战胜  人物二 人物一 会 出现   天涯 明月刀  一书 剧情 就此结束,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_281867,,张末,张艺谋,这时 的 张艺谋 正在 乌克兰 拍摄 《 十面埋伏 》 ， 得知 这一 情况 后 ， 张末 和托 维 直接 从 美国 飞 到 乌克兰 。,人物二 正在 乌克兰 拍摄  十面埋伏   得知 这一 情况  人物一 和托 维 直接 美国 飞 乌克兰,-1
TRAIN_SENT_ID_271910,,阎婆惜,宋江,花荣 搭救 宋江 : 花荣听 说 宋江 杀 了 阎婆惜 后 便 屡屡 寄书 希望 宋江 前来 清风 山 暂住 。,花荣 搭救 人物二  花荣听 说 人物二 杀 人物一 便 屡屡 寄书 希望 人物二 前来 清风 山 暂住,1
TRAIN_SENT_ID_287093,,吕远洋,古力,那 是 古力 和 吕远洋 第一次 同时 出现 在 公众 面前 ， 也 是 目前 唯一 的 一次 。,人物二 人物一 第一次 出现 公众 面前  目前 唯一 一次,1
TRAIN_SENT_ID_276022,,贾午,贾充,贾充 过世 后 ， 原本 依礼 应在 同宗 支族择 同姓 为 嗣 ， 但 郭槐 却 作主 以 贾午 所 生 外孙 韩谧 为 后嗣 ， 改为 贾姓 ， 并 宣称 贾充 生前 便 有 此意 。,人物二 过世  原本 依礼 应在 同宗 支族择 同姓 嗣  郭槐 作主 人物一 生 外孙 韩谧 后嗣  改为 贾姓  宣称 人物二 生前 便 此意,-1
TRAIN_SENT_ID_286148,,许开阳,曾毓,曾毓 电影版 结局 : 电影 中 最后 等 不到 陈孝正 的 曾毓 和 得不到 郑微 的 许开阳 在 一起 。,人物二 电影版 结局  电影 中 最后 不到 陈孝正 人物二 得不到 郑微 人物一 一起,1
TRAIN_SENT_ID_269304,,陆雪琪,张小凡,萧鼎 称 ， 此番 的 《 诛 仙 二 》 将 真正 延续 第一部 的 故事 ， 张小凡 、 陆雪琪 、 青云 门 等 经典 人物 场景 均会 与 读者 再次 见面 。,萧鼎 称  此番  诛 仙 二  真正 延续 第一部 故事  人物二  人物一  青云 门 经典 人物 场景 均会 读者 再次 见面,1
TRAIN_SENT_ID_284956,,温衡,言希,“ 言希 ， 在 你 学会 不去 猜忌 温衡 之前 ， 不要 说 对不起 。 ”,人物二  学会 不去 猜忌 人物一 之前  不要 说 对不起,1
TRAIN_SENT_ID_251083,,尤三姐,柳湘莲,柳湘莲 在 尤三姐 尸前 发誓 报仇 ， 背剑 策马 ， 落荒 而 去 。,人物二 人物一 尸前 发誓 报仇  背剑 策马  落荒,1
