sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271867,,阎婆惜,宋江,第二十一回 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜,第二十一回 虔婆 醉 唐牛儿 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_276767,,丁夫人,曹操,但是 ， 终 有 一次 ， 曹操 还是 按捺不住 ， 恼羞成怒 将 丁夫人 遣送 回 了 娘家 。,终 一次  人物二 按捺不住  恼羞成怒 人物一 遣送 回 娘家,1
TRAIN_SENT_ID_271878,,阎婆惜,宋江,宋江 怒 杀 阎婆惜 演职员 表 : 宋江 怒 杀 阎婆惜 职员表 : ▪ 作曲 ： 周郎 宋江 怒 杀 阎婆惜 演员表 :,人物二 怒 杀 人物一 演职员 表  人物二 怒 杀 人物一 职员表  ▪ 作曲  周郎 人物二 怒 杀 人物一 演员表,1
TRAIN_SENT_ID_271893,,阎婆惜,宋江,09 第九回 宋江 怒 杀 阎婆惜 朱仝 义释 宋公明,第九回 人物二 怒 杀 人物一 朱仝 义释 宋公明,1
TRAIN_SENT_ID_271779,,阎婆惜,宋江,⑤ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 我儿 只是 焦躁 ， 且 开怀 吃 两盏 儿 睡 ， - 押司 也 满饮 几杯 。,⑤ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  我儿 焦躁  开怀 吃 两盏 睡   押司 满饮 几杯,1
TRAIN_SENT_ID_271829,,阎婆惜,宋江,⑤ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 我 颇 有 家计 ， 只教 你 丰衣足食 便 了 ， 快活 过 半世 。,⑤ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  颇 家计  只教 丰衣足食 便  快活 半世,1
TRAIN_SENT_ID_271772,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江怒 杀 阎婆惜 》 叫做 唐牛儿 ， 时常 在 街上 只是 帮闲 ， 常常 得 宋江 赍 助 他 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二怒 杀 人物一  叫做 唐牛儿  时常 街上 帮闲  常常 人物二 赍 助,1
TRAIN_SENT_ID_271794,,阎婆惜,宋江,② 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江怒 杀 阎婆惜 》 宋江 在 床边 舍命 的 夺 ， 婆惜 死也不放 。,② 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二怒 杀 人物一  人物二 床边 舍命 夺  婆惜 死也不放,1
TRAIN_SENT_ID_271828,,阎婆惜,宋江,2 、 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江怒 杀 阎婆惜 》 吓 得 宋江 慌作一团 ， 连忙 掩 住口 道 ： “ 不要 叫 ！ ”,明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二怒 杀 人物一  人物二 慌作一团  连忙 掩 住口 道   不要,1
TRAIN_SENT_ID_271877,,阎婆惜,宋江,5 、 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 你 也 须知 我 是 老实 的 人 ， 不会 说谎 。,明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  须知 老实  不会 说谎,1
