sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_277312,,李明博,金润玉,当年 李明博 出席 联合国 首脑 峰会 期间 ， 金润玉 来到 了 纽约 格雷特 内克 公园 ， 参加 当地 举办 的 一场 美军 朝鲜战争 老兵 联谊 野餐 会 。,当年 人物一 出席 联合国 首脑 峰会 期间  人物二 来到 纽约 格雷特 内克 公园  参加 举办 一场 美军 朝鲜战争 老兵 联谊 野餐 会,1
TRAIN_SENT_ID_281433,,万玉枝,高咏,两人 成亲 十年 后 ， 有 一天 高咏 不幸 中 了 水毒 ， 万玉枝 千辛万苦 寻遍 名医 ， 倾家荡产 ， 可 高咏 的 病 却 不见 起色 。,两人 成亲 十年  一天 人物二 不幸 中 水毒  人物一 千辛万苦 寻遍 名医  倾家荡产  人物二 病 不见 起色,1
TRAIN_SENT_ID_285013,,庄月明,李嘉诚,妻子 庄月明 ， 跟 李嘉诚 诞下 两子 ： 李泽钜 、 李泽楷 。,妻子 人物一  人物二 诞下 两子  李泽钜  李泽楷,1
TRAIN_SENT_ID_252228,,秦嘉,徐淑,秦嘉 、 徐淑 的 诗作 排列 整齐 ， 节奏 婉转 自然 ， 文字 流畅 清新 ， 纯朴 深厚 ， 是 五言 古诗 成熟 的 标志 ， 在 中国 古代 文学史 上 占据 重要 地位 。,人物一  人物二 诗作 排列 整齐  节奏 婉转 自然  文字 流畅 清新  纯朴 深厚  五言 古诗 成熟 标志  中国 古代 文学史 占据 重要 地位,1
TRAIN_SENT_ID_282121,,王菁,何炅,如今 ， 度娘 百科 中 ， 王菁 已 被 注明 是 “ 何炅 的 女友 ” ， 人物 关系 一栏 也 出现 何 老师 照片 ， 并 注明 “ 夫妻 ” 。,如今  度娘 百科 中  人物一 注明  人物二 女友   人物 关系 一栏 出现 老师 照片  注明  夫妻,1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_278395,,林晓峰,康子妮,康子妮 外界 评价 : 初识 康子妮 的 丈夫 林晓峰 是 在 《 古惑仔 》 系列 中 那个 窝囊 的 古惑仔 包皮 哥 ， 其 似乎 以 拍电影 为主 。,人物二 外界 评价  初识 人物二 丈夫 人物一  古惑仔  系列 中 窝囊 古惑仔 包皮 哥  似乎 拍电影 为主,1
TRAIN_SENT_ID_287128,,关嘉安,施朗翘,施朗翘 遭遇 : 翘 虽然 没有 入读 大学 ， 但 亦 毕业 自 当年 炙手可热 的 商学院 ， 担任 银行 工作 ， 其后 嫁给 现任 丈夫 关嘉安 。,人物二 遭遇  翘 没有 入读 大学  毕业 当年 炙手可热 商学院  担任 银行 工作  其后 嫁给 现任 丈夫 人物一,1
TRAIN_SENT_ID_286838,,刘元,邓晨,建武 二十五年 ( 49 年 ) ， 刘元 之夫 邓晨 病逝 ， 召 刘元 亡魂 并 合葬 于北 邙 。,建武 二十五年   年   人物一 之夫 人物二 病逝  召 人物一 亡魂 合葬 于北 邙,1
TRAIN_SENT_ID_255519,,刘梅,夏雪,刘梅 每天 为 夏雪 带上 饭菜 去 找 工作 ， 夏东海 还 刻意 的 为 夏雪 推荐 工作 机会 ， 但 都 被 夏雪 所 拒绝 。,人物一 每天 人物二 带上 饭菜 找 工作  夏东海 刻意 人物二 推荐 工作 机会  人物二 拒绝,-1
TRAIN_SENT_ID_279143,,赵薇,黄有龙,（ 中国 女演员 赵薇 老公 ） : 黄有龙 ， 1976 年出 生于 武汉 。,中国 女演员 人物一 老公   人物二   年出 生于 武汉,1
TRAIN_SENT_ID_260498,,严嵩,严世蕃,嘉 二十七年 ， 与 同官 厉汝进 等 上 疏 弹劾 严嵩之 子 严世蕃 窃 弄 父权 ， 收受贿赂 ， 被 严嵩 矫 廷杖 ， 贬为 云南 通海县 典史 。,嘉 二十七年  同官 厉汝进 疏 弹劾 人物一之 子 人物二 窃 弄 父权  收受贿赂  人物一 矫 廷杖  贬为 云南 通海县 典史,-1
TRAIN_SENT_ID_279151,,赵薇,黄有龙,黄有龙 和 赵薇 2012 年 10 月 8 日 赵母 大寿 ， 黄有龙 前往 安徽 与 赵母 庆生 。,人物二 人物一  年  月  日 赵母 大寿  人物二 前往 安徽 赵母 庆生,1
TRAIN_SENT_ID_277847,,张无忌,张翠山,《 倚天 屠龙记 》 张无忌 ∕ 张翠山 （ 苏有朋 饰 ）,倚天 屠龙记  人物一 ∕ 人物二  苏有朋 饰,-1
TRAIN_SENT_ID_267260,,陆毅,鲍蕾,陆毅 笑 言 ： “ 要不是 鲍蕾 撵 我 出来 拍戏 ， 现在 还是 会 在家 陪贝儿 。 ”,人物一 笑 言   人物二 撵 拍戏  现在 会 在家 陪贝儿,1
TRAIN_SENT_ID_260829,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣 女士,人物二 先生   人物一 女士  离婚   李嘉欣 女士,1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_279363,,陈衡哲,任鸿隽,平心而论 ， 陈衡哲 与 胡适 、 任鸿隽 这些 喝 过 洋墨水 的 知识分子 ， 均 具有 强烈 的 民族意识 ， 但 他们 对 中国 根深蒂固 的 乡土观念 则 不以为然 。,平心而论  人物一 胡适  人物二 喝 洋墨水 知识分子  均 具有 强烈 民族意识  中国 根深蒂固 乡土观念 不以为然,1
TRAIN_SENT_ID_262822,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 说 了 这件 事 ， 熊美玲 也 兴奋 地 答应 ， 然后 就 把 这件 事 搁置 起来 ， 等待 正式 约稿 了 就 写 。,回到 家后  人物二 人物一 说 这件 事  人物一 兴奋 答应  这件 事 搁置 起来  等待 正式 约稿 写,1
TRAIN_SENT_ID_271885,,阎婆惜,宋江,⑤ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 你 不要 急躁 ， 我 自 明日 与 你 陪话 。,⑤ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  不要 急躁  明日 陪话,1
TRAIN_SENT_ID_274764,,韩淑秀,郭松龄,在 韩淑秀 的 介绍 下 ， 郭松龄 与 张榕 领导 的 “ 联合 急进 会 ” 取得 了 联系 ， 并 积极参与 谋划 活动 ， 密谋 武装起义 。,人物一 介绍  人物二 张榕 领导  联合 急进 会  取得 联系  积极参与 谋划 活动  密谋 武装起义,1
TRAIN_SENT_ID_275433,,董祀,蔡文姬,[ 释义 ] 东汉 才女 蔡文姬 丈夫 犯法 当死 ， 文姬 叩拜 曹操 求情 ， 免 董祀 死罪 ， 果 得到 曹操 赦免 。,释义  东汉 才女 人物二 丈夫 犯法 当死  文姬 叩拜 曹操 求情  免 人物一 死罪  果 得到 曹操 赦免,1
TRAIN_SENT_ID_257193,,孙秀青,西门吹雪,西门吹雪 找到 了 千年 人参 ， 却 得知 孙秀青 已经 离世 。,人物二 找到 千年 人参  得知 人物一 已经 离世,1
TRAIN_SENT_ID_277667,,曾叔常,曾书书,曾叔常 喝 了 两口 水 ， 看 去 平静 了 许多 ， 随后 把 杯子 往 曾书书 手中 一塞 ， 淡淡 道 ： “ 几声 咳嗽 ， 哪里 就 会 咳 死 人 了 。 ”,人物一 喝 两口 水  平静  杯子 人物二 手中 一塞  淡淡 道   几声 咳嗽  会 死,-1
TRAIN_SENT_ID_286498,,纪嫣然,项少龙,项少龙 与 纪嫣然 、 琴清 等 缓 骑而行 ， 有感而发 道 ： “ 老天爷 待 我们 确 非常 优厚 ， 以前 那想 过 可过 得 这种 无忧无虑 的 幸福 日子 。 ”,人物二 人物一  琴清 缓 骑而行  有感而发 道   老天爷 确 非常 优厚  以前 那想 可过 这种 无忧无虑 幸福 日子,1
TRAIN_SENT_ID_255648,,蒋介石,宋美龄,孔 促成 了 蒋介石 与 宋美龄 的 婚姻 ， 从而 “ 蒋宋孔 陈 ” 四大家族 影响 了 中国 现代 几十年 的 历史 。,孔 促成 人物一 人物二 婚姻   蒋宋孔 陈  四大家族 影响 中国 现代 几十年 历史,1
TRAIN_SENT_ID_253783,,申雪,赵宏博,首届 冰上 雅姿 盛典 ， 开创 了 中国 首个 国际 顶级 花样滑冰 表演 品牌 ， 奥运冠军 申雪 和 赵宏博 冰上 婚礼 ， 圆 了 他们 的 冰上 奇缘,首届 冰上 雅姿 盛典  开创 中国 首个 国际 顶级 花样滑冰 表演 品牌  奥运冠军 人物一 人物二 冰上 婚礼  圆 冰上 奇缘,1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,1
TRAIN_SENT_ID_278243,,武三通,武三娘,武三娘 人际关系 : 丈夫 ： 武三通 ， 南 丁岚 帝 （ 应该 是 南僧 ） 一灯大师 四大 弟子 之三 ， 渔樵 耕读 中 的 农夫 ， 原 是 大理 国 的 御林军 总管 。,人物二 人际关系  丈夫  人物一  南 丁岚 帝  应该 南僧  一灯大师 四大 弟子 之三  渔樵 耕读 中 农夫  原 大理 国 御林军 总管,1
TRAIN_SENT_ID_258839,,廖梦醒,何香凝,廖家 两代 人 ： 廖仲恺 何香凝 和 廖梦醒 廖承志 图书 信息 : 出版社 : 暨南大学 出版社 ; 第 1 版 ( 2001 年 4 月 1 日 ),廖家 两代  廖仲恺 人物二 人物一 廖承志 图书 信息  出版社  暨南大学 出版社   版   年  月  日,-1
TRAIN_SENT_ID_281672,,蒋韵,李锐,作家 ： 马锋 、 西戎 、 笛安 、 蒋韵 、 李锐 山西省 行政区划 : 中国 历史 文化名城 : 同蒲 铁路 :,作家  马锋  西戎  笛安  人物一  人物二 山西省 行政区划  中国 历史 文化名城  同蒲 铁路,1
TRAIN_SENT_ID_260797,,李格非,李清照,《 章丘 李氏家族 文化 研究 — — 以 李格非 、 李清照 父女 为 中心 》 一书 荣获 第二十九次 山东省 社会科学 优秀成果 重大 成果奖 并 一等奖 。,章丘 李氏家族 文化 研究   人物一  人物二 父女 中心  一书 荣获 第二十九次 山东省 社会科学 优秀成果 重大 成果奖 一等奖,-1
TRAIN_SENT_ID_274545,,薛丁山,薛仁贵,薛丁山 征西 演员表 : 薛丁山 征西 演员表 : 关联 剧集 ： 薛仁贵 征东 （ 1985 年 出品 ） 、 薛刚反唐 （ 1986 年 出品 ） 相关 ( 4 张 ),人物一 征西 演员表  人物一 征西 演员表  关联 剧集  人物二 征东   年 出品   薛刚反唐   年 出品  相关   张,-1
TRAIN_SENT_ID_260890,,贾珍,贾蓉,赖升 描述 : 贾蓉 复 转身 进去 ， 回 了 贾珍 尤氏 的话 ， 方 出来 叫 了 赖升 ， 吩咐 预备 两日 的 筵席 的话 。,赖升 描述  人物二 复 转身 进去  回 人物一 尤氏  方 赖升  吩咐 预备 两日 筵席,-1
TRAIN_SENT_ID_253796,,申雪,赵宏博,随着 申雪 赵宏博 转身 做 教练 ， 我们 期待 着 中国 军团 出现 新 的 “ 华丽 舞姿 ” 。,人物一 人物二 转身 做 教练  期待 中国 军团 出现 新  华丽 舞姿,1
TRAIN_SENT_ID_267631,,金正恩,李雪主,李雪主 第一次 与 金正恩 并肩 出现 在 公众 面前 是 在 2012 年 7 月 6 日 的 一场 演出 中 。,人物二 第一次 人物一 并肩 出现 公众 面前  年  月  日 一场 演出 中,1
TRAIN_SENT_ID_277250,,王惠,郭德纲,第四代 王莉 、 王惠 （ 郭德纲 妻 ） 、 王秋霞 、 郑菲 、 于会江 、 王茹 、 时 唯 、 运廼巧 等,第四代 王莉  人物一  人物二 妻   王秋霞  郑菲  于会江  王茹  时 唯  运廼巧,1
TRAIN_SENT_ID_278274,,王珂,刘涛,（ 演员 刘涛 的 丈夫 ） : 王珂 ， 男 ， 知名 女演员 刘涛 的 丈夫 。,演员 人物二 丈夫   人物一  男  知名 女演员 人物二 丈夫,1
TRAIN_SENT_ID_264791,,张欣,潘石屹,有 读者 猜测 ， 小说 是 以 冯仑 、 潘石屹 、 张欣 几个 人 的 海南 往事 和 北京 奋斗史 为 原型 的 。,读者 猜测  小说 冯仑  人物二  人物一 几个 海南 往事 北京 奋斗史 原型,1
TRAIN_SENT_ID_255897,,蒋介石,宋美龄,此时 蒋介石 正在 北平 督战 ， 宋美龄 急邀 蒋介石 回来 ， 说 上海 现在 乱了套 ， 到处 乱 抓乱 杀 ， 都 搞 到 了 她 宋美龄 的 头上 。,人物一 正在 北平 督战  人物二 急邀 人物一 回来  说 上海 现在 乱了套  到处 乱 抓乱 杀  搞 人物二 头上,1
TRAIN_SENT_ID_265621,,袁泉,夏雨,1999 年 ， 夏雨 、 袁泉 正式 交往 ， 被 演艺圈 评为 金童玉女 组合 。,年  人物二  人物一 正式 交往  演艺圈 评为 金童玉女 组合,1
TRAIN_SENT_ID_276499,,尤氏,贾珍,这时 贾珍 的 老婆 尤氏 又 恰好 “ 犯引 日 疾 ， 不能 料理 事务 ” ， 其实 是 怕 丑 托病 不 出 。,人物二 老婆 人物一 恰好  犯引 日 疾  不能 料理 事务   其实 怕 丑 托病 出,1
TRAIN_SENT_ID_269594,,路易十六,路易十七,路易十九 家庭 组成 : 路易十九 的 妻子 是 路易十六 的 长女 、 路易十七 的 姐姐 玛利亚 - 特 丽莎 ， 他们 本是 堂兄妹 ， 没有 子女 。,路易十九 家庭 组成  路易十九 妻子 人物一 长女  人物二 姐姐 玛利亚  特 丽莎  本是 堂兄妹  没有 子女,-1
TRAIN_SENT_ID_253639,,沈浪,朱七七,我们 可 曾 知道 ， 在 若干年 后 ， 当 沈浪 和 朱七七 话 叙 当年 的 时 ， 会 不会 忆起 一个 唤 白飞飞 的 女子 ， 为 她 感叹 一声 。,知道  若干年  人物一 人物二 话 叙 当年 时  会 不会 忆起 一个 唤 白飞飞 女子  感叹 一声,1
TRAIN_SENT_ID_259309,,刘备,刘禅,222 年 ， 刘备 亡 ， 后主 刘禅 即位 ， 诸葛亮 受 刘备 嘱咐 辅佐 后主 ， 被 封为 武乡侯 。,年  人物一 亡  后主 人物二 即位  诸葛亮 受 人物一 嘱咐 辅佐 后主  封为 武乡侯,-1
TRAIN_SENT_ID_282679,,刘之冰,茹萍,4 . 扮演 芦苇 前夫 的 刘之冰 跟 芦苇 的 扮演者 茹萍 在 现实生活 中是 一对 货真价实 的 夫妻 。,扮演 芦苇 前夫 人物一 芦苇 扮演者 人物二 现实生活 中是 一对 货真价实 夫妻,1
TRAIN_SENT_ID_276341,,岳灵珊,林平之,可惜 岳灵珊 明显 不是 一个 聪明 的 人 ， 也 不够 了解 林平之 ， 否则 也 不会 一再 提到 林平之 忌讳 的 地方 。,可惜 人物一 明显 一个 聪明  不够 了解 人物二  不会 一再 提到 人物二 忌讳 地方,1
TRAIN_SENT_ID_272872,,杨威,杨云,一时间 杨威 和 杨云 将 在 三亚 举行 婚礼 的 消息 可以 说 是 尽人皆知 。,一时间 人物一 人物二 三亚 举行 婚礼 消息 说 尽人皆知,1
TRAIN_SENT_ID_260342,,穆桂英,杨宗保,男兵 搬 的 杨宗保 ， 女 的 搬 的 穆桂英 。,男兵 搬 人物二  女 搬 人物一,1
TRAIN_SENT_ID_273916,,江冬秀,胡适,胡适 复函 江冬秀 （ 1961 年 6 月 1 日 ）,人物二 复函 人物一   年  月  日,1
TRAIN_SENT_ID_261321,,朱兆祥,胡静,胡静 及其 老公 朱兆祥 在 马来西亚 吉隆坡 苏丹 皇宫 受封 拿 汀 和 拿督 ， 受封 的 礼节 非常 隆重 ， 胡静 也 因此 成为 史上 第一位 中国籍 艺人 拿 汀,人物二 老公 人物一 马来西亚 吉隆坡 苏丹 皇宫 受封 汀 拿督  受封 礼节 非常 隆重  人物二 成为 史上 第一位 中国籍 艺人 汀,1
TRAIN_SENT_ID_256783,,朱军,谭梅,谭梅 还 告诉 记者 ， 最初 她 和 朱军 同 在 兰州军区 战斗 歌舞团 工作 ， 朱军先 到 了 北京 ， 夫妻 分居 两地 。,人物二 告诉 记者  最初 人物一 兰州军区 战斗 歌舞团 工作  人物一先 北京  夫妻 分居 两地,1
TRAIN_SENT_ID_273351,,秦香莲,陈世美,穿 用 人物 有 《 秦香莲 》 中 的 陈世美 、 《 玉堂春 》 中 的 王金龙 、 《 群英会 》 中 的 周瑜 等 。,穿 人物  人物一  中 人物二   玉堂春  中 王金龙   群英会  中 周瑜,1
TRAIN_SENT_ID_276702,,刘梅,夏东海,痛定思痛 ， 刘梅 和 夏东海 以 切身 经历 向 社会 呼吁 ， 给 孩子 一个 安静 的 学习 空间 。,痛定思痛  人物一 人物二 切身 经历 社会 呼吁  孩子 一个 安静 学习 空间,1
TRAIN_SENT_ID_279256,,松田优作,松田美由纪,松田美由纪 家庭 其他 成员 : 松田美由纪 丈夫 ： 松田优作 : 生于 ： 1950 年 9 月 21 日 ， 山口县 下关市,人物二 家庭 成员  人物二 丈夫  人物一  生于   年  月  日  山口县 下关市,1
TRAIN_SENT_ID_269773,,任我行,任盈盈,1 基本 资料 : 各 版 任盈盈 身份 ： 日月神教 圣姑 ， 任我行 去世 后 继位 日月神教 教主 ， 后 传位 给 向问天,基本 资料  版 人物二 身份  日月神教 圣姑  人物一 去世 继位 日月神教 教主  传位 向问天,-1
TRAIN_SENT_ID_283010,,孟扶摇,长孙无极,孟扶摇 红了脸 ， 去 推 他 ， 长孙无极 低笑 着 自己 让开 ， 却 不肯 松开 手 ， 揽 着 她 睡下去 ， 道 ： “ 扶摇 ， 在 你 彻底 接受 我 之前 ， 我 不会 动 你 。 ”,人物一 红了脸  推  人物二 低笑 让开  不肯 松开 手  揽 睡下去  道   扶摇  彻底 接受 之前  不会 动,1
