rule_id,rule,pattern,frequence,original_label
741,人物一/人物二/墓,.*人物一.*人物二.*墓.*,24,0
785,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,23,0
787,人物一/人物二/作,.*人物一.*人物二.*作.*,23,0
788,人物一/人物二/共同,.*人物一.*人物二.*共同.*,23,0
789,人物一/人物二/后来,.*人物一.*人物二.*后来.*,23,0
790,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,23,-1
802,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0
812,人物二/知道/人物一,.*人物二.*知道.*人物一.*,23,1
820,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1
825,指/人物一/人物二,.*指.*人物一.*人物二.*,23,0
829,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,1
832,人物二/日/谭/足球/人物一/之子,.*人物二.*日.*谭.*足球.*人物一.*之子.*,22,-1
833,人物二/日/谭/足球/名宿/人物一,.*人物二.*日.*谭.*足球.*名宿.*人物一.*,22,-1
834,人物二/日/足球/人物一,.*人物二.*日.*足球.*人物一.*,22,-1
835,人物二/日/足球/人物一/之子,.*人物二.*日.*足球.*人物一.*之子.*,22,-1
836,人物二/日/足球/名宿/人物一,.*人物二.*日.*足球.*名宿.*人物一.*,22,-1
837,人物二/日/足球/名宿/人物一/之子,.*人物二.*日.*足球.*名宿.*人物一.*之子.*,22,-1
838,人物二/月/人物一/之子,.*人物二.*月.*人物一.*之子.*,22,-1
839,人物二/月/生于/人物一/之子,.*人物二.*月.*生于.*人物一.*之子.*,22,-1
840,人物二/月/生于/香港/人物一,.*人物二.*月.*生于.*香港.*人物一.*,22,-1
841,人物二/月/生于/香港/人物一/之子,.*人物二.*月.*生于.*香港.*人物一.*之子.*,22,-1
842,人物二/月/香港/人物一/之子,.*人物二.*月.*香港.*人物一.*之子.*,22,-1
843,人物二/杀死/人物一,.*人物二.*杀死.*人物一.*,22,0
844,人物二/歌手/人物一/母亲,.*人物二.*歌手.*人物一.*母亲.*,22,-1
845,人物二/歌手/人物一/母亲/狄波拉,.*人物二.*歌手.*人物一.*母亲.*狄波拉.*,22,-1
846,人物二/歌手/人物一/狄波拉,.*人物二.*歌手.*人物一.*狄波拉.*,22,-1
847,人物二/歌手/演员/人物一,.*人物二.*歌手.*演员.*人物一.*,22,-1
848,人物二/歌手/演员/人物一/母亲,.*人物二.*歌手.*演员.*人物一.*母亲.*,22,-1
849,人物二/歌手/演员/人物一/母亲/狄波拉,.*人物二.*歌手.*演员.*人物一.*母亲.*狄波拉.*,22,-1
850,人物二/歌手/演员/人物一/狄波拉,.*人物二.*歌手.*演员.*人物一.*狄波拉.*,22,-1
