rule_id,rule,pattern,frequence,original_label
56,人物二/人物一/举行,.*人物二.*人物一.*举行.*,25,1
63,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,23,1
87,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,20,1
90,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,19,1
92,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,19,1
94,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,19,0
99,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,18,1
100,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,18,1
101,人物一/人物二/举行,.*人物一.*人物二.*举行.*,17,1
105,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,17,1
106,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,17,1
116,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,16,1
118,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,16,1
120,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,16,1
122,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,16,1
124,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,16,1
125,生活/人物二/人物一,.*生活.*人物二.*人物一.*,16,1
126,个人/人物二/人物一,.*个人.*人物二.*人物一.*,15,1
127,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,15,1
129,人物一/人物二/生,.*人物一.*人物二.*生.*,15,0
130,人物一/日/人物二,.*人物一.*日.*人物二.*,15,0
131,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,15,0
133,人物二/太子/人物一,.*人物二.*太子.*人物一.*,15,-1
136,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,15,1
137,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,15,1
138,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,15,1
140,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,15,1
144,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,14,1
150,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,14,1
151,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,14,1
153,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,14,1
155,三年/人物二/人物一,.*三年.*人物二.*人物一.*,13,-1
156,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,13,1
158,人物二/之女/人物一,.*人物二.*之女.*人物一.*,13,-1
160,人物二/人物一/太子,.*人物二.*人物一.*太子.*,13,-1
161,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,13,1
162,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,13,-1
165,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,13,-1
167,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,13,1
168,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,13,1
169,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,13,1
171,说/人物二/人物一,.*说.*人物二.*人物一.*,13,0
172,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,12,1
174,人物一/之子/人物二,.*人物一.*之子.*人物二.*,12,-1
175,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,12,1
176,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,12,-1
177,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,12,1
178,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,12,1
179,人物二/人物一/张,.*人物二.*人物一.*张.*,12,0
180,人物二/人物一/成为,.*人物二.*人物一.*成为.*,12,0
183,人物二/婚礼/人物一,.*人物二.*婚礼.*人物一.*,12,1
186,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,12,-1
187,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,12,1
188,中国/人物二/人物一,.*中国.*人物二.*人物一.*,11,0
190,人物一/人物二/一个,.*人物一.*人物二.*一个.*,11,0
192,人物一/人物二/太子,.*人物一.*人物二.*太子.*,11,-1
194,人物一/人物二/正式,.*人物一.*人物二.*正式.*,11,1
195,人物一/出/人物二,.*人物一.*出.*人物二.*,11,0
196,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,11,0
